timestamp,content,source,category,company
2026-06-02 22:05,"【AI设备】观点更新20260...

【AI设备】观点更新20260602

#“锡膏板块”今日盘中大跌后拉回主要系资金行为-公司基本面持续向好-再次验证市场对于锡膏板块的认可度： 今日锡膏板块龙头【唯特偶】早盘大跌，我们判断主要系市场情绪+公司减持共同导致，引发市场恐慌下杀，公司基本面持续向好，武汉&苏州等大客户开拓情况顺利。#当前【唯特偶】类似于去年Q3的鼎泰，尽管短期涨幅略大，但后续很有可能还有3-4倍。#上游材料【有研粉材】预期差极大，超细锡粉难度极大，系锡膏主要扩产瓶颈。有研粉材系海外龙头铟泰、阿尔法等一供。

<e type=""hashtag"" hid=""51542455815184"" title=""%23%E5%85%89%E6%A8%A1%E5%9D%97%E8%AE%BE%E5%A4%87%EF%BC%9A%23"" />  NV Spectrum-X 以太网硅光技术现已全面量产，交换机将基于CPO构建，全面支持Vera rubin平台，光模块设备有望充分受益。核心推荐#【科瑞技术】耦合设备加单+绑定博通cpo设备&光器件，看600e；其余推荐【罗博特科】【凯格精机】【博众精工】等。

#PCB设备&耗材：钻针系最优环节毋庸置疑，【鼎泰】累计涨幅过大可关注二线钻针补涨【民爆光电】【欧科亿】【新锐股份】，同时【中钨高新】同步受益于钻针补涨&钨价回升（下游钨产业链进入补库状态，可同步关注钨矿品种）。

~欢迎交流 QYT dw机械团队

风险提示：AI需求增速放缓，竞争加剧等。",知识星球_调研纪要,a,唯特偶
2026-06-02 22:05,"【AI设备】观点更新20260...

【AI设备】观点更新20260602

#“锡膏板块”今日盘中大跌后拉回主要系资金行为-公司基本面持续向好-再次验证市场对于锡膏板块的认可度： 今日锡膏板块龙头【唯特偶】早盘大跌，我们判断主要系市场情绪+公司减持共同导致，引发市场恐慌下杀，公司基本面持续向好，武汉&苏州等大客户开拓情况顺利。#当前【唯特偶】类似于去年Q3的鼎泰，尽管短期涨幅略大，但后续很有可能还有3-4倍。#上游材料【有研粉材】预期差极大，超细锡粉难度极大，系锡膏主要扩产瓶颈。有研粉材系海外龙头铟泰、阿尔法等一供。

<e type=""hashtag"" hid=""51542455815184"" title=""%23%E5%85%89%E6%A8%A1%E5%9D%97%E8%AE%BE%E5%A4%87%EF%BC%9A%23"" />  NV Spectrum-X 以太网硅光技术现已全面量产，交换机将基于CPO构建，全面支持Vera rubin平台，光模块设备有望充分受益。核心推荐#【科瑞技术】耦合设备加单+绑定博通cpo设备&光器件，看600e；其余推荐【罗博特科】【凯格精机】【博众精工】等。

#PCB设备&耗材：钻针系最优环节毋庸置疑，【鼎泰】累计涨幅过大可关注二线钻针补涨【民爆光电】【欧科亿】【新锐股份】，同时【中钨高新】同步受益于钻针补涨&钨价回升（下游钨产业链进入补库状态，可同步关注钨矿品种）。

~欢迎交流 QYT dw机械团队

风险提示：AI需求增速放缓，竞争加剧等。",知识星球_调研纪要,a,有研粉材
2026-06-02 22:05,"【AI设备】观点更新20260...

【AI设备】观点更新20260602

#“锡膏板块”今日盘中大跌后拉回主要系资金行为-公司基本面持续向好-再次验证市场对于锡膏板块的认可度： 今日锡膏板块龙头【唯特偶】早盘大跌，我们判断主要系市场情绪+公司减持共同导致，引发市场恐慌下杀，公司基本面持续向好，武汉&苏州等大客户开拓情况顺利。#当前【唯特偶】类似于去年Q3的鼎泰，尽管短期涨幅略大，但后续很有可能还有3-4倍。#上游材料【有研粉材】预期差极大，超细锡粉难度极大，系锡膏主要扩产瓶颈。有研粉材系海外龙头铟泰、阿尔法等一供。

<e type=""hashtag"" hid=""51542455815184"" title=""%23%E5%85%89%E6%A8%A1%E5%9D%97%E8%AE%BE%E5%A4%87%EF%BC%9A%23"" />  NV Spectrum-X 以太网硅光技术现已全面量产，交换机将基于CPO构建，全面支持Vera rubin平台，光模块设备有望充分受益。核心推荐#【科瑞技术】耦合设备加单+绑定博通cpo设备&光器件，看600e；其余推荐【罗博特科】【凯格精机】【博众精工】等。

#PCB设备&耗材：钻针系最优环节毋庸置疑，【鼎泰】累计涨幅过大可关注二线钻针补涨【民爆光电】【欧科亿】【新锐股份】，同时【中钨高新】同步受益于钻针补涨&钨价回升（下游钨产业链进入补库状态，可同步关注钨矿品种）。

~欢迎交流 QYT dw机械团队

风险提示：AI需求增速放缓，竞争加剧等。",知识星球_调研纪要,a,科瑞技术
2026-06-02 22:05,"【AI设备】观点更新20260...

【AI设备】观点更新20260602

#“锡膏板块”今日盘中大跌后拉回主要系资金行为-公司基本面持续向好-再次验证市场对于锡膏板块的认可度： 今日锡膏板块龙头【唯特偶】早盘大跌，我们判断主要系市场情绪+公司减持共同导致，引发市场恐慌下杀，公司基本面持续向好，武汉&苏州等大客户开拓情况顺利。#当前【唯特偶】类似于去年Q3的鼎泰，尽管短期涨幅略大，但后续很有可能还有3-4倍。#上游材料【有研粉材】预期差极大，超细锡粉难度极大，系锡膏主要扩产瓶颈。有研粉材系海外龙头铟泰、阿尔法等一供。

<e type=""hashtag"" hid=""51542455815184"" title=""%23%E5%85%89%E6%A8%A1%E5%9D%97%E8%AE%BE%E5%A4%87%EF%BC%9A%23"" />  NV Spectrum-X 以太网硅光技术现已全面量产，交换机将基于CPO构建，全面支持Vera rubin平台，光模块设备有望充分受益。核心推荐#【科瑞技术】耦合设备加单+绑定博通cpo设备&光器件，看600e；其余推荐【罗博特科】【凯格精机】【博众精工】等。

#PCB设备&耗材：钻针系最优环节毋庸置疑，【鼎泰】累计涨幅过大可关注二线钻针补涨【民爆光电】【欧科亿】【新锐股份】，同时【中钨高新】同步受益于钻针补涨&钨价回升（下游钨产业链进入补库状态，可同步关注钨矿品种）。

~欢迎交流 QYT dw机械团队

风险提示：AI需求增速放缓，竞争加剧等。",知识星球_调研纪要,a,罗博特科
2026-06-02 22:05,"【AI设备】观点更新20260...

【AI设备】观点更新20260602

#“锡膏板块”今日盘中大跌后拉回主要系资金行为-公司基本面持续向好-再次验证市场对于锡膏板块的认可度： 今日锡膏板块龙头【唯特偶】早盘大跌，我们判断主要系市场情绪+公司减持共同导致，引发市场恐慌下杀，公司基本面持续向好，武汉&苏州等大客户开拓情况顺利。#当前【唯特偶】类似于去年Q3的鼎泰，尽管短期涨幅略大，但后续很有可能还有3-4倍。#上游材料【有研粉材】预期差极大，超细锡粉难度极大，系锡膏主要扩产瓶颈。有研粉材系海外龙头铟泰、阿尔法等一供。

<e type=""hashtag"" hid=""51542455815184"" title=""%23%E5%85%89%E6%A8%A1%E5%9D%97%E8%AE%BE%E5%A4%87%EF%BC%9A%23"" />  NV Spectrum-X 以太网硅光技术现已全面量产，交换机将基于CPO构建，全面支持Vera rubin平台，光模块设备有望充分受益。核心推荐#【科瑞技术】耦合设备加单+绑定博通cpo设备&光器件，看600e；其余推荐【罗博特科】【凯格精机】【博众精工】等。

#PCB设备&耗材：钻针系最优环节毋庸置疑，【鼎泰】累计涨幅过大可关注二线钻针补涨【民爆光电】【欧科亿】【新锐股份】，同时【中钨高新】同步受益于钻针补涨&钨价回升（下游钨产业链进入补库状态，可同步关注钨矿品种）。

~欢迎交流 QYT dw机械团队

风险提示：AI需求增速放缓，竞争加剧等。",知识星球_调研纪要,a,凯格精机
2026-06-02 22:05,"【AI设备】观点更新20260...

【AI设备】观点更新20260602

#“锡膏板块”今日盘中大跌后拉回主要系资金行为-公司基本面持续向好-再次验证市场对于锡膏板块的认可度： 今日锡膏板块龙头【唯特偶】早盘大跌，我们判断主要系市场情绪+公司减持共同导致，引发市场恐慌下杀，公司基本面持续向好，武汉&苏州等大客户开拓情况顺利。#当前【唯特偶】类似于去年Q3的鼎泰，尽管短期涨幅略大，但后续很有可能还有3-4倍。#上游材料【有研粉材】预期差极大，超细锡粉难度极大，系锡膏主要扩产瓶颈。有研粉材系海外龙头铟泰、阿尔法等一供。

<e type=""hashtag"" hid=""51542455815184"" title=""%23%E5%85%89%E6%A8%A1%E5%9D%97%E8%AE%BE%E5%A4%87%EF%BC%9A%23"" />  NV Spectrum-X 以太网硅光技术现已全面量产，交换机将基于CPO构建，全面支持Vera rubin平台，光模块设备有望充分受益。核心推荐#【科瑞技术】耦合设备加单+绑定博通cpo设备&光器件，看600e；其余推荐【罗博特科】【凯格精机】【博众精工】等。

#PCB设备&耗材：钻针系最优环节毋庸置疑，【鼎泰】累计涨幅过大可关注二线钻针补涨【民爆光电】【欧科亿】【新锐股份】，同时【中钨高新】同步受益于钻针补涨&钨价回升（下游钨产业链进入补库状态，可同步关注钨矿品种）。

~欢迎交流 QYT dw机械团队

风险提示：AI需求增速放缓，竞争加剧等。",知识星球_调研纪要,a,博众精工
2026-06-02 22:05,"【AI设备】观点更新20260...

【AI设备】观点更新20260602

#“锡膏板块”今日盘中大跌后拉回主要系资金行为-公司基本面持续向好-再次验证市场对于锡膏板块的认可度： 今日锡膏板块龙头【唯特偶】早盘大跌，我们判断主要系市场情绪+公司减持共同导致，引发市场恐慌下杀，公司基本面持续向好，武汉&苏州等大客户开拓情况顺利。#当前【唯特偶】类似于去年Q3的鼎泰，尽管短期涨幅略大，但后续很有可能还有3-4倍。#上游材料【有研粉材】预期差极大，超细锡粉难度极大，系锡膏主要扩产瓶颈。有研粉材系海外龙头铟泰、阿尔法等一供。

<e type=""hashtag"" hid=""51542455815184"" title=""%23%E5%85%89%E6%A8%A1%E5%9D%97%E8%AE%BE%E5%A4%87%EF%BC%9A%23"" />  NV Spectrum-X 以太网硅光技术现已全面量产，交换机将基于CPO构建，全面支持Vera rubin平台，光模块设备有望充分受益。核心推荐#【科瑞技术】耦合设备加单+绑定博通cpo设备&光器件，看600e；其余推荐【罗博特科】【凯格精机】【博众精工】等。

#PCB设备&耗材：钻针系最优环节毋庸置疑，【鼎泰】累计涨幅过大可关注二线钻针补涨【民爆光电】【欧科亿】【新锐股份】，同时【中钨高新】同步受益于钻针补涨&钨价回升（下游钨产业链进入补库状态，可同步关注钨矿品种）。

~欢迎交流 QYT dw机械团队

风险提示：AI需求增速放缓，竞争加剧等。",知识星球_调研纪要,a,鼎泰
2026-06-02 22:05,"【AI设备】观点更新20260...

【AI设备】观点更新20260602

#“锡膏板块”今日盘中大跌后拉回主要系资金行为-公司基本面持续向好-再次验证市场对于锡膏板块的认可度： 今日锡膏板块龙头【唯特偶】早盘大跌，我们判断主要系市场情绪+公司减持共同导致，引发市场恐慌下杀，公司基本面持续向好，武汉&苏州等大客户开拓情况顺利。#当前【唯特偶】类似于去年Q3的鼎泰，尽管短期涨幅略大，但后续很有可能还有3-4倍。#上游材料【有研粉材】预期差极大，超细锡粉难度极大，系锡膏主要扩产瓶颈。有研粉材系海外龙头铟泰、阿尔法等一供。

<e type=""hashtag"" hid=""51542455815184"" title=""%23%E5%85%89%E6%A8%A1%E5%9D%97%E8%AE%BE%E5%A4%87%EF%BC%9A%23"" />  NV Spectrum-X 以太网硅光技术现已全面量产，交换机将基于CPO构建，全面支持Vera rubin平台，光模块设备有望充分受益。核心推荐#【科瑞技术】耦合设备加单+绑定博通cpo设备&光器件，看600e；其余推荐【罗博特科】【凯格精机】【博众精工】等。

#PCB设备&耗材：钻针系最优环节毋庸置疑，【鼎泰】累计涨幅过大可关注二线钻针补涨【民爆光电】【欧科亿】【新锐股份】，同时【中钨高新】同步受益于钻针补涨&钨价回升（下游钨产业链进入补库状态，可同步关注钨矿品种）。

~欢迎交流 QYT dw机械团队

风险提示：AI需求增速放缓，竞争加剧等。",知识星球_调研纪要,a,民爆光电
2026-06-02 22:05,"【AI设备】观点更新20260...

【AI设备】观点更新20260602

#“锡膏板块”今日盘中大跌后拉回主要系资金行为-公司基本面持续向好-再次验证市场对于锡膏板块的认可度： 今日锡膏板块龙头【唯特偶】早盘大跌，我们判断主要系市场情绪+公司减持共同导致，引发市场恐慌下杀，公司基本面持续向好，武汉&苏州等大客户开拓情况顺利。#当前【唯特偶】类似于去年Q3的鼎泰，尽管短期涨幅略大，但后续很有可能还有3-4倍。#上游材料【有研粉材】预期差极大，超细锡粉难度极大，系锡膏主要扩产瓶颈。有研粉材系海外龙头铟泰、阿尔法等一供。

<e type=""hashtag"" hid=""51542455815184"" title=""%23%E5%85%89%E6%A8%A1%E5%9D%97%E8%AE%BE%E5%A4%87%EF%BC%9A%23"" />  NV Spectrum-X 以太网硅光技术现已全面量产，交换机将基于CPO构建，全面支持Vera rubin平台，光模块设备有望充分受益。核心推荐#【科瑞技术】耦合设备加单+绑定博通cpo设备&光器件，看600e；其余推荐【罗博特科】【凯格精机】【博众精工】等。

#PCB设备&耗材：钻针系最优环节毋庸置疑，【鼎泰】累计涨幅过大可关注二线钻针补涨【民爆光电】【欧科亿】【新锐股份】，同时【中钨高新】同步受益于钻针补涨&钨价回升（下游钨产业链进入补库状态，可同步关注钨矿品种）。

~欢迎交流 QYT dw机械团队

风险提示：AI需求增速放缓，竞争加剧等。",知识星球_调研纪要,a,欧科亿
2026-06-02 22:05,"【AI设备】观点更新20260...

【AI设备】观点更新20260602

#“锡膏板块”今日盘中大跌后拉回主要系资金行为-公司基本面持续向好-再次验证市场对于锡膏板块的认可度： 今日锡膏板块龙头【唯特偶】早盘大跌，我们判断主要系市场情绪+公司减持共同导致，引发市场恐慌下杀，公司基本面持续向好，武汉&苏州等大客户开拓情况顺利。#当前【唯特偶】类似于去年Q3的鼎泰，尽管短期涨幅略大，但后续很有可能还有3-4倍。#上游材料【有研粉材】预期差极大，超细锡粉难度极大，系锡膏主要扩产瓶颈。有研粉材系海外龙头铟泰、阿尔法等一供。

<e type=""hashtag"" hid=""51542455815184"" title=""%23%E5%85%89%E6%A8%A1%E5%9D%97%E8%AE%BE%E5%A4%87%EF%BC%9A%23"" />  NV Spectrum-X 以太网硅光技术现已全面量产，交换机将基于CPO构建，全面支持Vera rubin平台，光模块设备有望充分受益。核心推荐#【科瑞技术】耦合设备加单+绑定博通cpo设备&光器件，看600e；其余推荐【罗博特科】【凯格精机】【博众精工】等。

#PCB设备&耗材：钻针系最优环节毋庸置疑，【鼎泰】累计涨幅过大可关注二线钻针补涨【民爆光电】【欧科亿】【新锐股份】，同时【中钨高新】同步受益于钻针补涨&钨价回升（下游钨产业链进入补库状态，可同步关注钨矿品种）。

~欢迎交流 QYT dw机械团队

风险提示：AI需求增速放缓，竞争加剧等。",知识星球_调研纪要,a,新锐股份
