timestamp,content,source,category,company
2026-06-01 22:39,"水晶光电持续推荐：康宁10倍扩...

水晶光电持续推荐：康宁10倍扩产光连接方向，希捷HAMR渗透提速，持续看好水晶卡位“光通信ai存储”受益！

水晶布局光通信和AI存储等AI光学新方向，打开中长期成长空间
公司在AI光学的布局，包括存储和光通信两个方面。
1）AI存储：希捷HAMR方案带动玻璃盘片巨大需求，预计27年底近线存储HDD中HAMR方案占比70%+。公司与客户对接的高度和深度上处于头部地位。
2）光通信：技术+团队多维度布局卡位AI光学关键器件
公司布局
Z-Block、硅透镜、WDM滤片、光连接器；微透镜阵列；光电玻璃基板等方向，在2年维度、3~5年维度和5年以上技术均有深度布局。其中，Z-Block和硅透镜下半年就会投入量产。预计到2030年，新业务占比提升至50%以上占比，大客户占比降至40%以下。
能力复用：公司在半导体光学、精密加工制造、模造、冷加工等技术领域有多年深厚布局。
-z-block是传统主业棱镜+滤片的能力复用。
-微透镜阵列和硅透镜是多年半导体光学业务沉淀下的新应用方向。
客户复用：康宁多年合作伙伴。
团队实力：公司24Q3开始战略转型，引进了高端人才，团队高管来自全球头部光通信公司。

水晶主业到了业绩释放拐点年：测算公司业绩：涂布滤光片份额提升+18高端机放量带动今明两年主业稳健增长。测算公司26年、27年主业有望实现14亿+、17-18亿利润。若考虑光通信&存储的增量业务，公司27年有希望实现20亿以上净利润！

【考虑公司AI存储&光通信期权，看17亿远期利润，看500e+市值。主业今年14亿+，看400e+市值，看千亿市值空间。考虑AR&光电玻璃基板业务，远期看1500亿~2000亿市值空间！】

更多详细情况欢迎联系天风电子团队李双亮/朱雨潇15295566559",知识星球_调研纪要,a,水晶光电
2026-06-01 22:39,"【国泰海通电新徐强团队】MLC...

【国泰海通电新徐强团队】MLCC专家观点速递0601

1️⃣涨价动态：
渠道端2月下旬开始涨价，第一波涨价15-20%，到现在现货价格基本上涨50%，高端料号开始日度报价。
原厂侧：村田4.1日普涨15-35%，太阳诱电自5.1日涨价10-20%，低容类涨6-13%；三星电机5月底停止报价，马上启动涨价；后续台厂及大陆厂存在跟随涨价的可能性。

2️⃣供需错配，至少存在半年供需非常紧张期：
⭕需求：Rubin机柜相比GB300，MLCC数量增长66%，价值量增长170%，随着144/288超高容需求进一步提升；AIPC等其他终端产品预计增加80%以上用量。因AI对高容值MLCC需求增加，对叠层工艺要求高（10倍增长），生产速度慢，产能消耗是普通产品的3倍以上。
⭕供给：三星高容转产超高容将占用原产能20%，生产良率从50%爬坡到80%预计需要1-2个季度，预计Q4开始逐步释放产能；村田新建扩产，同样Q4开始逐步释放产能。
⭕总结，超高容新增产能预计在27Q1开始释放，伴随Rubin9月开始批量，预计有半年供需紧张期。此外，海外转产将放弃至少20%的高容市场外溢。

3️⃣涨价持续性级高度判断
16-18年因日韩退出中低端产能，4G手机起量，设备交期1年等因素，原厂涨价3-5倍，部分料号上涨5-10倍，持续两年；19-22年因新能源高景气度叠加疫情影响，原厂涨价1倍，周期持续2年；
本轮行情：AI需求持续拉动，高容转产超高容占用产能20%以上，需求10倍工时，叠加高端流延机交期长达1.5-2年，预计本轮行情将延续2-3年。

4️⃣主要标的：三环、风华高科、昀冢科技、博迁新材、海星股份、洁美科技。

标的更新，联系国泰海通徐强/孙炫浩",知识星球_调研纪要,a,三环集团
2026-06-01 22:39,"【国泰海通电新徐强团队】MLC...

【国泰海通电新徐强团队】MLCC专家观点速递0601

1️⃣涨价动态：
渠道端2月下旬开始涨价，第一波涨价15-20%，到现在现货价格基本上涨50%，高端料号开始日度报价。
原厂侧：村田4.1日普涨15-35%，太阳诱电自5.1日涨价10-20%，低容类涨6-13%；三星电机5月底停止报价，马上启动涨价；后续台厂及大陆厂存在跟随涨价的可能性。

2️⃣供需错配，至少存在半年供需非常紧张期：
⭕需求：Rubin机柜相比GB300，MLCC数量增长66%，价值量增长170%，随着144/288超高容需求进一步提升；AIPC等其他终端产品预计增加80%以上用量。因AI对高容值MLCC需求增加，对叠层工艺要求高（10倍增长），生产速度慢，产能消耗是普通产品的3倍以上。
⭕供给：三星高容转产超高容将占用原产能20%，生产良率从50%爬坡到80%预计需要1-2个季度，预计Q4开始逐步释放产能；村田新建扩产，同样Q4开始逐步释放产能。
⭕总结，超高容新增产能预计在27Q1开始释放，伴随Rubin9月开始批量，预计有半年供需紧张期。此外，海外转产将放弃至少20%的高容市场外溢。

3️⃣涨价持续性级高度判断
16-18年因日韩退出中低端产能，4G手机起量，设备交期1年等因素，原厂涨价3-5倍，部分料号上涨5-10倍，持续两年；19-22年因新能源高景气度叠加疫情影响，原厂涨价1倍，周期持续2年；
本轮行情：AI需求持续拉动，高容转产超高容占用产能20%以上，需求10倍工时，叠加高端流延机交期长达1.5-2年，预计本轮行情将延续2-3年。

4️⃣主要标的：三环、风华高科、昀冢科技、博迁新材、海星股份、洁美科技。

标的更新，联系国泰海通徐强/孙炫浩",知识星球_调研纪要,a,风华高科
2026-06-01 22:39,"【国泰海通电新徐强团队】MLC...

【国泰海通电新徐强团队】MLCC专家观点速递0601

1️⃣涨价动态：
渠道端2月下旬开始涨价，第一波涨价15-20%，到现在现货价格基本上涨50%，高端料号开始日度报价。
原厂侧：村田4.1日普涨15-35%，太阳诱电自5.1日涨价10-20%，低容类涨6-13%；三星电机5月底停止报价，马上启动涨价；后续台厂及大陆厂存在跟随涨价的可能性。

2️⃣供需错配，至少存在半年供需非常紧张期：
⭕需求：Rubin机柜相比GB300，MLCC数量增长66%，价值量增长170%，随着144/288超高容需求进一步提升；AIPC等其他终端产品预计增加80%以上用量。因AI对高容值MLCC需求增加，对叠层工艺要求高（10倍增长），生产速度慢，产能消耗是普通产品的3倍以上。
⭕供给：三星高容转产超高容将占用原产能20%，生产良率从50%爬坡到80%预计需要1-2个季度，预计Q4开始逐步释放产能；村田新建扩产，同样Q4开始逐步释放产能。
⭕总结，超高容新增产能预计在27Q1开始释放，伴随Rubin9月开始批量，预计有半年供需紧张期。此外，海外转产将放弃至少20%的高容市场外溢。

3️⃣涨价持续性级高度判断
16-18年因日韩退出中低端产能，4G手机起量，设备交期1年等因素，原厂涨价3-5倍，部分料号上涨5-10倍，持续两年；19-22年因新能源高景气度叠加疫情影响，原厂涨价1倍，周期持续2年；
本轮行情：AI需求持续拉动，高容转产超高容占用产能20%以上，需求10倍工时，叠加高端流延机交期长达1.5-2年，预计本轮行情将延续2-3年。

4️⃣主要标的：三环、风华高科、昀冢科技、博迁新材、海星股份、洁美科技。

标的更新，联系国泰海通徐强/孙炫浩",知识星球_调研纪要,a,昀冢科技
2026-06-01 22:39,"【国泰海通电新徐强团队】MLC...

【国泰海通电新徐强团队】MLCC专家观点速递0601

1️⃣涨价动态：
渠道端2月下旬开始涨价，第一波涨价15-20%，到现在现货价格基本上涨50%，高端料号开始日度报价。
原厂侧：村田4.1日普涨15-35%，太阳诱电自5.1日涨价10-20%，低容类涨6-13%；三星电机5月底停止报价，马上启动涨价；后续台厂及大陆厂存在跟随涨价的可能性。

2️⃣供需错配，至少存在半年供需非常紧张期：
⭕需求：Rubin机柜相比GB300，MLCC数量增长66%，价值量增长170%，随着144/288超高容需求进一步提升；AIPC等其他终端产品预计增加80%以上用量。因AI对高容值MLCC需求增加，对叠层工艺要求高（10倍增长），生产速度慢，产能消耗是普通产品的3倍以上。
⭕供给：三星高容转产超高容将占用原产能20%，生产良率从50%爬坡到80%预计需要1-2个季度，预计Q4开始逐步释放产能；村田新建扩产，同样Q4开始逐步释放产能。
⭕总结，超高容新增产能预计在27Q1开始释放，伴随Rubin9月开始批量，预计有半年供需紧张期。此外，海外转产将放弃至少20%的高容市场外溢。

3️⃣涨价持续性级高度判断
16-18年因日韩退出中低端产能，4G手机起量，设备交期1年等因素，原厂涨价3-5倍，部分料号上涨5-10倍，持续两年；19-22年因新能源高景气度叠加疫情影响，原厂涨价1倍，周期持续2年；
本轮行情：AI需求持续拉动，高容转产超高容占用产能20%以上，需求10倍工时，叠加高端流延机交期长达1.5-2年，预计本轮行情将延续2-3年。

4️⃣主要标的：三环、风华高科、昀冢科技、博迁新材、海星股份、洁美科技。

标的更新，联系国泰海通徐强/孙炫浩",知识星球_调研纪要,a,博迁新材
2026-06-01 22:39,"【国泰海通电新徐强团队】MLC...

【国泰海通电新徐强团队】MLCC专家观点速递0601

1️⃣涨价动态：
渠道端2月下旬开始涨价，第一波涨价15-20%，到现在现货价格基本上涨50%，高端料号开始日度报价。
原厂侧：村田4.1日普涨15-35%，太阳诱电自5.1日涨价10-20%，低容类涨6-13%；三星电机5月底停止报价，马上启动涨价；后续台厂及大陆厂存在跟随涨价的可能性。

2️⃣供需错配，至少存在半年供需非常紧张期：
⭕需求：Rubin机柜相比GB300，MLCC数量增长66%，价值量增长170%，随着144/288超高容需求进一步提升；AIPC等其他终端产品预计增加80%以上用量。因AI对高容值MLCC需求增加，对叠层工艺要求高（10倍增长），生产速度慢，产能消耗是普通产品的3倍以上。
⭕供给：三星高容转产超高容将占用原产能20%，生产良率从50%爬坡到80%预计需要1-2个季度，预计Q4开始逐步释放产能；村田新建扩产，同样Q4开始逐步释放产能。
⭕总结，超高容新增产能预计在27Q1开始释放，伴随Rubin9月开始批量，预计有半年供需紧张期。此外，海外转产将放弃至少20%的高容市场外溢。

3️⃣涨价持续性级高度判断
16-18年因日韩退出中低端产能，4G手机起量，设备交期1年等因素，原厂涨价3-5倍，部分料号上涨5-10倍，持续两年；19-22年因新能源高景气度叠加疫情影响，原厂涨价1倍，周期持续2年；
本轮行情：AI需求持续拉动，高容转产超高容占用产能20%以上，需求10倍工时，叠加高端流延机交期长达1.5-2年，预计本轮行情将延续2-3年。

4️⃣主要标的：三环、风华高科、昀冢科技、博迁新材、海星股份、洁美科技。

标的更新，联系国泰海通徐强/孙炫浩",知识星球_调研纪要,a,海星股份
2026-06-01 22:39,"【国泰海通电新徐强团队】MLC...

【国泰海通电新徐强团队】MLCC专家观点速递0601

1️⃣涨价动态：
渠道端2月下旬开始涨价，第一波涨价15-20%，到现在现货价格基本上涨50%，高端料号开始日度报价。
原厂侧：村田4.1日普涨15-35%，太阳诱电自5.1日涨价10-20%，低容类涨6-13%；三星电机5月底停止报价，马上启动涨价；后续台厂及大陆厂存在跟随涨价的可能性。

2️⃣供需错配，至少存在半年供需非常紧张期：
⭕需求：Rubin机柜相比GB300，MLCC数量增长66%，价值量增长170%，随着144/288超高容需求进一步提升；AIPC等其他终端产品预计增加80%以上用量。因AI对高容值MLCC需求增加，对叠层工艺要求高（10倍增长），生产速度慢，产能消耗是普通产品的3倍以上。
⭕供给：三星高容转产超高容将占用原产能20%，生产良率从50%爬坡到80%预计需要1-2个季度，预计Q4开始逐步释放产能；村田新建扩产，同样Q4开始逐步释放产能。
⭕总结，超高容新增产能预计在27Q1开始释放，伴随Rubin9月开始批量，预计有半年供需紧张期。此外，海外转产将放弃至少20%的高容市场外溢。

3️⃣涨价持续性级高度判断
16-18年因日韩退出中低端产能，4G手机起量，设备交期1年等因素，原厂涨价3-5倍，部分料号上涨5-10倍，持续两年；19-22年因新能源高景气度叠加疫情影响，原厂涨价1倍，周期持续2年；
本轮行情：AI需求持续拉动，高容转产超高容占用产能20%以上，需求10倍工时，叠加高端流延机交期长达1.5-2年，预计本轮行情将延续2-3年。

4️⃣主要标的：三环、风华高科、昀冢科技、博迁新材、海星股份、洁美科技。

标的更新，联系国泰海通徐强/孙炫浩",知识星球_调研纪要,a,洁美科技
2026-06-01 22:39,"【申万互联网传媒】AI应用：美...

【申万互联网传媒】AI应用：美股软件叙事改变，重视估值修复！

美股软件本周反弹，SNOW、OKTA、NOW、CRM等AI Infra/企业软件走强。市场从担心“AI吞噬SaaS seat/workflow/margin”，转向交易AI放大企业数据、身份、安全、治理和工作流控制层需求。
❗️我们重点提示三类机会：
1）Ai infra：网络安全/数据治理/身份识别等 
2）掌握核心数据资产的公司。
3）AI赋能复杂工作流且创收兑现。
美股软件反弹，有助于A股传媒和港股互联网估值修复。
港股互联网：关注低估值下基本面边际变化。腾讯（大模型预期过低）<e type=""hashtag"" hid=""88245452185882"" title=""%23%E6%B1%87%E9%87%8F%E7%A7%91%E6%8A%80%23"" /> （AI程序化广告飞轮）、<e type=""hashtag"" hid=""28814141288421"" title=""%23%E5%BF%AB%E6%89%8B%23"" /> （可灵ARR快速增长）以及#哔哩哔哩、#阅文、#心动公司、#赤子城、#网易云音乐、美图。

传媒：企业AI投入从FOMO/tokenmaxxing进入FinOps/ROI约束阶段，继续看好Token经济上下游！
<e type=""hashtag"" hid=""28255155558281"" title=""%23%E6%98%93%E7%82%B9%E5%A4%A9%E4%B8%8B%23"" /> 推出AI模型与算力智能调度平台TokenLX，并面向出海企业与开发者发出内测邀约。
游戏：腾讯推出UGC平台《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E4%BB%A3%E5%8F%B7Craft"" title=""%E4%BB%A3%E5%8F%B7Craft"" style=""book"" />》，暑期邻近新品陆续官宣。
网易 三七互娱 巨人网络 恺英网络 恺英网络 完美世界 吉比特 心动公司

详情联系：申万互联网传媒 林起贤/任梦妮/夏嘉励/赵航/黄俊儒/张淇元",知识星球_调研纪要,a,腾讯
2026-06-01 22:39,"【申万互联网传媒】AI应用：美...

【申万互联网传媒】AI应用：美股软件叙事改变，重视估值修复！

美股软件本周反弹，SNOW、OKTA、NOW、CRM等AI Infra/企业软件走强。市场从担心“AI吞噬SaaS seat/workflow/margin”，转向交易AI放大企业数据、身份、安全、治理和工作流控制层需求。
❗️我们重点提示三类机会：
1）Ai infra：网络安全/数据治理/身份识别等 
2）掌握核心数据资产的公司。
3）AI赋能复杂工作流且创收兑现。
美股软件反弹，有助于A股传媒和港股互联网估值修复。
港股互联网：关注低估值下基本面边际变化。腾讯（大模型预期过低）<e type=""hashtag"" hid=""88245452185882"" title=""%23%E6%B1%87%E9%87%8F%E7%A7%91%E6%8A%80%23"" /> （AI程序化广告飞轮）、<e type=""hashtag"" hid=""28814141288421"" title=""%23%E5%BF%AB%E6%89%8B%23"" /> （可灵ARR快速增长）以及#哔哩哔哩、#阅文、#心动公司、#赤子城、#网易云音乐、美图。

传媒：企业AI投入从FOMO/tokenmaxxing进入FinOps/ROI约束阶段，继续看好Token经济上下游！
<e type=""hashtag"" hid=""28255155558281"" title=""%23%E6%98%93%E7%82%B9%E5%A4%A9%E4%B8%8B%23"" /> 推出AI模型与算力智能调度平台TokenLX，并面向出海企业与开发者发出内测邀约。
游戏：腾讯推出UGC平台《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E4%BB%A3%E5%8F%B7Craft"" title=""%E4%BB%A3%E5%8F%B7Craft"" style=""book"" />》，暑期邻近新品陆续官宣。
网易 三七互娱 巨人网络 恺英网络 恺英网络 完美世界 吉比特 心动公司

详情联系：申万互联网传媒 林起贤/任梦妮/夏嘉励/赵航/黄俊儒/张淇元",知识星球_调研纪要,a,快手
2026-06-01 22:39,"【申万互联网传媒】AI应用：美...

【申万互联网传媒】AI应用：美股软件叙事改变，重视估值修复！

美股软件本周反弹，SNOW、OKTA、NOW、CRM等AI Infra/企业软件走强。市场从担心“AI吞噬SaaS seat/workflow/margin”，转向交易AI放大企业数据、身份、安全、治理和工作流控制层需求。
❗️我们重点提示三类机会：
1）Ai infra：网络安全/数据治理/身份识别等 
2）掌握核心数据资产的公司。
3）AI赋能复杂工作流且创收兑现。
美股软件反弹，有助于A股传媒和港股互联网估值修复。
港股互联网：关注低估值下基本面边际变化。腾讯（大模型预期过低）<e type=""hashtag"" hid=""88245452185882"" title=""%23%E6%B1%87%E9%87%8F%E7%A7%91%E6%8A%80%23"" /> （AI程序化广告飞轮）、<e type=""hashtag"" hid=""28814141288421"" title=""%23%E5%BF%AB%E6%89%8B%23"" /> （可灵ARR快速增长）以及#哔哩哔哩、#阅文、#心动公司、#赤子城、#网易云音乐、美图。

传媒：企业AI投入从FOMO/tokenmaxxing进入FinOps/ROI约束阶段，继续看好Token经济上下游！
<e type=""hashtag"" hid=""28255155558281"" title=""%23%E6%98%93%E7%82%B9%E5%A4%A9%E4%B8%8B%23"" /> 推出AI模型与算力智能调度平台TokenLX，并面向出海企业与开发者发出内测邀约。
游戏：腾讯推出UGC平台《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E4%BB%A3%E5%8F%B7Craft"" title=""%E4%BB%A3%E5%8F%B7Craft"" style=""book"" />》，暑期邻近新品陆续官宣。
网易 三七互娱 巨人网络 恺英网络 恺英网络 完美世界 吉比特 心动公司

详情联系：申万互联网传媒 林起贤/任梦妮/夏嘉励/赵航/黄俊儒/张淇元",知识星球_调研纪要,a,哔哩哔哩
