timestamp,content,source,category,company
2026-04-15 22:07,"🚩【长城机械】浙江仙通今日调研...

🚩【长城机械】浙江仙通今日调研总结

<e type=""hashtag"" hid=""28281145815151"" title=""%23%E4%B8%BB%E4%B8%9A%EF%BC%9A%E6%B1%BD%E8%BD%A6%E5%AF%86%E5%B0%81%E6%9D%A1%23"" />#
1⃣️成本端：对于原油价格上涨，我们去年12月开始有囤货半年多的原材料，我们的成本低一些，现在还有5个月的低价库存。
2⃣️业绩端：购置税减半，下游汽车厂把订单压在Q4，透支了Q1的需求，Q1预计收入持平或者微降，汽车厂Q1有压价，压2-3pct。固定费用分摊多了，产能利用率小了，导致Q1利润端下降十几个点。
看26年全年，无边框项目有18个，比亚迪项目今年贡献5000-6000万收入增量，上汽、长安、吉利也有增量，斯特兰迪斯今年也可能会拿到订单，净利率可能会高一些，因为主要是供国外。今年新签订单目标增速是翻倍的。预计26年收入端17亿，大概增速12%左右。利润端不好说，主要是汽车厂有降价，我们自己也在降本增效，研发费用率、销售费用率都要降低，现在还判断不准利润的方向。我们净利率15%左右，比同行高7-8个点，今年的打法是降一点净利率去拿更多的订单。之后几年可能在10%-15%的营收增长。

<e type=""hashtag"" hid=""15458812582852"" title=""%23%E4%B8%83%E8%85%BE%E6%9C%AC%E4%BD%93%E4%BB%A3%E5%B7%A5%23"" />#
1⃣️模式：我们给七腾做本体代工，主要是做轮式的产品。50%以上的零部件是我们采购，我们需要垫资，我们可以优化零部件采购，做成完整的产品，发给客户。我们比重庆要卷一些，生产制造端效率会高一些。
2⃣️进度：今年1月份，派了接近30个人去重庆七腾学习，现在已经有100人左右的生产团队了，都已经培训好了。已经签了1000台订单，今年估计做4000台以上。最后做多少台，取决于我们生产的速度和品质。
3⃣️业绩弹性：七腾买一台机器人贵的上百万，最便宜的也在50w以上，毛利率估计在50%-60%左右。我们采用全额法计算收入，单台价格和利润估计比较可观，当然到时候具体多少也和我们降本增效的情况相关。

🔥联系人：邓宇亮19121000914",知识星球_调研纪要,a,浙江仙通
2026-04-15 22:07,"冲突
1.美伊原则上同意延长停...

冲突
1.美伊原则上同意延长停火

AI
1.覆铜板: 明确进入涨价溢价通道，产业链供应紧张程度在加强
2.CoreWeave与Jane Street签署60亿美元AI云计算协议

锂电
1.宁德时代：一季度净利润207.38亿元 同比增长48.52%
2.宁德时代：拟注册资本300亿元设立时代资源集团 进一步向上游关键原材料领域实施延伸
3.容百科技：拟投资42.98亿元建设磷酸铁锂前驱体及正极材料产能

机器人
1.特斯拉4.23（中国时间）Q1业绩会,V34月底发布在即，产业链4-5月预计供应链仍有明确进展
2.特斯拉中国总裁王昊表示，上海超级工厂未来有潜力生产人形机器人",知识星球_调研纪要,a,宁德时代
2026-04-15 22:07,"冲突
1.美伊原则上同意延长停...

冲突
1.美伊原则上同意延长停火

AI
1.覆铜板: 明确进入涨价溢价通道，产业链供应紧张程度在加强
2.CoreWeave与Jane Street签署60亿美元AI云计算协议

锂电
1.宁德时代：一季度净利润207.38亿元 同比增长48.52%
2.宁德时代：拟注册资本300亿元设立时代资源集团 进一步向上游关键原材料领域实施延伸
3.容百科技：拟投资42.98亿元建设磷酸铁锂前驱体及正极材料产能

机器人
1.特斯拉4.23（中国时间）Q1业绩会,V34月底发布在即，产业链4-5月预计供应链仍有明确进展
2.特斯拉中国总裁王昊表示，上海超级工厂未来有潜力生产人形机器人",知识星球_调研纪要,a,容百科技
2026-04-15 22:08,"【国金电子】佰维存储Q1业绩爆...

【国金电子】佰维存储Q1业绩爆发，坚定看好存储大周期

事件：佰维披露26年一季报，26Q1实现营收68e，同增342％。实现归母净利润29e，Q1业绩大爆发。

强call佰维存储，看好几大核心逻辑，<e type=""hashtag"" hid=""28281145815181"" title=""%23%E5%BA%93%E5%AD%98%E9%80%BB%E8%BE%91%EF%BC%8CQ1%E5%85%AC%E5%8F%B8%E5%BA%93%E5%AD%98%E6%B0%B4%E4%BD%8D120e%EF%BC%8C%23"" />环增42e。同时库存结构中仍具备充足低价货源，在行业上行周期中提供充足利润弹性。<e type=""hashtag"" hid=""48581124814128"" title=""%23%E6%8B%BF%E8%B4%A7%E9%80%BB%E8%BE%91%EF%BC%8C%E5%85%AC%E5%8F%B8%E5%B7%B2%E4%B8%8E%E5%8E%9F%E5%8E%82%E7%AD%BE%E8%AE%A22%E5%B9%B415e%23"" />美金保供，保供协议于Q1末生效，公司Q2库存有望持续环增，在供需紧张情况下利好公司市占率提升。<e type=""hashtag"" hid=""88281145815142"" title=""%23%E5%85%88%E8%BF%9B%E5%B0%81%E8%A3%85%E9%80%BB%E8%BE%91%EF%BC%8C%E5%85%88%E8%BF%9B%E5%B0%81%E6%B5%8B%E4%BA%A7%E8%83%BD%E6%8C%81%E7%BB%AD%E6%89%A9%E4%BA%A7%EF%BC%8C%23"" />品类持续拓宽。

我们坚定看好存储在26年进入高景气周期，且存储周期有望持续至27年上半年。看好26年合约涨价超预期及下游需求超预期。涨价的前提是需求持续，而近期各类新模型和新应用的落地，全球大模型Token调用斜率日渐抬升，很有可能在未来某个时间带来存储需求再一次爆发的奇点。行业正在从周期走向成长！！",知识星球_调研纪要,a,佰维存储
2026-04-15 22:14,"【长江电子杨洋团队】金海通： ...

【长江电子杨洋团队】金海通： 26Q1利润大幅增长，国产封测设备迎来高光起点

26Q1公司营收2.84亿元，同比+120.77%；归母净利润0.83亿元，同比+221.54%；扣非净利润0.81亿元，同比+233.17%。

算力时代，封测设备进入结构性爆发周期。2025年全球封装设备和测试设备的增速分别为20%和48%，远高于晶圆设备11.0%的增速水平，由AI带来的封装测试复杂性在加速相关设备的量价齐升，同时在台积电CoWoS扩产计划上修、长电资本支出大幅增加的背景下，2026年国内外对封测设备的需求将延续高增势头。结合国产替代诉求提升和海外供应链紧张的环境，部分产品力优秀的国产封测设备公司将进入高增长期！

建议关注：金海通（分选机）、深科达（分选机）、光力科技（划片机）、德龙激光（划片机）、华峰测控（测试机）、精智达（测试机）、联动科技（测试机）等优质企业。

欢迎联系长江电子团队！",知识星球_调研纪要,a,金海通
2026-04-15 22:14,"【长江电子杨洋团队】金海通： ...

【长江电子杨洋团队】金海通： 26Q1利润大幅增长，国产封测设备迎来高光起点

26Q1公司营收2.84亿元，同比+120.77%；归母净利润0.83亿元，同比+221.54%；扣非净利润0.81亿元，同比+233.17%。

算力时代，封测设备进入结构性爆发周期。2025年全球封装设备和测试设备的增速分别为20%和48%，远高于晶圆设备11.0%的增速水平，由AI带来的封装测试复杂性在加速相关设备的量价齐升，同时在台积电CoWoS扩产计划上修、长电资本支出大幅增加的背景下，2026年国内外对封测设备的需求将延续高增势头。结合国产替代诉求提升和海外供应链紧张的环境，部分产品力优秀的国产封测设备公司将进入高增长期！

建议关注：金海通（分选机）、深科达（分选机）、光力科技（划片机）、德龙激光（划片机）、华峰测控（测试机）、精智达（测试机）、联动科技（测试机）等优质企业。

欢迎联系长江电子团队！",知识星球_调研纪要,a,深科达
2026-04-15 22:14,"【长江电子杨洋团队】金海通： ...

【长江电子杨洋团队】金海通： 26Q1利润大幅增长，国产封测设备迎来高光起点

26Q1公司营收2.84亿元，同比+120.77%；归母净利润0.83亿元，同比+221.54%；扣非净利润0.81亿元，同比+233.17%。

算力时代，封测设备进入结构性爆发周期。2025年全球封装设备和测试设备的增速分别为20%和48%，远高于晶圆设备11.0%的增速水平，由AI带来的封装测试复杂性在加速相关设备的量价齐升，同时在台积电CoWoS扩产计划上修、长电资本支出大幅增加的背景下，2026年国内外对封测设备的需求将延续高增势头。结合国产替代诉求提升和海外供应链紧张的环境，部分产品力优秀的国产封测设备公司将进入高增长期！

建议关注：金海通（分选机）、深科达（分选机）、光力科技（划片机）、德龙激光（划片机）、华峰测控（测试机）、精智达（测试机）、联动科技（测试机）等优质企业。

欢迎联系长江电子团队！",知识星球_调研纪要,a,光力科技
2026-04-15 22:14,"【长江电子杨洋团队】金海通： ...

【长江电子杨洋团队】金海通： 26Q1利润大幅增长，国产封测设备迎来高光起点

26Q1公司营收2.84亿元，同比+120.77%；归母净利润0.83亿元，同比+221.54%；扣非净利润0.81亿元，同比+233.17%。

算力时代，封测设备进入结构性爆发周期。2025年全球封装设备和测试设备的增速分别为20%和48%，远高于晶圆设备11.0%的增速水平，由AI带来的封装测试复杂性在加速相关设备的量价齐升，同时在台积电CoWoS扩产计划上修、长电资本支出大幅增加的背景下，2026年国内外对封测设备的需求将延续高增势头。结合国产替代诉求提升和海外供应链紧张的环境，部分产品力优秀的国产封测设备公司将进入高增长期！

建议关注：金海通（分选机）、深科达（分选机）、光力科技（划片机）、德龙激光（划片机）、华峰测控（测试机）、精智达（测试机）、联动科技（测试机）等优质企业。

欢迎联系长江电子团队！",知识星球_调研纪要,a,德龙激光
2026-04-15 22:14,"【长江电子杨洋团队】金海通： ...

【长江电子杨洋团队】金海通： 26Q1利润大幅增长，国产封测设备迎来高光起点

26Q1公司营收2.84亿元，同比+120.77%；归母净利润0.83亿元，同比+221.54%；扣非净利润0.81亿元，同比+233.17%。

算力时代，封测设备进入结构性爆发周期。2025年全球封装设备和测试设备的增速分别为20%和48%，远高于晶圆设备11.0%的增速水平，由AI带来的封装测试复杂性在加速相关设备的量价齐升，同时在台积电CoWoS扩产计划上修、长电资本支出大幅增加的背景下，2026年国内外对封测设备的需求将延续高增势头。结合国产替代诉求提升和海外供应链紧张的环境，部分产品力优秀的国产封测设备公司将进入高增长期！

建议关注：金海通（分选机）、深科达（分选机）、光力科技（划片机）、德龙激光（划片机）、华峰测控（测试机）、精智达（测试机）、联动科技（测试机）等优质企业。

欢迎联系长江电子团队！",知识星球_调研纪要,a,华峰测控
2026-04-15 22:14,"【长江电子杨洋团队】金海通： ...

【长江电子杨洋团队】金海通： 26Q1利润大幅增长，国产封测设备迎来高光起点

26Q1公司营收2.84亿元，同比+120.77%；归母净利润0.83亿元，同比+221.54%；扣非净利润0.81亿元，同比+233.17%。

算力时代，封测设备进入结构性爆发周期。2025年全球封装设备和测试设备的增速分别为20%和48%，远高于晶圆设备11.0%的增速水平，由AI带来的封装测试复杂性在加速相关设备的量价齐升，同时在台积电CoWoS扩产计划上修、长电资本支出大幅增加的背景下，2026年国内外对封测设备的需求将延续高增势头。结合国产替代诉求提升和海外供应链紧张的环境，部分产品力优秀的国产封测设备公司将进入高增长期！

建议关注：金海通（分选机）、深科达（分选机）、光力科技（划片机）、德龙激光（划片机）、华峰测控（测试机）、精智达（测试机）、联动科技（测试机）等优质企业。

欢迎联系长江电子团队！",知识星球_调研纪要,a,精智达
2026-04-15 22:14,"【长江电子杨洋团队】金海通： ...

【长江电子杨洋团队】金海通： 26Q1利润大幅增长，国产封测设备迎来高光起点

26Q1公司营收2.84亿元，同比+120.77%；归母净利润0.83亿元，同比+221.54%；扣非净利润0.81亿元，同比+233.17%。

算力时代，封测设备进入结构性爆发周期。2025年全球封装设备和测试设备的增速分别为20%和48%，远高于晶圆设备11.0%的增速水平，由AI带来的封装测试复杂性在加速相关设备的量价齐升，同时在台积电CoWoS扩产计划上修、长电资本支出大幅增加的背景下，2026年国内外对封测设备的需求将延续高增势头。结合国产替代诉求提升和海外供应链紧张的环境，部分产品力优秀的国产封测设备公司将进入高增长期！

建议关注：金海通（分选机）、深科达（分选机）、光力科技（划片机）、德龙激光（划片机）、华峰测控（测试机）、精智达（测试机）、联动科技（测试机）等优质企业。

欢迎联系长江电子团队！",知识星球_调研纪要,a,联动科技
2026-04-15 22:15,"🌊鼎泰高科2026Q1超市场预...

🌊鼎泰高科2026Q1超市场预期！【长江机械-赵智勇团队】

1、公司26q1营收8.14亿元，同比+92%；归母净利润2.61亿元，同比+259%，环比+72.8%，远超市场预期！

2、26Q1公司整体毛利率53.25%，同比提升15.2pct，环比提升7.25pct。净利率31.96%，同比提升14.92pct，环比提升10pct！

3、钻针业务情况：26Q1钻针营收5.16亿元，占比63%。出货量3.5亿支，测算均价约1.47元，环比25Q4提升约17%。

4、其他业务均正常发展，数控刀具业务盈利为正，膜材料业务同比下降（主要系去年基数原因）。

5、原材料驱动下，第二轮谈价正在进行中；扩产速度稳步提升中，后续有望加快。期待钻针龙头的量价齐升持续提速！

持续强call，详情欢迎联系～",知识星球_调研纪要,a,鼎泰高科
2026-04-15 22:15,"【广发机械】鼎泰高科Q1业绩点...

【广发机械】鼎泰高科Q1业绩点评：业绩超预期，盈利能力大幅提升！

#Q1业绩超预期、净利率显著提升。公司发布一季度预告，Q1实现收入8.14亿，同比+92.33%，归母净利润2.61亿，同比+259%，超出我们此前预期。盈利能力显著提升，毛利率53.25%，同环比分别+15.2pct/+7.26pct；净利率31.96%，同环比分别+14.92pct/+10pct。

#利润率大幅提升得益于钻针均价显著增长+刀具等业务显著改善。公司Q1钻针出货量约为3.5亿支，均价约1.47元，3月出货均价超过1.5元，价格持续显著提升，贡献主要利润；同时公司铣刀+数控刀具的收入利润也有了大幅提升，数控刀具同比扭亏，研磨抛光材料同比增长显著，毛利率超50%，贡献约5900万利润。

#PCB钻针供需矛盾加剧、继续看好公司后续的行情空间。近期多个PCB玩家宣布扩产/上调产能指引，我们测算整体钻针行业在服务器+光模块PCB的需求带动下仍具备较大的产能缺口。鼎泰作为龙头，产能节奏和业绩存在继续超预期的空间，同时随着未来M9放量+M10验证，将进一步带动钻针供需矛盾加剧。继续看好公司后续的成长空间。",知识星球_调研纪要,a,鼎泰高科
2026-04-15 22:15,"【广发机械】半导体设备跟踪：金...

【广发机械】半导体设备跟踪：金海通&amp;强一业绩持续超预期，继续强调半导体设备

#封测端设备持续超预期。金海通26Q1实现营收2.84亿元，同比+120.77%，环比+31.09%，归母净利0.83亿元，同比+221.54%，环比+60.06%，扣非归母0.81亿元，同比+233.17%，环比+63.39%；强一股份前段时间的业绩预告，26Q1归母1.06~1.21亿元，同比+654.79%~+761.60%，扣非归母1.05~1.12亿元，同比+735.64%~+855.13%；封测设备的业绩率先启动，据我们了解，后续长川科技、华峰测控、精智达、矽电股份的业绩也将持续超预期，继续坚定看好半导体设备。

#海外封测设备率先创新高。Formfactor（探针卡）、Keysight（测试仪器）与泰瑞达（测试机）等具备【光】逻辑的海外半导体设备，率先创新高，显示封测端受益于先进制程与存储扩产，同时，封测端作为CPO技术的主要卡点， Formfactor、Keysight、泰瑞达、爱德万、MPI等通过收购、互相合作等深度介入光电测试，国内相关公司也在积极介入。

#积极关注具备光逻辑的半导体设备。关注强一股份（昇腾核心供应商，应用于光领域220Ghz的薄膜探针卡在研）、华峰测控（受益模拟景气，8600持续突破，光测试设备在研）、矽电股份（探针台在两存验证，联讯探针台供应商）、迈为股份（深度参与硅光芯片切割）、长川科技（受益于爱德万禁运，业绩确定性高）、精智达（DRAM高速FT测试机国内领先，HBM CP测试机持续突破）、精测电子（存储大客户不断突破，接连获得存储订单）等，其他关注以及存储敞口较高的微导纳米、金海通等",知识星球_调研纪要,a,金海通
