timestamp,content,source,category,company
2026-05-06 22:15,"字节跳动今年GPU采购预算从1...

字节跳动今年GPU采购预算从1600亿上调至2300亿，CPU预算从700亿增至1000亿元。海外采购约1200亿（NVIDIA 65%、AMD 30%、Broadcom 5%），国内采购核心分三块：寒武纪250-300亿、华为昇腾220-230亿、自研芯片170-190亿。明年CAPEX可能再翻倍，GPU预算或达5000亿以上。

字节通过按照1:4的比例搭配采购国产芯片，换取NVIDIA H200和5090的配额，额外带动200多亿英伟达预算。

国产芯片全线满产满销，产能而非需求是瓶颈。自研卡走三星6nm代工，单卡成本3600-3700美元，芯原拿300-400美元设计服务利润。腾讯CAPEX激进到2800亿，给昆仑芯下了30万张卡的大单。2027年寒武纪订单至少500亿起。

最受益标的排序
第一梯队是寒武纪，确定性最高。690芯片今年量产全部被字节吃下，250-300亿保底预算，2027年翻倍至500亿以上，订单和收入完全不用担心，唯一变量是上游产能。

第二梯队是芯原股份，隐藏赢家。字节自研卡每张给芯原300-400美元利润，30万张就是近1亿美元增量。腾讯自研芯片也要走芯原到三星的通道，昆仑芯同样选择三星代工。芯原作为""通道公司""在国产自研芯片浪潮中卡位独特。

第三梯队是三星代工产业链受益方。字节、百度昆仑芯、腾讯自研全部押注三星，6nm产能成为稀缺资源。",知识星球_调研纪要,a,寒武纪
2026-05-06 22:15,"字节跳动今年GPU采购预算从1...

字节跳动今年GPU采购预算从1600亿上调至2300亿，CPU预算从700亿增至1000亿元。海外采购约1200亿（NVIDIA 65%、AMD 30%、Broadcom 5%），国内采购核心分三块：寒武纪250-300亿、华为昇腾220-230亿、自研芯片170-190亿。明年CAPEX可能再翻倍，GPU预算或达5000亿以上。

字节通过按照1:4的比例搭配采购国产芯片，换取NVIDIA H200和5090的配额，额外带动200多亿英伟达预算。

国产芯片全线满产满销，产能而非需求是瓶颈。自研卡走三星6nm代工，单卡成本3600-3700美元，芯原拿300-400美元设计服务利润。腾讯CAPEX激进到2800亿，给昆仑芯下了30万张卡的大单。2027年寒武纪订单至少500亿起。

最受益标的排序
第一梯队是寒武纪，确定性最高。690芯片今年量产全部被字节吃下，250-300亿保底预算，2027年翻倍至500亿以上，订单和收入完全不用担心，唯一变量是上游产能。

第二梯队是芯原股份，隐藏赢家。字节自研卡每张给芯原300-400美元利润，30万张就是近1亿美元增量。腾讯自研芯片也要走芯原到三星的通道，昆仑芯同样选择三星代工。芯原作为""通道公司""在国产自研芯片浪潮中卡位独特。

第三梯队是三星代工产业链受益方。字节、百度昆仑芯、腾讯自研全部押注三星，6nm产能成为稀缺资源。",知识星球_调研纪要,a,芯原股份
2026-05-06 22:17,"【光大电新】锂电行业年报一季报...

【光大电新】锂电行业年报一季报总结——高景气周期上行 20260506

<e type=""hashtag"" hid=""15448218848152"" title=""%23%E4%B8%9A%E7%BB%A9%E5%A4%9A%E5%AD%A3%E5%BA%A6%E5%8A%A0%E9%80%9F%E5%A2%9E%E9%95%BF%E3%80%82%23"" /> 锂电行业样本公司25Q4营收同+35%，归母净利润同+199%；26Q1营收同+52%，环比持平，归母净利润同+108%，环+23%。利润连续5个季度同比增长，利润增速远高收入增速，低基数、涨价、稼动率提升、库存收益等多重因素共振带来行业利润大幅扩张。

<e type=""hashtag"" hid=""48551421151288"" title=""%23%E5%88%A9%E6%B6%A6%E7%8E%87%E7%A8%B3%E6%AD%A5%E4%BF%AE%E5%A4%8D%E3%80%82%23"" /> 25Q4、26Q1行业毛利率21%、22%，连续多季改善；25Q4、26Q1 行业净利率9%、11%，较上一轮高点仍有较大距离。

<e type=""hashtag"" hid=""88221541121482"" title=""%23%E9%AB%98%E5%91%A8%E8%BD%AC%2B%E5%BA%93%E5%AD%98%E5%8A%A0%E9%80%9F%E5%A2%9E%E9%95%BF%EF%BC%8C%E6%99%AF%E6%B0%94%E5%BA%A6%E4%B8%8A%E8%A1%8C%E3%80%82%23"" /> 铁锂、隔膜、结构件、铜铝箔库存周转率大幅提升，处于历史90%高分位。锂电材料各环节存货4个季度以上的环比增长。铁锂、电池、电解液、铜铝箔26Q1存货同环比加速增长。高周转+低库存基础上的补库指向更具持续性的周期性复苏，供需关系持续向好。

<e type=""hashtag"" hid=""51558248858414"" title=""%23%E8%B5%84%E6%9C%AC%E5%BC%80%E6%94%AF%E5%86%B7%E7%83%AD%E4%B8%8D%E5%9D%87%E3%80%82%23"" /> 锂电池的资本开支/折旧摊销、在建工程/固定资产指标仍处于周期上行早期，25Q4、26Q1电池单季资本开支220亿元以上，同增30%-40%，连续6个季度增速为正。材料资本开支仍处于历史极低分位，铁锂、三元、结构件、铜铝箔26Q1资本开支同增转正。

<e type=""hashtag"" hid=""15448218848112"" title=""%23%E5%90%88%E5%90%8C%E8%B4%9F%E5%80%BA%E5%A5%A0%E5%AE%9A%E6%9C%AA%E6%9D%A5%E5%A2%9E%E9%95%BF%E7%A1%AE%E5%AE%9A%E6%80%A7%E3%80%82%23"" /> 碳酸锂、铜铝箔、磷酸铁锂、电解液、结构件等26Q1合同负债同比大增，不少公司合同负债同环比大幅增长。锂电设备样本企业25Q4/26Q1合同负债231、266亿元，同增25%。

[红包]投资建议：铜铝箔、铁锂、电解液、结构件等存货及合同负债大幅增长，具备业绩高增潜力。（1）继续看好紧缺环节量价齐升，建议关注：龙蟠科技、富临精工、德福科技、当升科技等。

（2）建议关注各环节龙头：宁德时代、亿纬锂能、中创新航（H）、科达利、湖南裕能、鼎胜新材、恩捷股份、天赐材料等。

⚡风险提示：供需改善程度不及预期；新能源车与储能不及预期等。

☎光大电新公用环保团队：殷中枢、郝骞、宋黎超、陈无忌 15021961770、邓怡亮",知识星球_调研纪要,a,龙蟠科技
2026-05-06 22:17,"【光大电新】锂电行业年报一季报...

【光大电新】锂电行业年报一季报总结——高景气周期上行 20260506

<e type=""hashtag"" hid=""15448218848152"" title=""%23%E4%B8%9A%E7%BB%A9%E5%A4%9A%E5%AD%A3%E5%BA%A6%E5%8A%A0%E9%80%9F%E5%A2%9E%E9%95%BF%E3%80%82%23"" /> 锂电行业样本公司25Q4营收同+35%，归母净利润同+199%；26Q1营收同+52%，环比持平，归母净利润同+108%，环+23%。利润连续5个季度同比增长，利润增速远高收入增速，低基数、涨价、稼动率提升、库存收益等多重因素共振带来行业利润大幅扩张。

<e type=""hashtag"" hid=""48551421151288"" title=""%23%E5%88%A9%E6%B6%A6%E7%8E%87%E7%A8%B3%E6%AD%A5%E4%BF%AE%E5%A4%8D%E3%80%82%23"" /> 25Q4、26Q1行业毛利率21%、22%，连续多季改善；25Q4、26Q1 行业净利率9%、11%，较上一轮高点仍有较大距离。

<e type=""hashtag"" hid=""88221541121482"" title=""%23%E9%AB%98%E5%91%A8%E8%BD%AC%2B%E5%BA%93%E5%AD%98%E5%8A%A0%E9%80%9F%E5%A2%9E%E9%95%BF%EF%BC%8C%E6%99%AF%E6%B0%94%E5%BA%A6%E4%B8%8A%E8%A1%8C%E3%80%82%23"" /> 铁锂、隔膜、结构件、铜铝箔库存周转率大幅提升，处于历史90%高分位。锂电材料各环节存货4个季度以上的环比增长。铁锂、电池、电解液、铜铝箔26Q1存货同环比加速增长。高周转+低库存基础上的补库指向更具持续性的周期性复苏，供需关系持续向好。

<e type=""hashtag"" hid=""51558248858414"" title=""%23%E8%B5%84%E6%9C%AC%E5%BC%80%E6%94%AF%E5%86%B7%E7%83%AD%E4%B8%8D%E5%9D%87%E3%80%82%23"" /> 锂电池的资本开支/折旧摊销、在建工程/固定资产指标仍处于周期上行早期，25Q4、26Q1电池单季资本开支220亿元以上，同增30%-40%，连续6个季度增速为正。材料资本开支仍处于历史极低分位，铁锂、三元、结构件、铜铝箔26Q1资本开支同增转正。

<e type=""hashtag"" hid=""15448218848112"" title=""%23%E5%90%88%E5%90%8C%E8%B4%9F%E5%80%BA%E5%A5%A0%E5%AE%9A%E6%9C%AA%E6%9D%A5%E5%A2%9E%E9%95%BF%E7%A1%AE%E5%AE%9A%E6%80%A7%E3%80%82%23"" /> 碳酸锂、铜铝箔、磷酸铁锂、电解液、结构件等26Q1合同负债同比大增，不少公司合同负债同环比大幅增长。锂电设备样本企业25Q4/26Q1合同负债231、266亿元，同增25%。

[红包]投资建议：铜铝箔、铁锂、电解液、结构件等存货及合同负债大幅增长，具备业绩高增潜力。（1）继续看好紧缺环节量价齐升，建议关注：龙蟠科技、富临精工、德福科技、当升科技等。

（2）建议关注各环节龙头：宁德时代、亿纬锂能、中创新航（H）、科达利、湖南裕能、鼎胜新材、恩捷股份、天赐材料等。

⚡风险提示：供需改善程度不及预期；新能源车与储能不及预期等。

☎光大电新公用环保团队：殷中枢、郝骞、宋黎超、陈无忌 15021961770、邓怡亮",知识星球_调研纪要,a,富临精工
2026-05-06 22:17,"【光大电新】锂电行业年报一季报...

【光大电新】锂电行业年报一季报总结——高景气周期上行 20260506

<e type=""hashtag"" hid=""15448218848152"" title=""%23%E4%B8%9A%E7%BB%A9%E5%A4%9A%E5%AD%A3%E5%BA%A6%E5%8A%A0%E9%80%9F%E5%A2%9E%E9%95%BF%E3%80%82%23"" /> 锂电行业样本公司25Q4营收同+35%，归母净利润同+199%；26Q1营收同+52%，环比持平，归母净利润同+108%，环+23%。利润连续5个季度同比增长，利润增速远高收入增速，低基数、涨价、稼动率提升、库存收益等多重因素共振带来行业利润大幅扩张。

<e type=""hashtag"" hid=""48551421151288"" title=""%23%E5%88%A9%E6%B6%A6%E7%8E%87%E7%A8%B3%E6%AD%A5%E4%BF%AE%E5%A4%8D%E3%80%82%23"" /> 25Q4、26Q1行业毛利率21%、22%，连续多季改善；25Q4、26Q1 行业净利率9%、11%，较上一轮高点仍有较大距离。

<e type=""hashtag"" hid=""88221541121482"" title=""%23%E9%AB%98%E5%91%A8%E8%BD%AC%2B%E5%BA%93%E5%AD%98%E5%8A%A0%E9%80%9F%E5%A2%9E%E9%95%BF%EF%BC%8C%E6%99%AF%E6%B0%94%E5%BA%A6%E4%B8%8A%E8%A1%8C%E3%80%82%23"" /> 铁锂、隔膜、结构件、铜铝箔库存周转率大幅提升，处于历史90%高分位。锂电材料各环节存货4个季度以上的环比增长。铁锂、电池、电解液、铜铝箔26Q1存货同环比加速增长。高周转+低库存基础上的补库指向更具持续性的周期性复苏，供需关系持续向好。

<e type=""hashtag"" hid=""51558248858414"" title=""%23%E8%B5%84%E6%9C%AC%E5%BC%80%E6%94%AF%E5%86%B7%E7%83%AD%E4%B8%8D%E5%9D%87%E3%80%82%23"" /> 锂电池的资本开支/折旧摊销、在建工程/固定资产指标仍处于周期上行早期，25Q4、26Q1电池单季资本开支220亿元以上，同增30%-40%，连续6个季度增速为正。材料资本开支仍处于历史极低分位，铁锂、三元、结构件、铜铝箔26Q1资本开支同增转正。

<e type=""hashtag"" hid=""15448218848112"" title=""%23%E5%90%88%E5%90%8C%E8%B4%9F%E5%80%BA%E5%A5%A0%E5%AE%9A%E6%9C%AA%E6%9D%A5%E5%A2%9E%E9%95%BF%E7%A1%AE%E5%AE%9A%E6%80%A7%E3%80%82%23"" /> 碳酸锂、铜铝箔、磷酸铁锂、电解液、结构件等26Q1合同负债同比大增，不少公司合同负债同环比大幅增长。锂电设备样本企业25Q4/26Q1合同负债231、266亿元，同增25%。

[红包]投资建议：铜铝箔、铁锂、电解液、结构件等存货及合同负债大幅增长，具备业绩高增潜力。（1）继续看好紧缺环节量价齐升，建议关注：龙蟠科技、富临精工、德福科技、当升科技等。

（2）建议关注各环节龙头：宁德时代、亿纬锂能、中创新航（H）、科达利、湖南裕能、鼎胜新材、恩捷股份、天赐材料等。

⚡风险提示：供需改善程度不及预期；新能源车与储能不及预期等。

☎光大电新公用环保团队：殷中枢、郝骞、宋黎超、陈无忌 15021961770、邓怡亮",知识星球_调研纪要,a,德福科技
2026-05-06 22:17,"【光大电新】锂电行业年报一季报...

【光大电新】锂电行业年报一季报总结——高景气周期上行 20260506

<e type=""hashtag"" hid=""15448218848152"" title=""%23%E4%B8%9A%E7%BB%A9%E5%A4%9A%E5%AD%A3%E5%BA%A6%E5%8A%A0%E9%80%9F%E5%A2%9E%E9%95%BF%E3%80%82%23"" /> 锂电行业样本公司25Q4营收同+35%，归母净利润同+199%；26Q1营收同+52%，环比持平，归母净利润同+108%，环+23%。利润连续5个季度同比增长，利润增速远高收入增速，低基数、涨价、稼动率提升、库存收益等多重因素共振带来行业利润大幅扩张。

<e type=""hashtag"" hid=""48551421151288"" title=""%23%E5%88%A9%E6%B6%A6%E7%8E%87%E7%A8%B3%E6%AD%A5%E4%BF%AE%E5%A4%8D%E3%80%82%23"" /> 25Q4、26Q1行业毛利率21%、22%，连续多季改善；25Q4、26Q1 行业净利率9%、11%，较上一轮高点仍有较大距离。

<e type=""hashtag"" hid=""88221541121482"" title=""%23%E9%AB%98%E5%91%A8%E8%BD%AC%2B%E5%BA%93%E5%AD%98%E5%8A%A0%E9%80%9F%E5%A2%9E%E9%95%BF%EF%BC%8C%E6%99%AF%E6%B0%94%E5%BA%A6%E4%B8%8A%E8%A1%8C%E3%80%82%23"" /> 铁锂、隔膜、结构件、铜铝箔库存周转率大幅提升，处于历史90%高分位。锂电材料各环节存货4个季度以上的环比增长。铁锂、电池、电解液、铜铝箔26Q1存货同环比加速增长。高周转+低库存基础上的补库指向更具持续性的周期性复苏，供需关系持续向好。

<e type=""hashtag"" hid=""51558248858414"" title=""%23%E8%B5%84%E6%9C%AC%E5%BC%80%E6%94%AF%E5%86%B7%E7%83%AD%E4%B8%8D%E5%9D%87%E3%80%82%23"" /> 锂电池的资本开支/折旧摊销、在建工程/固定资产指标仍处于周期上行早期，25Q4、26Q1电池单季资本开支220亿元以上，同增30%-40%，连续6个季度增速为正。材料资本开支仍处于历史极低分位，铁锂、三元、结构件、铜铝箔26Q1资本开支同增转正。

<e type=""hashtag"" hid=""15448218848112"" title=""%23%E5%90%88%E5%90%8C%E8%B4%9F%E5%80%BA%E5%A5%A0%E5%AE%9A%E6%9C%AA%E6%9D%A5%E5%A2%9E%E9%95%BF%E7%A1%AE%E5%AE%9A%E6%80%A7%E3%80%82%23"" /> 碳酸锂、铜铝箔、磷酸铁锂、电解液、结构件等26Q1合同负债同比大增，不少公司合同负债同环比大幅增长。锂电设备样本企业25Q4/26Q1合同负债231、266亿元，同增25%。

[红包]投资建议：铜铝箔、铁锂、电解液、结构件等存货及合同负债大幅增长，具备业绩高增潜力。（1）继续看好紧缺环节量价齐升，建议关注：龙蟠科技、富临精工、德福科技、当升科技等。

（2）建议关注各环节龙头：宁德时代、亿纬锂能、中创新航（H）、科达利、湖南裕能、鼎胜新材、恩捷股份、天赐材料等。

⚡风险提示：供需改善程度不及预期；新能源车与储能不及预期等。

☎光大电新公用环保团队：殷中枢、郝骞、宋黎超、陈无忌 15021961770、邓怡亮",知识星球_调研纪要,a,当升科技
2026-05-06 22:17,"【光大电新】锂电行业年报一季报...

【光大电新】锂电行业年报一季报总结——高景气周期上行 20260506

<e type=""hashtag"" hid=""15448218848152"" title=""%23%E4%B8%9A%E7%BB%A9%E5%A4%9A%E5%AD%A3%E5%BA%A6%E5%8A%A0%E9%80%9F%E5%A2%9E%E9%95%BF%E3%80%82%23"" /> 锂电行业样本公司25Q4营收同+35%，归母净利润同+199%；26Q1营收同+52%，环比持平，归母净利润同+108%，环+23%。利润连续5个季度同比增长，利润增速远高收入增速，低基数、涨价、稼动率提升、库存收益等多重因素共振带来行业利润大幅扩张。

<e type=""hashtag"" hid=""48551421151288"" title=""%23%E5%88%A9%E6%B6%A6%E7%8E%87%E7%A8%B3%E6%AD%A5%E4%BF%AE%E5%A4%8D%E3%80%82%23"" /> 25Q4、26Q1行业毛利率21%、22%，连续多季改善；25Q4、26Q1 行业净利率9%、11%，较上一轮高点仍有较大距离。

<e type=""hashtag"" hid=""88221541121482"" title=""%23%E9%AB%98%E5%91%A8%E8%BD%AC%2B%E5%BA%93%E5%AD%98%E5%8A%A0%E9%80%9F%E5%A2%9E%E9%95%BF%EF%BC%8C%E6%99%AF%E6%B0%94%E5%BA%A6%E4%B8%8A%E8%A1%8C%E3%80%82%23"" /> 铁锂、隔膜、结构件、铜铝箔库存周转率大幅提升，处于历史90%高分位。锂电材料各环节存货4个季度以上的环比增长。铁锂、电池、电解液、铜铝箔26Q1存货同环比加速增长。高周转+低库存基础上的补库指向更具持续性的周期性复苏，供需关系持续向好。

<e type=""hashtag"" hid=""51558248858414"" title=""%23%E8%B5%84%E6%9C%AC%E5%BC%80%E6%94%AF%E5%86%B7%E7%83%AD%E4%B8%8D%E5%9D%87%E3%80%82%23"" /> 锂电池的资本开支/折旧摊销、在建工程/固定资产指标仍处于周期上行早期，25Q4、26Q1电池单季资本开支220亿元以上，同增30%-40%，连续6个季度增速为正。材料资本开支仍处于历史极低分位，铁锂、三元、结构件、铜铝箔26Q1资本开支同增转正。

<e type=""hashtag"" hid=""15448218848112"" title=""%23%E5%90%88%E5%90%8C%E8%B4%9F%E5%80%BA%E5%A5%A0%E5%AE%9A%E6%9C%AA%E6%9D%A5%E5%A2%9E%E9%95%BF%E7%A1%AE%E5%AE%9A%E6%80%A7%E3%80%82%23"" /> 碳酸锂、铜铝箔、磷酸铁锂、电解液、结构件等26Q1合同负债同比大增，不少公司合同负债同环比大幅增长。锂电设备样本企业25Q4/26Q1合同负债231、266亿元，同增25%。

[红包]投资建议：铜铝箔、铁锂、电解液、结构件等存货及合同负债大幅增长，具备业绩高增潜力。（1）继续看好紧缺环节量价齐升，建议关注：龙蟠科技、富临精工、德福科技、当升科技等。

（2）建议关注各环节龙头：宁德时代、亿纬锂能、中创新航（H）、科达利、湖南裕能、鼎胜新材、恩捷股份、天赐材料等。

⚡风险提示：供需改善程度不及预期；新能源车与储能不及预期等。

☎光大电新公用环保团队：殷中枢、郝骞、宋黎超、陈无忌 15021961770、邓怡亮",知识星球_调研纪要,a,宁德时代
2026-05-06 22:17,"【光大电新】锂电行业年报一季报...

【光大电新】锂电行业年报一季报总结——高景气周期上行 20260506

<e type=""hashtag"" hid=""15448218848152"" title=""%23%E4%B8%9A%E7%BB%A9%E5%A4%9A%E5%AD%A3%E5%BA%A6%E5%8A%A0%E9%80%9F%E5%A2%9E%E9%95%BF%E3%80%82%23"" /> 锂电行业样本公司25Q4营收同+35%，归母净利润同+199%；26Q1营收同+52%，环比持平，归母净利润同+108%，环+23%。利润连续5个季度同比增长，利润增速远高收入增速，低基数、涨价、稼动率提升、库存收益等多重因素共振带来行业利润大幅扩张。

<e type=""hashtag"" hid=""48551421151288"" title=""%23%E5%88%A9%E6%B6%A6%E7%8E%87%E7%A8%B3%E6%AD%A5%E4%BF%AE%E5%A4%8D%E3%80%82%23"" /> 25Q4、26Q1行业毛利率21%、22%，连续多季改善；25Q4、26Q1 行业净利率9%、11%，较上一轮高点仍有较大距离。

<e type=""hashtag"" hid=""88221541121482"" title=""%23%E9%AB%98%E5%91%A8%E8%BD%AC%2B%E5%BA%93%E5%AD%98%E5%8A%A0%E9%80%9F%E5%A2%9E%E9%95%BF%EF%BC%8C%E6%99%AF%E6%B0%94%E5%BA%A6%E4%B8%8A%E8%A1%8C%E3%80%82%23"" /> 铁锂、隔膜、结构件、铜铝箔库存周转率大幅提升，处于历史90%高分位。锂电材料各环节存货4个季度以上的环比增长。铁锂、电池、电解液、铜铝箔26Q1存货同环比加速增长。高周转+低库存基础上的补库指向更具持续性的周期性复苏，供需关系持续向好。

<e type=""hashtag"" hid=""51558248858414"" title=""%23%E8%B5%84%E6%9C%AC%E5%BC%80%E6%94%AF%E5%86%B7%E7%83%AD%E4%B8%8D%E5%9D%87%E3%80%82%23"" /> 锂电池的资本开支/折旧摊销、在建工程/固定资产指标仍处于周期上行早期，25Q4、26Q1电池单季资本开支220亿元以上，同增30%-40%，连续6个季度增速为正。材料资本开支仍处于历史极低分位，铁锂、三元、结构件、铜铝箔26Q1资本开支同增转正。

<e type=""hashtag"" hid=""15448218848112"" title=""%23%E5%90%88%E5%90%8C%E8%B4%9F%E5%80%BA%E5%A5%A0%E5%AE%9A%E6%9C%AA%E6%9D%A5%E5%A2%9E%E9%95%BF%E7%A1%AE%E5%AE%9A%E6%80%A7%E3%80%82%23"" /> 碳酸锂、铜铝箔、磷酸铁锂、电解液、结构件等26Q1合同负债同比大增，不少公司合同负债同环比大幅增长。锂电设备样本企业25Q4/26Q1合同负债231、266亿元，同增25%。

[红包]投资建议：铜铝箔、铁锂、电解液、结构件等存货及合同负债大幅增长，具备业绩高增潜力。（1）继续看好紧缺环节量价齐升，建议关注：龙蟠科技、富临精工、德福科技、当升科技等。

（2）建议关注各环节龙头：宁德时代、亿纬锂能、中创新航（H）、科达利、湖南裕能、鼎胜新材、恩捷股份、天赐材料等。

⚡风险提示：供需改善程度不及预期；新能源车与储能不及预期等。

☎光大电新公用环保团队：殷中枢、郝骞、宋黎超、陈无忌 15021961770、邓怡亮",知识星球_调研纪要,a,亿纬锂能
2026-05-06 22:17,"【光大电新】锂电行业年报一季报...

【光大电新】锂电行业年报一季报总结——高景气周期上行 20260506

<e type=""hashtag"" hid=""15448218848152"" title=""%23%E4%B8%9A%E7%BB%A9%E5%A4%9A%E5%AD%A3%E5%BA%A6%E5%8A%A0%E9%80%9F%E5%A2%9E%E9%95%BF%E3%80%82%23"" /> 锂电行业样本公司25Q4营收同+35%，归母净利润同+199%；26Q1营收同+52%，环比持平，归母净利润同+108%，环+23%。利润连续5个季度同比增长，利润增速远高收入增速，低基数、涨价、稼动率提升、库存收益等多重因素共振带来行业利润大幅扩张。

<e type=""hashtag"" hid=""48551421151288"" title=""%23%E5%88%A9%E6%B6%A6%E7%8E%87%E7%A8%B3%E6%AD%A5%E4%BF%AE%E5%A4%8D%E3%80%82%23"" /> 25Q4、26Q1行业毛利率21%、22%，连续多季改善；25Q4、26Q1 行业净利率9%、11%，较上一轮高点仍有较大距离。

<e type=""hashtag"" hid=""88221541121482"" title=""%23%E9%AB%98%E5%91%A8%E8%BD%AC%2B%E5%BA%93%E5%AD%98%E5%8A%A0%E9%80%9F%E5%A2%9E%E9%95%BF%EF%BC%8C%E6%99%AF%E6%B0%94%E5%BA%A6%E4%B8%8A%E8%A1%8C%E3%80%82%23"" /> 铁锂、隔膜、结构件、铜铝箔库存周转率大幅提升，处于历史90%高分位。锂电材料各环节存货4个季度以上的环比增长。铁锂、电池、电解液、铜铝箔26Q1存货同环比加速增长。高周转+低库存基础上的补库指向更具持续性的周期性复苏，供需关系持续向好。

<e type=""hashtag"" hid=""51558248858414"" title=""%23%E8%B5%84%E6%9C%AC%E5%BC%80%E6%94%AF%E5%86%B7%E7%83%AD%E4%B8%8D%E5%9D%87%E3%80%82%23"" /> 锂电池的资本开支/折旧摊销、在建工程/固定资产指标仍处于周期上行早期，25Q4、26Q1电池单季资本开支220亿元以上，同增30%-40%，连续6个季度增速为正。材料资本开支仍处于历史极低分位，铁锂、三元、结构件、铜铝箔26Q1资本开支同增转正。

<e type=""hashtag"" hid=""15448218848112"" title=""%23%E5%90%88%E5%90%8C%E8%B4%9F%E5%80%BA%E5%A5%A0%E5%AE%9A%E6%9C%AA%E6%9D%A5%E5%A2%9E%E9%95%BF%E7%A1%AE%E5%AE%9A%E6%80%A7%E3%80%82%23"" /> 碳酸锂、铜铝箔、磷酸铁锂、电解液、结构件等26Q1合同负债同比大增，不少公司合同负债同环比大幅增长。锂电设备样本企业25Q4/26Q1合同负债231、266亿元，同增25%。

[红包]投资建议：铜铝箔、铁锂、电解液、结构件等存货及合同负债大幅增长，具备业绩高增潜力。（1）继续看好紧缺环节量价齐升，建议关注：龙蟠科技、富临精工、德福科技、当升科技等。

（2）建议关注各环节龙头：宁德时代、亿纬锂能、中创新航（H）、科达利、湖南裕能、鼎胜新材、恩捷股份、天赐材料等。

⚡风险提示：供需改善程度不及预期；新能源车与储能不及预期等。

☎光大电新公用环保团队：殷中枢、郝骞、宋黎超、陈无忌 15021961770、邓怡亮",知识星球_调研纪要,a,中创新航
2026-05-06 22:17,"【光大电新】锂电行业年报一季报...

【光大电新】锂电行业年报一季报总结——高景气周期上行 20260506

<e type=""hashtag"" hid=""15448218848152"" title=""%23%E4%B8%9A%E7%BB%A9%E5%A4%9A%E5%AD%A3%E5%BA%A6%E5%8A%A0%E9%80%9F%E5%A2%9E%E9%95%BF%E3%80%82%23"" /> 锂电行业样本公司25Q4营收同+35%，归母净利润同+199%；26Q1营收同+52%，环比持平，归母净利润同+108%，环+23%。利润连续5个季度同比增长，利润增速远高收入增速，低基数、涨价、稼动率提升、库存收益等多重因素共振带来行业利润大幅扩张。

<e type=""hashtag"" hid=""48551421151288"" title=""%23%E5%88%A9%E6%B6%A6%E7%8E%87%E7%A8%B3%E6%AD%A5%E4%BF%AE%E5%A4%8D%E3%80%82%23"" /> 25Q4、26Q1行业毛利率21%、22%，连续多季改善；25Q4、26Q1 行业净利率9%、11%，较上一轮高点仍有较大距离。

<e type=""hashtag"" hid=""88221541121482"" title=""%23%E9%AB%98%E5%91%A8%E8%BD%AC%2B%E5%BA%93%E5%AD%98%E5%8A%A0%E9%80%9F%E5%A2%9E%E9%95%BF%EF%BC%8C%E6%99%AF%E6%B0%94%E5%BA%A6%E4%B8%8A%E8%A1%8C%E3%80%82%23"" /> 铁锂、隔膜、结构件、铜铝箔库存周转率大幅提升，处于历史90%高分位。锂电材料各环节存货4个季度以上的环比增长。铁锂、电池、电解液、铜铝箔26Q1存货同环比加速增长。高周转+低库存基础上的补库指向更具持续性的周期性复苏，供需关系持续向好。

<e type=""hashtag"" hid=""51558248858414"" title=""%23%E8%B5%84%E6%9C%AC%E5%BC%80%E6%94%AF%E5%86%B7%E7%83%AD%E4%B8%8D%E5%9D%87%E3%80%82%23"" /> 锂电池的资本开支/折旧摊销、在建工程/固定资产指标仍处于周期上行早期，25Q4、26Q1电池单季资本开支220亿元以上，同增30%-40%，连续6个季度增速为正。材料资本开支仍处于历史极低分位，铁锂、三元、结构件、铜铝箔26Q1资本开支同增转正。

<e type=""hashtag"" hid=""15448218848112"" title=""%23%E5%90%88%E5%90%8C%E8%B4%9F%E5%80%BA%E5%A5%A0%E5%AE%9A%E6%9C%AA%E6%9D%A5%E5%A2%9E%E9%95%BF%E7%A1%AE%E5%AE%9A%E6%80%A7%E3%80%82%23"" /> 碳酸锂、铜铝箔、磷酸铁锂、电解液、结构件等26Q1合同负债同比大增，不少公司合同负债同环比大幅增长。锂电设备样本企业25Q4/26Q1合同负债231、266亿元，同增25%。

[红包]投资建议：铜铝箔、铁锂、电解液、结构件等存货及合同负债大幅增长，具备业绩高增潜力。（1）继续看好紧缺环节量价齐升，建议关注：龙蟠科技、富临精工、德福科技、当升科技等。

（2）建议关注各环节龙头：宁德时代、亿纬锂能、中创新航（H）、科达利、湖南裕能、鼎胜新材、恩捷股份、天赐材料等。

⚡风险提示：供需改善程度不及预期；新能源车与储能不及预期等。

☎光大电新公用环保团队：殷中枢、郝骞、宋黎超、陈无忌 15021961770、邓怡亮",知识星球_调研纪要,a,科达利
