timestamp,content,source,category,company
2026-05-12 22:04,"马斯克随同访华；重视辅材【永臻...

马斯克随同访华；重视辅材【永臻股份】T地面光伏10E业绩弹性的公司

Q1越南基地出货3万吨+，#吨利润超预期达2800元，后续随着美国客户出货比例提升，吨利润有望增加。今年越南出货16-7万吨，#按单吨2800估算经营业绩4.6亿

国内工厂面临需求偏弱及内卷竞争，盈利仍承压，今年公司主动调低国内出货减少亏损争取做到不亏，<e type=""hashtag"" hid=""51558582128524"" title=""%23%E9%9D%99%E5%BE%85%E5%9B%BD%E5%86%85%E5%87%BA%E6%B8%85%E6%8B%90%E7%82%B9%23"" /> 

#北美工厂产能4-5万吨，在爬产过程中，#目前已给北美多家客户进行了批量，后续打算继续在美国扩建产能，#美国吨加工费非常高5000美金左右（越南工厂1000美金左右），#后续随着北美客户放量及新产能释放业绩弹性非常大

#和T的进展，3月底老板过去和T进行了深入的对接，#目前公司越南基地T已审厂且产品已送样通过，等T地面设备到位产量跑起来公司跟随放量，目前T的加工费不会低于北美客户；#公司北美AF工厂T也完成了审厂和产品送样；后续有望跟随T的地面放量

#公司是目前国内唯一一个有美国本土产能的企业；也是目前海外(越南)已投出产能且T审完厂送样通过的国内企业，后续有望跟随T的地面放量。估值上看，#单越南工厂今年经营性业绩有望4-5E；国内边框、储能、液冷、机器人等业务资产都白送的的情况下表观估值只有15倍；#T的弹性按100GW光伏50万吨需求假设公司50%份额25万吨出货；吨利润保守4K也有10E业绩弹性，低估值高赔率且确定性非常高的公司，建议重视",知识星球_调研纪要,a,永臻股份
2026-05-12 22:05,"2.4T相干光模块继续引爆载体...

2.4T相干光模块继续引爆载体铜箔
最近讨论2.4T相干光模块的越来越多，今天又出现了新的叙事，即相干光模块不仅仅用于DCI，也开始下沉到数据中心。目前很多人没意识到，它真正卡脖子的核心材料就是载体铜箔。2.4T相干光模块信号速率达2400Gbps，要求PCB线宽线距≤20μm，仅mSAP工艺可实现，该工艺必须使用1.5-3μm超薄带载体可剥离铜箔，这种高精度线路板不用超薄载体铜箔根本做不出来，传统普通铜箔直接没法适配，技术路线完全没得选。目前全球载体铜箔基本被三井垄断，占了90%以上市场份额，它现在每月总产能才490万㎡，就算到2027年规划扩产，也只到520万㎡，每月就多30万㎡，扩产速度慢得离谱。国内德福、铜冠、方邦这些头部铜箔企业，现在都在加速客户认证、产能爬坡，国产替代节奏越来越快，而且载体铜箔加工费是普通铜箔的好几倍，毛利十分可观。一边是光模块集中放量，刚需实打实；一边是海外巨头垄断、扩产完全跟不上需求；再叠加国产替代红利，三重逻辑共振，载体铜箔接下来量价齐升的确定性很高，国内头部铜箔企业会直接吃到最大红利。 推荐标的：德福科技、铜冠铜箔、德科立、方邦股份。",知识星球_调研纪要,a,德福科技
2026-05-12 22:05,"2.4T相干光模块继续引爆载体...

2.4T相干光模块继续引爆载体铜箔
最近讨论2.4T相干光模块的越来越多，今天又出现了新的叙事，即相干光模块不仅仅用于DCI，也开始下沉到数据中心。目前很多人没意识到，它真正卡脖子的核心材料就是载体铜箔。2.4T相干光模块信号速率达2400Gbps，要求PCB线宽线距≤20μm，仅mSAP工艺可实现，该工艺必须使用1.5-3μm超薄带载体可剥离铜箔，这种高精度线路板不用超薄载体铜箔根本做不出来，传统普通铜箔直接没法适配，技术路线完全没得选。目前全球载体铜箔基本被三井垄断，占了90%以上市场份额，它现在每月总产能才490万㎡，就算到2027年规划扩产，也只到520万㎡，每月就多30万㎡，扩产速度慢得离谱。国内德福、铜冠、方邦这些头部铜箔企业，现在都在加速客户认证、产能爬坡，国产替代节奏越来越快，而且载体铜箔加工费是普通铜箔的好几倍，毛利十分可观。一边是光模块集中放量，刚需实打实；一边是海外巨头垄断、扩产完全跟不上需求；再叠加国产替代红利，三重逻辑共振，载体铜箔接下来量价齐升的确定性很高，国内头部铜箔企业会直接吃到最大红利。 推荐标的：德福科技、铜冠铜箔、德科立、方邦股份。",知识星球_调研纪要,a,铜冠铜箔
2026-05-12 22:05,"2.4T相干光模块继续引爆载体...

2.4T相干光模块继续引爆载体铜箔
最近讨论2.4T相干光模块的越来越多，今天又出现了新的叙事，即相干光模块不仅仅用于DCI，也开始下沉到数据中心。目前很多人没意识到，它真正卡脖子的核心材料就是载体铜箔。2.4T相干光模块信号速率达2400Gbps，要求PCB线宽线距≤20μm，仅mSAP工艺可实现，该工艺必须使用1.5-3μm超薄带载体可剥离铜箔，这种高精度线路板不用超薄载体铜箔根本做不出来，传统普通铜箔直接没法适配，技术路线完全没得选。目前全球载体铜箔基本被三井垄断，占了90%以上市场份额，它现在每月总产能才490万㎡，就算到2027年规划扩产，也只到520万㎡，每月就多30万㎡，扩产速度慢得离谱。国内德福、铜冠、方邦这些头部铜箔企业，现在都在加速客户认证、产能爬坡，国产替代节奏越来越快，而且载体铜箔加工费是普通铜箔的好几倍，毛利十分可观。一边是光模块集中放量，刚需实打实；一边是海外巨头垄断、扩产完全跟不上需求；再叠加国产替代红利，三重逻辑共振，载体铜箔接下来量价齐升的确定性很高，国内头部铜箔企业会直接吃到最大红利。 推荐标的：德福科技、铜冠铜箔、德科立、方邦股份。",知识星球_调研纪要,a,方邦股份
2026-05-12 22:07,"2.4T Coherent l...

2.4T Coherent lite 方案如何看？

<e type=""hashtag"" hid=""15448482528852"" title=""%23Coherent%23"" /> lite是Scale across高适用可插拔方案。将长距相干的 “WDM + 高灵敏度 + 三维调制” 能力，优化到园区 / DCI 2–20km 所需的低功耗与成本，填补 PAM4（≤2km）与传统相干（≥80km）之间的空白，是 Scale‑across 跨数据中心十万卡 / 百万卡 AI 集群互联的高适用性可插拔光模块方案。

<e type=""hashtag"" hid=""51558582112414"" title=""%232.4T%23"" /> Cohrent lite或成<e type=""hashtag"" hid=""28221215885481"" title=""%23%E8%B0%B7%E6%AD%8CDCN%E5%85%B3%E9%94%AE%E9%80%82%E7%94%A8%E6%96%B9%E6%A1%88%E3%80%82%E6%A0%B9%E6%8D%AEFund%23"" />a AI报道，谷歌OCS插入损耗（1.5~3dB）严重挤压IMDD链路预算（FR4仅4dB），Coherent Lite链路预算优于IMDD ，2.4T或成为其入门节点。

<e type=""hashtag"" hid=""15448482552142"" title=""%23%E9%87%8D%E8%A7%86Scale%23"" /> across市场潜力，DCI相干光模块产业加速爆发。受制于电力和土地限制，单数据中心规模受限，DCI需求持续爆发，2026 年是 Scale-Across 商业化元年，北美四大云厂商合计 DCI 招标规模已达150-160 亿美元，相干光模块作为DCI核心组件，产业需求爆发在即，海外相干领先企业（ciena、nokia、lite、coherent等）或面临产能瓶颈，国内相干技术企业有望切入迎来新增市场空间。 

受益【相关标的】

<e type=""hashtag"" hid=""48551514884258"" title=""%23%E4%B8%AD%E9%99%85%E6%97%AD%E5%88%9B%EF%BC%9A%E7%AA%81%E7%A0%B42.4T%23"" /> Coherent lite光模块，有望率先受益谷歌相干互联方案放量需求，增厚未来两年业绩。

<e type=""hashtag"" hid=""88221215885422"" title=""%23%E4%B8%AD%E7%93%B7%E7%94%B5%E5%AD%90%EF%BC%9ADCI%E7%9B%B8%E5%B9%B2%E5%85%89%E6%A8%A1%E5%9D%97%E5%85%A8%E7%B3%BB%E5%88%97%E9%AB%98%E7%AB%AF%23"" />陶瓷封装解决方案全球龙头，陶瓷管壳产品深度覆盖COSA (相干光学子组件) 封装，<e type=""hashtag"" hid=""51558582112454"" title=""%232.4T%E7%9B%B8%E5%B9%B2%E5%85%89%E6%A8%A1%E5%9D%97%E4%BB%B7%E5%80%BC%E9%87%8F%E8%87%B3%E5%B0%9140%E7%BE%8E%E9%87%91%23"" />左右（包括激光器和调制器陶瓷管壳）。

<e type=""hashtag"" hid=""28221215885421"" title=""%23%E5%BE%B7%E7%A7%91%E7%AB%8B%EF%BC%9ACiena%E7%9B%B8%E5%B9%B2%E6%A8%A1%E5%9D%97%E6%A0%B8%E5%BF%83%E4%BB%A3%E5%B7%A5%E5%8E%82%23"" />；斩获多家北美客户DCI订单。

<e type=""hashtag"" hid=""15448482552112"" title=""%23%E5%85%89%E8%BF%85%E7%A7%91%E6%8A%80%EF%BC%9A%E5%85%B7%E5%A4%87%E7%9B%B8%E5%B9%B2%E5%85%89%E9%80%9A%E4%BF%A1%23"" /> ""光芯片-器件-模块-子系统"" 产业链垂直整合能力；与海外相干大厂积极合作，联合Marvell 推出1.6T O波段Coherent-Lite OSFP-XD光模块，<e type=""hashtag"" hid=""48551514884228"" title=""%23%E6%9C%89%E6%9C%9B%E6%88%90%E8%AF%BA%E5%9F%BA%E4%BA%9A%E6%A0%B8%E5%BF%83%E4%BB%A3%E5%B7%A5%E4%BE%9B%E5%BA%94%E5%95%86%E3%80%82%23"" />",知识星球_调研纪要,a,中际旭创
2026-05-12 22:07,"2.4T Coherent l...

2.4T Coherent lite 方案如何看？

<e type=""hashtag"" hid=""15448482528852"" title=""%23Coherent%23"" /> lite是Scale across高适用可插拔方案。将长距相干的 “WDM + 高灵敏度 + 三维调制” 能力，优化到园区 / DCI 2–20km 所需的低功耗与成本，填补 PAM4（≤2km）与传统相干（≥80km）之间的空白，是 Scale‑across 跨数据中心十万卡 / 百万卡 AI 集群互联的高适用性可插拔光模块方案。

<e type=""hashtag"" hid=""51558582112414"" title=""%232.4T%23"" /> Cohrent lite或成<e type=""hashtag"" hid=""28221215885481"" title=""%23%E8%B0%B7%E6%AD%8CDCN%E5%85%B3%E9%94%AE%E9%80%82%E7%94%A8%E6%96%B9%E6%A1%88%E3%80%82%E6%A0%B9%E6%8D%AEFund%23"" />a AI报道，谷歌OCS插入损耗（1.5~3dB）严重挤压IMDD链路预算（FR4仅4dB），Coherent Lite链路预算优于IMDD ，2.4T或成为其入门节点。

<e type=""hashtag"" hid=""15448482552142"" title=""%23%E9%87%8D%E8%A7%86Scale%23"" /> across市场潜力，DCI相干光模块产业加速爆发。受制于电力和土地限制，单数据中心规模受限，DCI需求持续爆发，2026 年是 Scale-Across 商业化元年，北美四大云厂商合计 DCI 招标规模已达150-160 亿美元，相干光模块作为DCI核心组件，产业需求爆发在即，海外相干领先企业（ciena、nokia、lite、coherent等）或面临产能瓶颈，国内相干技术企业有望切入迎来新增市场空间。 

受益【相关标的】

<e type=""hashtag"" hid=""48551514884258"" title=""%23%E4%B8%AD%E9%99%85%E6%97%AD%E5%88%9B%EF%BC%9A%E7%AA%81%E7%A0%B42.4T%23"" /> Coherent lite光模块，有望率先受益谷歌相干互联方案放量需求，增厚未来两年业绩。

<e type=""hashtag"" hid=""88221215885422"" title=""%23%E4%B8%AD%E7%93%B7%E7%94%B5%E5%AD%90%EF%BC%9ADCI%E7%9B%B8%E5%B9%B2%E5%85%89%E6%A8%A1%E5%9D%97%E5%85%A8%E7%B3%BB%E5%88%97%E9%AB%98%E7%AB%AF%23"" />陶瓷封装解决方案全球龙头，陶瓷管壳产品深度覆盖COSA (相干光学子组件) 封装，<e type=""hashtag"" hid=""51558582112454"" title=""%232.4T%E7%9B%B8%E5%B9%B2%E5%85%89%E6%A8%A1%E5%9D%97%E4%BB%B7%E5%80%BC%E9%87%8F%E8%87%B3%E5%B0%9140%E7%BE%8E%E9%87%91%23"" />左右（包括激光器和调制器陶瓷管壳）。

<e type=""hashtag"" hid=""28221215885421"" title=""%23%E5%BE%B7%E7%A7%91%E7%AB%8B%EF%BC%9ACiena%E7%9B%B8%E5%B9%B2%E6%A8%A1%E5%9D%97%E6%A0%B8%E5%BF%83%E4%BB%A3%E5%B7%A5%E5%8E%82%23"" />；斩获多家北美客户DCI订单。

<e type=""hashtag"" hid=""15448482552112"" title=""%23%E5%85%89%E8%BF%85%E7%A7%91%E6%8A%80%EF%BC%9A%E5%85%B7%E5%A4%87%E7%9B%B8%E5%B9%B2%E5%85%89%E9%80%9A%E4%BF%A1%23"" /> ""光芯片-器件-模块-子系统"" 产业链垂直整合能力；与海外相干大厂积极合作，联合Marvell 推出1.6T O波段Coherent-Lite OSFP-XD光模块，<e type=""hashtag"" hid=""48551514884228"" title=""%23%E6%9C%89%E6%9C%9B%E6%88%90%E8%AF%BA%E5%9F%BA%E4%BA%9A%E6%A0%B8%E5%BF%83%E4%BB%A3%E5%B7%A5%E4%BE%9B%E5%BA%94%E5%95%86%E3%80%82%23"" />",知识星球_调研纪要,a,中瓷电子
2026-05-12 22:07,"2.4T Coherent l...

2.4T Coherent lite 方案如何看？

<e type=""hashtag"" hid=""15448482528852"" title=""%23Coherent%23"" /> lite是Scale across高适用可插拔方案。将长距相干的 “WDM + 高灵敏度 + 三维调制” 能力，优化到园区 / DCI 2–20km 所需的低功耗与成本，填补 PAM4（≤2km）与传统相干（≥80km）之间的空白，是 Scale‑across 跨数据中心十万卡 / 百万卡 AI 集群互联的高适用性可插拔光模块方案。

<e type=""hashtag"" hid=""51558582112414"" title=""%232.4T%23"" /> Cohrent lite或成<e type=""hashtag"" hid=""28221215885481"" title=""%23%E8%B0%B7%E6%AD%8CDCN%E5%85%B3%E9%94%AE%E9%80%82%E7%94%A8%E6%96%B9%E6%A1%88%E3%80%82%E6%A0%B9%E6%8D%AEFund%23"" />a AI报道，谷歌OCS插入损耗（1.5~3dB）严重挤压IMDD链路预算（FR4仅4dB），Coherent Lite链路预算优于IMDD ，2.4T或成为其入门节点。

<e type=""hashtag"" hid=""15448482552142"" title=""%23%E9%87%8D%E8%A7%86Scale%23"" /> across市场潜力，DCI相干光模块产业加速爆发。受制于电力和土地限制，单数据中心规模受限，DCI需求持续爆发，2026 年是 Scale-Across 商业化元年，北美四大云厂商合计 DCI 招标规模已达150-160 亿美元，相干光模块作为DCI核心组件，产业需求爆发在即，海外相干领先企业（ciena、nokia、lite、coherent等）或面临产能瓶颈，国内相干技术企业有望切入迎来新增市场空间。 

受益【相关标的】

<e type=""hashtag"" hid=""48551514884258"" title=""%23%E4%B8%AD%E9%99%85%E6%97%AD%E5%88%9B%EF%BC%9A%E7%AA%81%E7%A0%B42.4T%23"" /> Coherent lite光模块，有望率先受益谷歌相干互联方案放量需求，增厚未来两年业绩。

<e type=""hashtag"" hid=""88221215885422"" title=""%23%E4%B8%AD%E7%93%B7%E7%94%B5%E5%AD%90%EF%BC%9ADCI%E7%9B%B8%E5%B9%B2%E5%85%89%E6%A8%A1%E5%9D%97%E5%85%A8%E7%B3%BB%E5%88%97%E9%AB%98%E7%AB%AF%23"" />陶瓷封装解决方案全球龙头，陶瓷管壳产品深度覆盖COSA (相干光学子组件) 封装，<e type=""hashtag"" hid=""51558582112454"" title=""%232.4T%E7%9B%B8%E5%B9%B2%E5%85%89%E6%A8%A1%E5%9D%97%E4%BB%B7%E5%80%BC%E9%87%8F%E8%87%B3%E5%B0%9140%E7%BE%8E%E9%87%91%23"" />左右（包括激光器和调制器陶瓷管壳）。

<e type=""hashtag"" hid=""28221215885421"" title=""%23%E5%BE%B7%E7%A7%91%E7%AB%8B%EF%BC%9ACiena%E7%9B%B8%E5%B9%B2%E6%A8%A1%E5%9D%97%E6%A0%B8%E5%BF%83%E4%BB%A3%E5%B7%A5%E5%8E%82%23"" />；斩获多家北美客户DCI订单。

<e type=""hashtag"" hid=""15448482552112"" title=""%23%E5%85%89%E8%BF%85%E7%A7%91%E6%8A%80%EF%BC%9A%E5%85%B7%E5%A4%87%E7%9B%B8%E5%B9%B2%E5%85%89%E9%80%9A%E4%BF%A1%23"" /> ""光芯片-器件-模块-子系统"" 产业链垂直整合能力；与海外相干大厂积极合作，联合Marvell 推出1.6T O波段Coherent-Lite OSFP-XD光模块，<e type=""hashtag"" hid=""48551514884228"" title=""%23%E6%9C%89%E6%9C%9B%E6%88%90%E8%AF%BA%E5%9F%BA%E4%BA%9A%E6%A0%B8%E5%BF%83%E4%BB%A3%E5%B7%A5%E4%BE%9B%E5%BA%94%E5%95%86%E3%80%82%23"" />",知识星球_调研纪要,a,德科立
2026-05-12 22:07,"2.4T Coherent l...

2.4T Coherent lite 方案如何看？

<e type=""hashtag"" hid=""15448482528852"" title=""%23Coherent%23"" /> lite是Scale across高适用可插拔方案。将长距相干的 “WDM + 高灵敏度 + 三维调制” 能力，优化到园区 / DCI 2–20km 所需的低功耗与成本，填补 PAM4（≤2km）与传统相干（≥80km）之间的空白，是 Scale‑across 跨数据中心十万卡 / 百万卡 AI 集群互联的高适用性可插拔光模块方案。

<e type=""hashtag"" hid=""51558582112414"" title=""%232.4T%23"" /> Cohrent lite或成<e type=""hashtag"" hid=""28221215885481"" title=""%23%E8%B0%B7%E6%AD%8CDCN%E5%85%B3%E9%94%AE%E9%80%82%E7%94%A8%E6%96%B9%E6%A1%88%E3%80%82%E6%A0%B9%E6%8D%AEFund%23"" />a AI报道，谷歌OCS插入损耗（1.5~3dB）严重挤压IMDD链路预算（FR4仅4dB），Coherent Lite链路预算优于IMDD ，2.4T或成为其入门节点。

<e type=""hashtag"" hid=""15448482552142"" title=""%23%E9%87%8D%E8%A7%86Scale%23"" /> across市场潜力，DCI相干光模块产业加速爆发。受制于电力和土地限制，单数据中心规模受限，DCI需求持续爆发，2026 年是 Scale-Across 商业化元年，北美四大云厂商合计 DCI 招标规模已达150-160 亿美元，相干光模块作为DCI核心组件，产业需求爆发在即，海外相干领先企业（ciena、nokia、lite、coherent等）或面临产能瓶颈，国内相干技术企业有望切入迎来新增市场空间。 

受益【相关标的】

<e type=""hashtag"" hid=""48551514884258"" title=""%23%E4%B8%AD%E9%99%85%E6%97%AD%E5%88%9B%EF%BC%9A%E7%AA%81%E7%A0%B42.4T%23"" /> Coherent lite光模块，有望率先受益谷歌相干互联方案放量需求，增厚未来两年业绩。

<e type=""hashtag"" hid=""88221215885422"" title=""%23%E4%B8%AD%E7%93%B7%E7%94%B5%E5%AD%90%EF%BC%9ADCI%E7%9B%B8%E5%B9%B2%E5%85%89%E6%A8%A1%E5%9D%97%E5%85%A8%E7%B3%BB%E5%88%97%E9%AB%98%E7%AB%AF%23"" />陶瓷封装解决方案全球龙头，陶瓷管壳产品深度覆盖COSA (相干光学子组件) 封装，<e type=""hashtag"" hid=""51558582112454"" title=""%232.4T%E7%9B%B8%E5%B9%B2%E5%85%89%E6%A8%A1%E5%9D%97%E4%BB%B7%E5%80%BC%E9%87%8F%E8%87%B3%E5%B0%9140%E7%BE%8E%E9%87%91%23"" />左右（包括激光器和调制器陶瓷管壳）。

<e type=""hashtag"" hid=""28221215885421"" title=""%23%E5%BE%B7%E7%A7%91%E7%AB%8B%EF%BC%9ACiena%E7%9B%B8%E5%B9%B2%E6%A8%A1%E5%9D%97%E6%A0%B8%E5%BF%83%E4%BB%A3%E5%B7%A5%E5%8E%82%23"" />；斩获多家北美客户DCI订单。

<e type=""hashtag"" hid=""15448482552112"" title=""%23%E5%85%89%E8%BF%85%E7%A7%91%E6%8A%80%EF%BC%9A%E5%85%B7%E5%A4%87%E7%9B%B8%E5%B9%B2%E5%85%89%E9%80%9A%E4%BF%A1%23"" /> ""光芯片-器件-模块-子系统"" 产业链垂直整合能力；与海外相干大厂积极合作，联合Marvell 推出1.6T O波段Coherent-Lite OSFP-XD光模块，<e type=""hashtag"" hid=""48551514884228"" title=""%23%E6%9C%89%E6%9C%9B%E6%88%90%E8%AF%BA%E5%9F%BA%E4%BA%9A%E6%A0%B8%E5%BF%83%E4%BB%A3%E5%B7%A5%E4%BE%9B%E5%BA%94%E5%95%86%E3%80%82%23"" />",知识星球_调研纪要,a,光迅科技
2026-05-12 22:07,"每日行业新闻05.12

【宏...

每日行业新闻05.12

【宏观】
1.伊朗官员：若再次遭袭伊方或选择将浓缩铀丰度提升至90%。
2.昨日与今日均有小作文指出要控制杠杆，从机构了解来看，情况不实。

【芯片与AI】
1.封测代工厂商相继宣布加码投资，产业人士指出，因先进封测设备采购需求超预期，客户之间形成产能排挤效应，封测厂新产能开出时程被迫延后。
2.字节自研CPU项目成立。
3.据行业产业调研，国内有望出台高纯石英砂专项扶持政策，明确下游高端材料70%份额要求采用国产石英砂供给。
4.上海AI实验室联合团队攻克芯片核心材料光刻胶稳定制备难题。
5.松下要给菲利华Q布加单，今年台光松下1000wm，明年合计2000wm+。
6.原厂DRAM和NAND库存降至约4周，闪迪已敲定含30%违约金的3年期长协。
7.谷歌或采用Coherent-lite方案，将2.4T相干光模块（入门版相干下沉光模块）用于ocs与服务器之间的连接。光模块龙头中际旭创日内涨超7%，股价突破1000元，成为创业板历史上第二只千元股，也是A股史上第十只千元股。
8.Lumentum产能扩大40%后仍存30%EML缺口，并推进两位数提价。
9.英伟达Vera Rubin据报6月试产、7月向主要客户出货。
10.快手董事会正在评估拟议重组可灵AI之相关资产及业务的方案，其中或涉及引入外部融资。
#半导体ETF鹏华·159813、科创半导体设备ETF鹏华·589020、科创芯片ETF鹏华·588920、科创AIETF鹏华·589090、科创创业人工智能ETF鹏华·588410

【化工】
1.受中东局势影响，MDI价格突破19000元/吨关口，聚合MDI报价22200元/吨，处于近四年高位区间。
2.机构预测，2026年全球磷化铟衬底需求飙升至260-300万片，缺口率超过70%，高纯磷迎国产替代机遇。
<e type=""hashtag"" hid=""88221215885182"" title=""%23%E5%8C%96%E5%B7%A5ETF%E9%B9%8F%E5%8D%8E%EF%BC%88159870%EF%BC%89%23"" />  

【医药】
1.恒瑞与BMS达成总包152亿美元全球战略合作，创中国BD历史之最。
#港股通创新药ETF鹏华·159286、科创医药ETF鹏华·588250、港股通医药ETF鹏华·513700

【粮食】
1.国际小颗粒尿素中东离岸价飙至每吨890至910美元，世界银行预警2026年全球化肥价格预计整体上涨31%，其中尿素涨幅高达60%。
#粮食ETF鹏华（159698）、化工ETF鹏华（159870）

【机器人】
1.宇树发布GD01载人变形机甲，定价390万元起。
<e type=""hashtag"" hid=""48581214421448"" title=""%23%E6%9C%BA%E5%99%A8%E4%BA%BAETF%E9%B9%8F%E5%8D%8E%C2%B7159278%23"" />  

【新能源】
1.CIBF 2026第十八届深圳国际电池技术交流会将于5月13日开幕。将全面展示动力电池、储能电池、充换电设备及氢能燃料电池等解决方案。
2.海外客户10GW预付款已下达且5月底国内报价订单将落地，叠加马斯克拟在美新增100GW装机，出口前景明确。
#科创新能源ETF鹏华·588830、创业板新能源ETF鹏华·159261、光伏ETF鹏华·159863、电池ETF鹏华·560410",知识星球_调研纪要,a,中际旭创
2026-05-12 22:07,"每日行业新闻05.12

【宏...

每日行业新闻05.12

【宏观】
1.伊朗官员：若再次遭袭伊方或选择将浓缩铀丰度提升至90%。
2.昨日与今日均有小作文指出要控制杠杆，从机构了解来看，情况不实。

【芯片与AI】
1.封测代工厂商相继宣布加码投资，产业人士指出，因先进封测设备采购需求超预期，客户之间形成产能排挤效应，封测厂新产能开出时程被迫延后。
2.字节自研CPU项目成立。
3.据行业产业调研，国内有望出台高纯石英砂专项扶持政策，明确下游高端材料70%份额要求采用国产石英砂供给。
4.上海AI实验室联合团队攻克芯片核心材料光刻胶稳定制备难题。
5.松下要给菲利华Q布加单，今年台光松下1000wm，明年合计2000wm+。
6.原厂DRAM和NAND库存降至约4周，闪迪已敲定含30%违约金的3年期长协。
7.谷歌或采用Coherent-lite方案，将2.4T相干光模块（入门版相干下沉光模块）用于ocs与服务器之间的连接。光模块龙头中际旭创日内涨超7%，股价突破1000元，成为创业板历史上第二只千元股，也是A股史上第十只千元股。
8.Lumentum产能扩大40%后仍存30%EML缺口，并推进两位数提价。
9.英伟达Vera Rubin据报6月试产、7月向主要客户出货。
10.快手董事会正在评估拟议重组可灵AI之相关资产及业务的方案，其中或涉及引入外部融资。
#半导体ETF鹏华·159813、科创半导体设备ETF鹏华·589020、科创芯片ETF鹏华·588920、科创AIETF鹏华·589090、科创创业人工智能ETF鹏华·588410

【化工】
1.受中东局势影响，MDI价格突破19000元/吨关口，聚合MDI报价22200元/吨，处于近四年高位区间。
2.机构预测，2026年全球磷化铟衬底需求飙升至260-300万片，缺口率超过70%，高纯磷迎国产替代机遇。
<e type=""hashtag"" hid=""88221215885182"" title=""%23%E5%8C%96%E5%B7%A5ETF%E9%B9%8F%E5%8D%8E%EF%BC%88159870%EF%BC%89%23"" />  

【医药】
1.恒瑞与BMS达成总包152亿美元全球战略合作，创中国BD历史之最。
#港股通创新药ETF鹏华·159286、科创医药ETF鹏华·588250、港股通医药ETF鹏华·513700

【粮食】
1.国际小颗粒尿素中东离岸价飙至每吨890至910美元，世界银行预警2026年全球化肥价格预计整体上涨31%，其中尿素涨幅高达60%。
#粮食ETF鹏华（159698）、化工ETF鹏华（159870）

【机器人】
1.宇树发布GD01载人变形机甲，定价390万元起。
<e type=""hashtag"" hid=""48581214421448"" title=""%23%E6%9C%BA%E5%99%A8%E4%BA%BAETF%E9%B9%8F%E5%8D%8E%C2%B7159278%23"" />  

【新能源】
1.CIBF 2026第十八届深圳国际电池技术交流会将于5月13日开幕。将全面展示动力电池、储能电池、充换电设备及氢能燃料电池等解决方案。
2.海外客户10GW预付款已下达且5月底国内报价订单将落地，叠加马斯克拟在美新增100GW装机，出口前景明确。
#科创新能源ETF鹏华·588830、创业板新能源ETF鹏华·159261、光伏ETF鹏华·159863、电池ETF鹏华·560410",知识星球_调研纪要,a,恒瑞医药
