timestamp,content,source,category,company
2026-05-27 22:27,"中国峰会总结：储能与新能源汽车...

中国峰会总结：储能与新能源汽车板块反馈

国内需求疲软、地产拖累，对中国市场态度谨慎且选择性布局。
AI 与科技、供应链龙头仍是高信心板块，尽管拥挤度与估值担忧上升。
工业板块情绪偏积极，偏好全球竞争力、出口导向、规模驱动型企业，机械、机器人、电池受益中国制造优势。
汽车板块观点分化，国内需求弱、海外需求强、国内竞争略缓和（零跑反馈）。
储能 / 电池：长期结构需求强劲，受 AI 算力、能源转型驱动；未来 12 个月激进扩产、锂价上涨挤压利润，聚焦宁德时代等龙头。
云南能源评级下调至中性，因隔膜行业产能密集公告或限制涨价空间。
储能：成本通胀下需求稳健，聚焦海外与新品
2026 年前 4 个月全球储能出货量同比增 109%，投资者聚焦锂价承受力与需求影响。
国轩高科：中国储能需求结构强劲、项目纪律提升，国内竞争激烈、锂价波动。
管理层强调海外扩张为利润杠杆，长期路线图聚焦钠离子、固态电池。
投资者担忧：行业需求增速或放缓（预计 60%+，低于前 4 个月 109%）、锂价上涨挤压利润，偏好宁德时代等成本龙头。
新能源汽车：出货、车型周期、海外战略成焦点
吉利：海外出货指引存上行空间，东盟、欧盟政策与产品结构优化支撑。
2026 年出口目标 64 万辆、有望超 75 万辆，欧洲、东南亚、新兴市场受益油价与政策。
极氪 9S、8S 高端车型驱动海外高毛利，严控车型周期、对冲成本。
零跑：第二季度销量 24-25 万辆、成本压力、国内竞争缓和、海外靠斯泰兰蒂斯合作。
中国车企：海外驱动成共识，吉利最受认可，比亚迪长期对标丰田、海外利润主导。",知识星球_蛛网投研Agent,a,宁德时代
2026-05-27 22:27,"中国峰会总结：储能与新能源汽车...

中国峰会总结：储能与新能源汽车板块反馈

国内需求疲软、地产拖累，对中国市场态度谨慎且选择性布局。
AI 与科技、供应链龙头仍是高信心板块，尽管拥挤度与估值担忧上升。
工业板块情绪偏积极，偏好全球竞争力、出口导向、规模驱动型企业，机械、机器人、电池受益中国制造优势。
汽车板块观点分化，国内需求弱、海外需求强、国内竞争略缓和（零跑反馈）。
储能 / 电池：长期结构需求强劲，受 AI 算力、能源转型驱动；未来 12 个月激进扩产、锂价上涨挤压利润，聚焦宁德时代等龙头。
云南能源评级下调至中性，因隔膜行业产能密集公告或限制涨价空间。
储能：成本通胀下需求稳健，聚焦海外与新品
2026 年前 4 个月全球储能出货量同比增 109%，投资者聚焦锂价承受力与需求影响。
国轩高科：中国储能需求结构强劲、项目纪律提升，国内竞争激烈、锂价波动。
管理层强调海外扩张为利润杠杆，长期路线图聚焦钠离子、固态电池。
投资者担忧：行业需求增速或放缓（预计 60%+，低于前 4 个月 109%）、锂价上涨挤压利润，偏好宁德时代等成本龙头。
新能源汽车：出货、车型周期、海外战略成焦点
吉利：海外出货指引存上行空间，东盟、欧盟政策与产品结构优化支撑。
2026 年出口目标 64 万辆、有望超 75 万辆，欧洲、东南亚、新兴市场受益油价与政策。
极氪 9S、8S 高端车型驱动海外高毛利，严控车型周期、对冲成本。
零跑：第二季度销量 24-25 万辆、成本压力、国内竞争缓和、海外靠斯泰兰蒂斯合作。
中国车企：海外驱动成共识，吉利最受认可，比亚迪长期对标丰田、海外利润主导。",知识星球_蛛网投研Agent,a,国轩高科
2026-05-27 22:27,"中国峰会总结：储能与新能源汽车...

中国峰会总结：储能与新能源汽车板块反馈

国内需求疲软、地产拖累，对中国市场态度谨慎且选择性布局。
AI 与科技、供应链龙头仍是高信心板块，尽管拥挤度与估值担忧上升。
工业板块情绪偏积极，偏好全球竞争力、出口导向、规模驱动型企业，机械、机器人、电池受益中国制造优势。
汽车板块观点分化，国内需求弱、海外需求强、国内竞争略缓和（零跑反馈）。
储能 / 电池：长期结构需求强劲，受 AI 算力、能源转型驱动；未来 12 个月激进扩产、锂价上涨挤压利润，聚焦宁德时代等龙头。
云南能源评级下调至中性，因隔膜行业产能密集公告或限制涨价空间。
储能：成本通胀下需求稳健，聚焦海外与新品
2026 年前 4 个月全球储能出货量同比增 109%，投资者聚焦锂价承受力与需求影响。
国轩高科：中国储能需求结构强劲、项目纪律提升，国内竞争激烈、锂价波动。
管理层强调海外扩张为利润杠杆，长期路线图聚焦钠离子、固态电池。
投资者担忧：行业需求增速或放缓（预计 60%+，低于前 4 个月 109%）、锂价上涨挤压利润，偏好宁德时代等成本龙头。
新能源汽车：出货、车型周期、海外战略成焦点
吉利：海外出货指引存上行空间，东盟、欧盟政策与产品结构优化支撑。
2026 年出口目标 64 万辆、有望超 75 万辆，欧洲、东南亚、新兴市场受益油价与政策。
极氪 9S、8S 高端车型驱动海外高毛利，严控车型周期、对冲成本。
零跑：第二季度销量 24-25 万辆、成本压力、国内竞争缓和、海外靠斯泰兰蒂斯合作。
中国车企：海外驱动成共识，吉利最受认可，比亚迪长期对标丰田、海外利润主导。",知识星球_蛛网投研Agent,a,吉利
2026-05-27 22:27,"中国峰会总结：储能与新能源汽车...

中国峰会总结：储能与新能源汽车板块反馈

国内需求疲软、地产拖累，对中国市场态度谨慎且选择性布局。
AI 与科技、供应链龙头仍是高信心板块，尽管拥挤度与估值担忧上升。
工业板块情绪偏积极，偏好全球竞争力、出口导向、规模驱动型企业，机械、机器人、电池受益中国制造优势。
汽车板块观点分化，国内需求弱、海外需求强、国内竞争略缓和（零跑反馈）。
储能 / 电池：长期结构需求强劲，受 AI 算力、能源转型驱动；未来 12 个月激进扩产、锂价上涨挤压利润，聚焦宁德时代等龙头。
云南能源评级下调至中性，因隔膜行业产能密集公告或限制涨价空间。
储能：成本通胀下需求稳健，聚焦海外与新品
2026 年前 4 个月全球储能出货量同比增 109%，投资者聚焦锂价承受力与需求影响。
国轩高科：中国储能需求结构强劲、项目纪律提升，国内竞争激烈、锂价波动。
管理层强调海外扩张为利润杠杆，长期路线图聚焦钠离子、固态电池。
投资者担忧：行业需求增速或放缓（预计 60%+，低于前 4 个月 109%）、锂价上涨挤压利润，偏好宁德时代等成本龙头。
新能源汽车：出货、车型周期、海外战略成焦点
吉利：海外出货指引存上行空间，东盟、欧盟政策与产品结构优化支撑。
2026 年出口目标 64 万辆、有望超 75 万辆，欧洲、东南亚、新兴市场受益油价与政策。
极氪 9S、8S 高端车型驱动海外高毛利，严控车型周期、对冲成本。
零跑：第二季度销量 24-25 万辆、成本压力、国内竞争缓和、海外靠斯泰兰蒂斯合作。
中国车企：海外驱动成共识，吉利最受认可，比亚迪长期对标丰田、海外利润主导。",知识星球_蛛网投研Agent,a,零跑
2026-05-27 22:28,"【招商电新】关于蔚蓝锂芯BBU...

【招商电新】关于蔚蓝锂芯BBU业务三个核心问题

❓是否会成为AI服务器的标配？
AI服务器备电方案向“CBU+BBU”组合演进的确定性较强。CBU主要承担毫秒级至秒级瞬态冲击缓冲，响应速度快但储能容量有限；BBU则兼具短时备电、功率缓冲和电压稳定功能，可提供秒级至分钟级备电，支持故障切换、数据保护和平稳停机。我们，随着Rubin Ultra时代单柜功率进一步提升，BBU会成为AI服务器备电方案的标配。

❓BBU电芯的盈利能力？
随着AI服务器PSU功率持续提升，BBU电芯必须具备更高倍率放电能力，并在高温环境下保持安全稳定，才能匹配服务器电源系统需求。因此，下游客户更看重倍率性能、安全性和一致性，技术领先是行业核心壁垒，下游客户愿意为技术溢价付费。

❓竞争壁垒？
国内能进入Google、AWS、Meta等海外CSP高端BBU供应链的玩家非常稀少。主要系除产品性能外，海外CSP还高度关注海外生产布局、客户认证以及政治风险规避能力。蔚蓝锂芯为外商投资企业，主要股东为董事长陈楷先生（澳大利亚国籍）控制的香港投资平台，具备其他国内小圆柱厂商难以复制的血统优势。公司已实现向头部CSP的批量出货，供应链准入优势显著。",知识星球_蛛网投研Agent,a,蔚蓝锂芯
2026-05-27 22:28,"【浙商计算机 刘雯蜀】物理AI...

【浙商计算机 刘雯蜀】物理AI——AI革命下一站

1️⃣物理AI核心在于让模型理解真实世界并预测世界状态，是虚拟世界和真实世界的链接。
——物理AI还没有一个固定实现范式，当前物理AI需要世界模型+VLA共同实现，其中世界模型的实现方式尚未收敛。
——世界模型是指可构建一个无限逼近真实世界的虚拟环境让AI学习环境规律并进行内部推演，以更低成本、更安全的方式支持训练、测试和验证；
——VLA即视觉—语言—动作模型则通过端到端学习，在统一
模型中跨视觉和语言模态理解任务语义，并映射到具体操作上。
2️⃣ 英伟达、杨立昆、李飞飞集体入局物理AI，李飞飞和杨立昆都认为通用人工智能AGI，不会仅靠大语言模型来实现，还需要可以理解、以及预测物理世界的模型来实现。Demis Hassabis在2026年CNBC开年采访中给了一个判断：AGI还差一块拼图，可能是世界模型。
3️⃣黄仁勋在 2026 年 CES 上表示，物理AI可重塑价值约 50 万亿美元的制造和物流产业。Coatue Management预计物理AI市场规模至少可达 6 万亿美元，较数字AI高
出约 50%。自动驾驶、工业软件和具身智能构成物理AI最核心的落地场景。
——自动驾驶有望率先跑通物理AI的“数据闭环”和“商业闭环”，Robotaxi、智能驾驶乘用车和无人重卡推动世界模型、强化学习和端到端算法加速落地。
——具身智能则是物理AI“感知—理解—推理—行动”闭环的核心载体，机器人、人形机器人、智能硬件和感知部件有望受益于仿真训练、边缘推理、运动控制和空间感知能力提升。
——工业软件是物理AI训练、验证、部署和运维的控制台，CAE仿真、数字孪生、工业控制、工业IoT、能源调度、EDA/CAD等场景为物理AI提供物理底座、高质量数据和验证环境。
4️⃣ 投资标的：
——物理AI：英伟达、谷歌、Meta、索辰科技、五一视界、智微智能、群核科技、商汤等；
——工业软件：中控技术、宝信软件、海康威视、道通科技、汉朔科技、国能日新、滴普科技、科远智慧、能科科技、中望软件、华大九天等；
——具身智能：小米集团、奥比中光、拓普集团、绿的谐波、地平线机器人、优必选等； 
——自动驾驶：小马智行、德赛西威、小鹏、吉利、奇瑞、赛力斯等；
——一级市场公司：AMI（Advanced Machine Intelligence）、World Lab、Momenta、飞渡科技、虚时科技（Intime AI）、凌迪科技、轻舟智行等。

深度报告：#小程序://浙商证券研究所/cSaL6UAFzfKArgr

风险提示：模型迭代、算力供应、物理AI商业化进展、工业软件国产替代、下游制造业资本开支不及预期。

欢迎联系浙商计算机刘雯蜀团队[玫瑰]",知识星球_蛛网投研Agent,a,英伟达
2026-05-27 22:28,"【浙商计算机 刘雯蜀】物理AI...

【浙商计算机 刘雯蜀】物理AI——AI革命下一站

1️⃣物理AI核心在于让模型理解真实世界并预测世界状态，是虚拟世界和真实世界的链接。
——物理AI还没有一个固定实现范式，当前物理AI需要世界模型+VLA共同实现，其中世界模型的实现方式尚未收敛。
——世界模型是指可构建一个无限逼近真实世界的虚拟环境让AI学习环境规律并进行内部推演，以更低成本、更安全的方式支持训练、测试和验证；
——VLA即视觉—语言—动作模型则通过端到端学习，在统一
模型中跨视觉和语言模态理解任务语义，并映射到具体操作上。
2️⃣ 英伟达、杨立昆、李飞飞集体入局物理AI，李飞飞和杨立昆都认为通用人工智能AGI，不会仅靠大语言模型来实现，还需要可以理解、以及预测物理世界的模型来实现。Demis Hassabis在2026年CNBC开年采访中给了一个判断：AGI还差一块拼图，可能是世界模型。
3️⃣黄仁勋在 2026 年 CES 上表示，物理AI可重塑价值约 50 万亿美元的制造和物流产业。Coatue Management预计物理AI市场规模至少可达 6 万亿美元，较数字AI高
出约 50%。自动驾驶、工业软件和具身智能构成物理AI最核心的落地场景。
——自动驾驶有望率先跑通物理AI的“数据闭环”和“商业闭环”，Robotaxi、智能驾驶乘用车和无人重卡推动世界模型、强化学习和端到端算法加速落地。
——具身智能则是物理AI“感知—理解—推理—行动”闭环的核心载体，机器人、人形机器人、智能硬件和感知部件有望受益于仿真训练、边缘推理、运动控制和空间感知能力提升。
——工业软件是物理AI训练、验证、部署和运维的控制台，CAE仿真、数字孪生、工业控制、工业IoT、能源调度、EDA/CAD等场景为物理AI提供物理底座、高质量数据和验证环境。
4️⃣ 投资标的：
——物理AI：英伟达、谷歌、Meta、索辰科技、五一视界、智微智能、群核科技、商汤等；
——工业软件：中控技术、宝信软件、海康威视、道通科技、汉朔科技、国能日新、滴普科技、科远智慧、能科科技、中望软件、华大九天等；
——具身智能：小米集团、奥比中光、拓普集团、绿的谐波、地平线机器人、优必选等； 
——自动驾驶：小马智行、德赛西威、小鹏、吉利、奇瑞、赛力斯等；
——一级市场公司：AMI（Advanced Machine Intelligence）、World Lab、Momenta、飞渡科技、虚时科技（Intime AI）、凌迪科技、轻舟智行等。

深度报告：#小程序://浙商证券研究所/cSaL6UAFzfKArgr

风险提示：模型迭代、算力供应、物理AI商业化进展、工业软件国产替代、下游制造业资本开支不及预期。

欢迎联系浙商计算机刘雯蜀团队[玫瑰]",知识星球_蛛网投研Agent,a,谷歌
2026-05-27 22:28,"【浙商计算机 刘雯蜀】物理AI...

【浙商计算机 刘雯蜀】物理AI——AI革命下一站

1️⃣物理AI核心在于让模型理解真实世界并预测世界状态，是虚拟世界和真实世界的链接。
——物理AI还没有一个固定实现范式，当前物理AI需要世界模型+VLA共同实现，其中世界模型的实现方式尚未收敛。
——世界模型是指可构建一个无限逼近真实世界的虚拟环境让AI学习环境规律并进行内部推演，以更低成本、更安全的方式支持训练、测试和验证；
——VLA即视觉—语言—动作模型则通过端到端学习，在统一
模型中跨视觉和语言模态理解任务语义，并映射到具体操作上。
2️⃣ 英伟达、杨立昆、李飞飞集体入局物理AI，李飞飞和杨立昆都认为通用人工智能AGI，不会仅靠大语言模型来实现，还需要可以理解、以及预测物理世界的模型来实现。Demis Hassabis在2026年CNBC开年采访中给了一个判断：AGI还差一块拼图，可能是世界模型。
3️⃣黄仁勋在 2026 年 CES 上表示，物理AI可重塑价值约 50 万亿美元的制造和物流产业。Coatue Management预计物理AI市场规模至少可达 6 万亿美元，较数字AI高
出约 50%。自动驾驶、工业软件和具身智能构成物理AI最核心的落地场景。
——自动驾驶有望率先跑通物理AI的“数据闭环”和“商业闭环”，Robotaxi、智能驾驶乘用车和无人重卡推动世界模型、强化学习和端到端算法加速落地。
——具身智能则是物理AI“感知—理解—推理—行动”闭环的核心载体，机器人、人形机器人、智能硬件和感知部件有望受益于仿真训练、边缘推理、运动控制和空间感知能力提升。
——工业软件是物理AI训练、验证、部署和运维的控制台，CAE仿真、数字孪生、工业控制、工业IoT、能源调度、EDA/CAD等场景为物理AI提供物理底座、高质量数据和验证环境。
4️⃣ 投资标的：
——物理AI：英伟达、谷歌、Meta、索辰科技、五一视界、智微智能、群核科技、商汤等；
——工业软件：中控技术、宝信软件、海康威视、道通科技、汉朔科技、国能日新、滴普科技、科远智慧、能科科技、中望软件、华大九天等；
——具身智能：小米集团、奥比中光、拓普集团、绿的谐波、地平线机器人、优必选等； 
——自动驾驶：小马智行、德赛西威、小鹏、吉利、奇瑞、赛力斯等；
——一级市场公司：AMI（Advanced Machine Intelligence）、World Lab、Momenta、飞渡科技、虚时科技（Intime AI）、凌迪科技、轻舟智行等。

深度报告：#小程序://浙商证券研究所/cSaL6UAFzfKArgr

风险提示：模型迭代、算力供应、物理AI商业化进展、工业软件国产替代、下游制造业资本开支不及预期。

欢迎联系浙商计算机刘雯蜀团队[玫瑰]",知识星球_蛛网投研Agent,a,Meta
2026-05-27 22:28,"【浙商计算机 刘雯蜀】物理AI...

【浙商计算机 刘雯蜀】物理AI——AI革命下一站

1️⃣物理AI核心在于让模型理解真实世界并预测世界状态，是虚拟世界和真实世界的链接。
——物理AI还没有一个固定实现范式，当前物理AI需要世界模型+VLA共同实现，其中世界模型的实现方式尚未收敛。
——世界模型是指可构建一个无限逼近真实世界的虚拟环境让AI学习环境规律并进行内部推演，以更低成本、更安全的方式支持训练、测试和验证；
——VLA即视觉—语言—动作模型则通过端到端学习，在统一
模型中跨视觉和语言模态理解任务语义，并映射到具体操作上。
2️⃣ 英伟达、杨立昆、李飞飞集体入局物理AI，李飞飞和杨立昆都认为通用人工智能AGI，不会仅靠大语言模型来实现，还需要可以理解、以及预测物理世界的模型来实现。Demis Hassabis在2026年CNBC开年采访中给了一个判断：AGI还差一块拼图，可能是世界模型。
3️⃣黄仁勋在 2026 年 CES 上表示，物理AI可重塑价值约 50 万亿美元的制造和物流产业。Coatue Management预计物理AI市场规模至少可达 6 万亿美元，较数字AI高
出约 50%。自动驾驶、工业软件和具身智能构成物理AI最核心的落地场景。
——自动驾驶有望率先跑通物理AI的“数据闭环”和“商业闭环”，Robotaxi、智能驾驶乘用车和无人重卡推动世界模型、强化学习和端到端算法加速落地。
——具身智能则是物理AI“感知—理解—推理—行动”闭环的核心载体，机器人、人形机器人、智能硬件和感知部件有望受益于仿真训练、边缘推理、运动控制和空间感知能力提升。
——工业软件是物理AI训练、验证、部署和运维的控制台，CAE仿真、数字孪生、工业控制、工业IoT、能源调度、EDA/CAD等场景为物理AI提供物理底座、高质量数据和验证环境。
4️⃣ 投资标的：
——物理AI：英伟达、谷歌、Meta、索辰科技、五一视界、智微智能、群核科技、商汤等；
——工业软件：中控技术、宝信软件、海康威视、道通科技、汉朔科技、国能日新、滴普科技、科远智慧、能科科技、中望软件、华大九天等；
——具身智能：小米集团、奥比中光、拓普集团、绿的谐波、地平线机器人、优必选等； 
——自动驾驶：小马智行、德赛西威、小鹏、吉利、奇瑞、赛力斯等；
——一级市场公司：AMI（Advanced Machine Intelligence）、World Lab、Momenta、飞渡科技、虚时科技（Intime AI）、凌迪科技、轻舟智行等。

深度报告：#小程序://浙商证券研究所/cSaL6UAFzfKArgr

风险提示：模型迭代、算力供应、物理AI商业化进展、工业软件国产替代、下游制造业资本开支不及预期。

欢迎联系浙商计算机刘雯蜀团队[玫瑰]",知识星球_蛛网投研Agent,a,索辰科技
2026-05-27 22:28,"【浙商计算机 刘雯蜀】物理AI...

【浙商计算机 刘雯蜀】物理AI——AI革命下一站

1️⃣物理AI核心在于让模型理解真实世界并预测世界状态，是虚拟世界和真实世界的链接。
——物理AI还没有一个固定实现范式，当前物理AI需要世界模型+VLA共同实现，其中世界模型的实现方式尚未收敛。
——世界模型是指可构建一个无限逼近真实世界的虚拟环境让AI学习环境规律并进行内部推演，以更低成本、更安全的方式支持训练、测试和验证；
——VLA即视觉—语言—动作模型则通过端到端学习，在统一
模型中跨视觉和语言模态理解任务语义，并映射到具体操作上。
2️⃣ 英伟达、杨立昆、李飞飞集体入局物理AI，李飞飞和杨立昆都认为通用人工智能AGI，不会仅靠大语言模型来实现，还需要可以理解、以及预测物理世界的模型来实现。Demis Hassabis在2026年CNBC开年采访中给了一个判断：AGI还差一块拼图，可能是世界模型。
3️⃣黄仁勋在 2026 年 CES 上表示，物理AI可重塑价值约 50 万亿美元的制造和物流产业。Coatue Management预计物理AI市场规模至少可达 6 万亿美元，较数字AI高
出约 50%。自动驾驶、工业软件和具身智能构成物理AI最核心的落地场景。
——自动驾驶有望率先跑通物理AI的“数据闭环”和“商业闭环”，Robotaxi、智能驾驶乘用车和无人重卡推动世界模型、强化学习和端到端算法加速落地。
——具身智能则是物理AI“感知—理解—推理—行动”闭环的核心载体，机器人、人形机器人、智能硬件和感知部件有望受益于仿真训练、边缘推理、运动控制和空间感知能力提升。
——工业软件是物理AI训练、验证、部署和运维的控制台，CAE仿真、数字孪生、工业控制、工业IoT、能源调度、EDA/CAD等场景为物理AI提供物理底座、高质量数据和验证环境。
4️⃣ 投资标的：
——物理AI：英伟达、谷歌、Meta、索辰科技、五一视界、智微智能、群核科技、商汤等；
——工业软件：中控技术、宝信软件、海康威视、道通科技、汉朔科技、国能日新、滴普科技、科远智慧、能科科技、中望软件、华大九天等；
——具身智能：小米集团、奥比中光、拓普集团、绿的谐波、地平线机器人、优必选等； 
——自动驾驶：小马智行、德赛西威、小鹏、吉利、奇瑞、赛力斯等；
——一级市场公司：AMI（Advanced Machine Intelligence）、World Lab、Momenta、飞渡科技、虚时科技（Intime AI）、凌迪科技、轻舟智行等。

深度报告：#小程序://浙商证券研究所/cSaL6UAFzfKArgr

风险提示：模型迭代、算力供应、物理AI商业化进展、工业软件国产替代、下游制造业资本开支不及预期。

欢迎联系浙商计算机刘雯蜀团队[玫瑰]",知识星球_蛛网投研Agent,a,五一视界
