timestamp,content,source,category,sector
2026-04-20 22:00,"🌊三一重工深度研究：内外景气共振，全球龙头行稳致远【长江机械-赵智勇团队】

我们最新外发三一重工深度报告，看好公司在新一轮周期下的成长性，核心观点如下：

#产品力+全球化战略成效显著，#海外份额提升仍有较大空间。当前海外市场景气筑底回升，后续关注欧美需求企稳及新兴市场矿山、基建需求有望持续。三一重工作为国内工程机械领先企业，产品竞争力已比肩全球龙头，同时全球化布局持续加深。对标全球龙头，公司全球提份额空间广阔，出海成长可期。

#国内周期向上趋势明确，#公司作为龙头业绩弹性更明显。当前国内周期上行趋势明确，公司挖掘机、混凝土机械、起重机械三大产品线均位居行业前列，有望充分受益内销周期上行；同时，规模效应、降本提效持续推进，盈利能力有望持续提升。

#坚持高质量发展战略，#电动化助力持续成长。公司经营质量持续领先，同时充分发挥民营机制优势，执行力强、经营效率高，通过高激励打造人才队伍。此外，公司早年便已前瞻性布局新能源产品研发，目前电动产品谱系全面，25年新能源产品销售额同比大幅提升115%，有望充分受益行业渗透率提升。

[礼物]报告链接：https://s.95579.com/19999ca0

欢迎交流！",wechat_group_2,a,工程机械
2026-04-20 22:04,"#英维克  后续怎么看？ 营收...

<e type=""hashtag"" hid=""48811258825528"" title=""%23%E8%8B%B1%E7%BB%B4%E5%85%8B%23"" />  后续怎么看？ 营收增长，订单向好！

1.一季度利润不重要，去年5.2亿利润，一季度才0.4亿，连10%占比都不到，随便一点费用变动，一季度利润就没了，本身业绩就是下半年为主。乍一看下滑80%，其实才2，3千万。而且公司营收同比是增长26%，发展依然很快。

2.上半年业绩都不重要，公司看的是Q2开始的谷歌液冷行情，Q3才是业绩兑现。公司年报里已经明确写道，为谷歌开发D5 CDU，再结合谷歌目前的液冷出货节奏，已经在兑现产业大趋势的前夕，每年翻倍增长，明年是千亿规模，这也是中国公司深度参与谷歌供应链的首个官方披露，这才是最核心的看点。

3.谷歌液冷链从0走向1，中国液冷供应链标的也会缩圈到真正有品牌、有交付能力的几家公司，液冷大时代才开始，珍惜筹码，如果低开，反而是机会！",知识星球_调研纪要,a,液冷
2026-04-20 22:19,"轨道辰光577亿银行授信大超预...

轨道辰光577亿银行授信大超预期#夯中之夯，将开始对中国太空算力产生深远影响

<e type=""hashtag"" hid=""48554885281448"" title=""%23%E5%A4%A7%E9%A2%9D%E8%B5%84%E9%87%91%E4%BB%8E%E5%93%AA%E5%84%BF%E6%9D%A5%EF%BC%9A%23"" /> 轨道辰光大规模太空数据中心宏大规划高举高打&北京强背书，【一级市场股权融资（多轮并行）+巨额银行授信+国家重大科技专项支持】多线程推进，预计后续仍将会有大额资金支持国家重点项目建设

<e type=""hashtag"" hid=""88225882481552"" title=""%23%E5%A4%A7%E9%A2%9D%E8%B5%84%E9%87%91%E8%8A%B1%E5%93%AA%E5%84%BF%E5%8E%BB%EF%BC%9A%23"" /> 核心技术研发+天基算力平台迭代+关键组件研制+后续卫星星座建设与市场拓展。目前据企查查数据轨道辰光6项重大专利涵盖【太空数据中心+太空能源+太空散热】，核心技术突破下落地仅是工程问题

<e type=""hashtag"" hid=""51552115418224"" title=""%23%E5%93%AA%E4%BA%9B%E5%85%AC%E5%8F%B8%E8%83%BD%E5%A4%9F%E5%8F%97%E7%9B%8A%EF%BC%9A%23"" /> 全产业链受益。XW二代星预计4颗亿，轨道辰光授信额度比肩星网，星座整体规划也超5多颗且以市场化方式推进整体星座建设，#是真真正正的太空算力大链主。今年5~6月首星上天验证后会加速迭代卫星版本与规模组网

重点推荐【顺灏股份（565）】：边际变化最大，持有轨道辰光%+股权，且成立全资子公司顺灏航宇预计后续将有望承接轨道辰光相关业务，顺灏航宇注册地与轨道辰光一致，法定代表人吕睿为轨道辰光财务负责人

PS：4月日同期求是网发文强Call太空算力，#同日总书记钦点版本答案商业航天，建议重点关注

低轨卫星：钧达股份+信科移动+ST雪浪+烽火通信+ST臻镭+铖昌科技+上海瀚讯+航天电子等

运载火箭：昊志机电+三角防务+超捷股份+广联航空+飞沃科技等

太空光伏：电科蓝天+上海港湾（重视）+东方日升+乾照光电等",知识星球_调研纪要,a,太空算力
2026-04-20 22:30,"【国金电新】催化临近，风偏回暖，关注锂电新技术机会260417

#近期催化： 弗迪电池ceo何龙表态储能要发展，必须考虑钠电池，曾毓群表态钠电有望替代30-40%现有市场；4月8日，国内半固态电池龙头清陶能源向港交所递交IPO申请。

#未来潜在催化： 4.21宁德科技日、4.25北京车展、5.13深圳CIBF展，技术催化或密集发生。

1、钠电池：钠在地壳中的储量是锂的400-1200倍，原料成本仅为锂的1/50，且我国资源自给充足，有效规避锂价波动风险，具有长期战略意义；根据中科海钠，26Q1钠电池电芯成本已降至0.35-0.40元/Wh，与磷酸铁锂电池的价差缩小至0.10-0.15元/Wh，性价比逐步提升；25年钠电市场以储能和轻型动力为主，26年有望进一步打开车端市场。

2、固态电池：从欣界、双登、清陶等进展看，半固态电池逐步在低空、3c、电动工具、储能等领域落地应用，产业已处在更为广泛的商业化探索；全固态电池逐步从中试迈向量产能力的形成，吉利、长安等预计在26年开展装车测试，产业沿着技术和工程两方面向前推进。

3、复合铜箔：复合铜箔通过将铜箔2/3的铜换成塑料实现降铜降本，是长期降本方案；十五五提出加快复合集流体技术攻关，近期阴极辊方案和全金属极耳方案重大突破，行业内企业获得头部客户技术授权，今年预计实现产业化。

投资建议：风偏回暖，催化趋近，关注锂电新技术机会： 1）钠电池：维科、普利特、鼎胜、万顺、容百、振华、中科等；2）固态电池：宏工、纳科、灵鸽、利通、厦钨、中一等；3）复合铜箔：胜利、三孚、英联、东威、宝明等。

联系人：姚遥/胡媛媛/陆文杰",wechat_group_3,a,固态电池
2026-04-20 22:30,"【国金电新】催化临近，风偏回暖，关注锂电新技术机会260417

#近期催化： 弗迪电池ceo何龙表态储能要发展，必须考虑钠电池，曾毓群表态钠电有望替代30-40%现有市场；4月8日，国内半固态电池龙头清陶能源向港交所递交IPO申请。

#未来潜在催化： 4.21宁德科技日、4.25北京车展、5.13深圳CIBF展，技术催化或密集发生。

1、钠电池：钠在地壳中的储量是锂的400-1200倍，原料成本仅为锂的1/50，且我国资源自给充足，有效规避锂价波动风险，具有长期战略意义；根据中科海钠，26Q1钠电池电芯成本已降至0.35-0.40元/Wh，与磷酸铁锂电池的价差缩小至0.10-0.15元/Wh，性价比逐步提升；25年钠电市场以储能和轻型动力为主，26年有望进一步打开车端市场。

2、固态电池：从欣界、双登、清陶等进展看，半固态电池逐步在低空、3c、电动工具、储能等领域落地应用，产业已处在更为广泛的商业化探索；全固态电池逐步从中试迈向量产能力的形成，吉利、长安等预计在26年开展装车测试，产业沿着技术和工程两方面向前推进。

3、复合铜箔：复合铜箔通过将铜箔2/3的铜换成塑料实现降铜降本，是长期降本方案；十五五提出加快复合集流体技术攻关，近期阴极辊方案和全金属极耳方案重大突破，行业内企业获得头部客户技术授权，今年预计实现产业化。

投资建议：风偏回暖，催化趋近，关注锂电新技术机会： 1）钠电池：维科、普利特、鼎胜、万顺、容百、振华、中科等；2）固态电池：宏工、纳科、灵鸽、利通、厦钨、中一等；3）复合铜箔：胜利、三孚、英联、东威、宝明等。

联系人：姚遥/胡媛媛/陆文杰",wechat_group_3,a,化工
2026-04-20 22:30,"【国金电新】催化临近，风偏回暖，关注锂电新技术机会260417

#近期催化： 弗迪电池ceo何龙表态储能要发展，必须考虑钠电池，曾毓群表态钠电有望替代30-40%现有市场；4月8日，国内半固态电池龙头清陶能源向港交所递交IPO申请。

#未来潜在催化： 4.21宁德科技日、4.25北京车展、5.13深圳CIBF展，技术催化或密集发生。

1、钠电池：钠在地壳中的储量是锂的400-1200倍，原料成本仅为锂的1/50，且我国资源自给充足，有效规避锂价波动风险，具有长期战略意义；根据中科海钠，26Q1钠电池电芯成本已降至0.35-0.40元/Wh，与磷酸铁锂电池的价差缩小至0.10-0.15元/Wh，性价比逐步提升；25年钠电市场以储能和轻型动力为主，26年有望进一步打开车端市场。

2、固态电池：从欣界、双登、清陶等进展看，半固态电池逐步在低空、3c、电动工具、储能等领域落地应用，产业已处在更为广泛的商业化探索；全固态电池逐步从中试迈向量产能力的形成，吉利、长安等预计在26年开展装车测试，产业沿着技术和工程两方面向前推进。

3、复合铜箔：复合铜箔通过将铜箔2/3的铜换成塑料实现降铜降本，是长期降本方案；十五五提出加快复合集流体技术攻关，近期阴极辊方案和全金属极耳方案重大突破，行业内企业获得头部客户技术授权，今年预计实现产业化。

投资建议：风偏回暖，催化趋近，关注锂电新技术机会： 1）钠电池：维科、普利特、鼎胜、万顺、容百、振华、中科等；2）固态电池：宏工、纳科、灵鸽、利通、厦钨、中一等；3）复合铜箔：胜利、三孚、英联、东威、宝明等。

联系人：姚遥/胡媛媛/陆文杰",wechat_group_3,a,有色
2026-04-20 22:30,"【国金电新】催化临近，风偏回暖，关注锂电新技术机会260417

#近期催化： 弗迪电池ceo何龙表态储能要发展，必须考虑钠电池，曾毓群表态钠电有望替代30-40%现有市场；4月8日，国内半固态电池龙头清陶能源向港交所递交IPO申请。

#未来潜在催化： 4.21宁德科技日、4.25北京车展、5.13深圳CIBF展，技术催化或密集发生。

1、钠电池：钠在地壳中的储量是锂的400-1200倍，原料成本仅为锂的1/50，且我国资源自给充足，有效规避锂价波动风险，具有长期战略意义；根据中科海钠，26Q1钠电池电芯成本已降至0.35-0.40元/Wh，与磷酸铁锂电池的价差缩小至0.10-0.15元/Wh，性价比逐步提升；25年钠电市场以储能和轻型动力为主，26年有望进一步打开车端市场。

2、固态电池：从欣界、双登、清陶等进展看，半固态电池逐步在低空、3c、电动工具、储能等领域落地应用，产业已处在更为广泛的商业化探索；全固态电池逐步从中试迈向量产能力的形成，吉利、长安等预计在26年开展装车测试，产业沿着技术和工程两方面向前推进。

3、复合铜箔：复合铜箔通过将铜箔2/3的铜换成塑料实现降铜降本，是长期降本方案；十五五提出加快复合集流体技术攻关，近期阴极辊方案和全金属极耳方案重大突破，行业内企业获得头部客户技术授权，今年预计实现产业化。

投资建议：风偏回暖，催化趋近，关注锂电新技术机会： 1）钠电池：维科、普利特、鼎胜、万顺、容百、振华、中科等；2）固态电池：宏工、纳科、灵鸽、利通、厦钨、中一等；3）复合铜箔：胜利、三孚、英联、东威、宝明等。

联系人：姚遥/胡媛媛/陆文杰",wechat_group_3,a,国产算力
2026-04-20 22:30,"【国金电新】催化临近，风偏回暖，关注锂电新技术机会260417

#近期催化： 弗迪电池ceo何龙表态储能要发展，必须考虑钠电池，曾毓群表态钠电有望替代30-40%现有市场；4月8日，国内半固态电池龙头清陶能源向港交所递交IPO申请。

#未来潜在催化： 4.21宁德科技日、4.25北京车展、5.13深圳CIBF展，技术催化或密集发生。

1、钠电池：钠在地壳中的储量是锂的400-1200倍，原料成本仅为锂的1/50，且我国资源自给充足，有效规避锂价波动风险，具有长期战略意义；根据中科海钠，26Q1钠电池电芯成本已降至0.35-0.40元/Wh，与磷酸铁锂电池的价差缩小至0.10-0.15元/Wh，性价比逐步提升；25年钠电市场以储能和轻型动力为主，26年有望进一步打开车端市场。

2、固态电池：从欣界、双登、清陶等进展看，半固态电池逐步在低空、3c、电动工具、储能等领域落地应用，产业已处在更为广泛的商业化探索；全固态电池逐步从中试迈向量产能力的形成，吉利、长安等预计在26年开展装车测试，产业沿着技术和工程两方面向前推进。

3、复合铜箔：复合铜箔通过将铜箔2/3的铜换成塑料实现降铜降本，是长期降本方案；十五五提出加快复合集流体技术攻关，近期阴极辊方案和全金属极耳方案重大突破，行业内企业获得头部客户技术授权，今年预计实现产业化。

投资建议：风偏回暖，催化趋近，关注锂电新技术机会： 1）钠电池：维科、普利特、鼎胜、万顺、容百、振华、中科等；2）固态电池：宏工、纳科、灵鸽、利通、厦钨、中一等；3）复合铜箔：胜利、三孚、英联、东威、宝明等。

联系人：姚遥/胡媛媛/陆文杰",wechat_group_3,a,锂电
2026-04-20 22:30,"【国金电新】催化临近，风偏回暖，关注锂电新技术机会260417

#近期催化： 弗迪电池ceo何龙表态储能要发展，必须考虑钠电池，曾毓群表态钠电有望替代30-40%现有市场；4月8日，国内半固态电池龙头清陶能源向港交所递交IPO申请。

#未来潜在催化： 4.21宁德科技日、4.25北京车展、5.13深圳CIBF展，技术催化或密集发生。

1、钠电池：钠在地壳中的储量是锂的400-1200倍，原料成本仅为锂的1/50，且我国资源自给充足，有效规避锂价波动风险，具有长期战略意义；根据中科海钠，26Q1钠电池电芯成本已降至0.35-0.40元/Wh，与磷酸铁锂电池的价差缩小至0.10-0.15元/Wh，性价比逐步提升；25年钠电市场以储能和轻型动力为主，26年有望进一步打开车端市场。

2、固态电池：从欣界、双登、清陶等进展看，半固态电池逐步在低空、3c、电动工具、储能等领域落地应用，产业已处在更为广泛的商业化探索；全固态电池逐步从中试迈向量产能力的形成，吉利、长安等预计在26年开展装车测试，产业沿着技术和工程两方面向前推进。

3、复合铜箔：复合铜箔通过将铜箔2/3的铜换成塑料实现降铜降本，是长期降本方案；十五五提出加快复合集流体技术攻关，近期阴极辊方案和全金属极耳方案重大突破，行业内企业获得头部客户技术授权，今年预计实现产业化。

投资建议：风偏回暖，催化趋近，关注锂电新技术机会： 1）钠电池：维科、普利特、鼎胜、万顺、容百、振华、中科等；2）固态电池：宏工、纳科、灵鸽、利通、厦钨、中一等；3）复合铜箔：胜利、三孚、英联、东威、宝明等。

联系人：姚遥/胡媛媛/陆文杰",wechat_group_3,a,机器人
2026-04-20 22:30,"【国金电新】催化临近，风偏回暖，关注锂电新技术机会260417

#近期催化： 弗迪电池ceo何龙表态储能要发展，必须考虑钠电池，曾毓群表态钠电有望替代30-40%现有市场；4月8日，国内半固态电池龙头清陶能源向港交所递交IPO申请。

#未来潜在催化： 4.21宁德科技日、4.25北京车展、5.13深圳CIBF展，技术催化或密集发生。

1、钠电池：钠在地壳中的储量是锂的400-1200倍，原料成本仅为锂的1/50，且我国资源自给充足，有效规避锂价波动风险，具有长期战略意义；根据中科海钠，26Q1钠电池电芯成本已降至0.35-0.40元/Wh，与磷酸铁锂电池的价差缩小至0.10-0.15元/Wh，性价比逐步提升；25年钠电市场以储能和轻型动力为主，26年有望进一步打开车端市场。

2、固态电池：从欣界、双登、清陶等进展看，半固态电池逐步在低空、3c、电动工具、储能等领域落地应用，产业已处在更为广泛的商业化探索；全固态电池逐步从中试迈向量产能力的形成，吉利、长安等预计在26年开展装车测试，产业沿着技术和工程两方面向前推进。

3、复合铜箔：复合铜箔通过将铜箔2/3的铜换成塑料实现降铜降本，是长期降本方案；十五五提出加快复合集流体技术攻关，近期阴极辊方案和全金属极耳方案重大突破，行业内企业获得头部客户技术授权，今年预计实现产业化。

投资建议：风偏回暖，催化趋近，关注锂电新技术机会： 1）钠电池：维科、普利特、鼎胜、万顺、容百、振华、中科等；2）固态电池：宏工、纳科、灵鸽、利通、厦钨、中一等；3）复合铜箔：胜利、三孚、英联、东威、宝明等。

联系人：姚遥/胡媛媛/陆文杰",wechat_group_3,a,PCB
