timestamp,content,source,category,sector
2026-04-21 22:05,"【招商电新】宁德时代超级科技日...

【招商电新】宁德时代超级科技日纪要-20260421

一、发布会核心
4月21日，宁德时代召开超级科技日，发布第三代神行超充电池、第三代麒麟电池、麒麟凝聚态电池、第二代骁遥超级增·混电池，并更新钠离子电池及充换电体系进展。整体看，重点聚焦五个方向：超充升级、长续航升级、增混纯电续航提升、钠电量产推进、补能网络建设。

二、重点产品

1、第三代神行超充电池
等效10C，峰值15C。
10%-35% SOC：1分钟
10%-80% SOC：3分44秒
10%-98% SOC：6分27秒
-30℃下20%-98% SOC：9分钟
平均内阻降至0.25mΩ，较行业其他超充电池下降50%。

2、第三代麒麟电池
等效10C，峰值15C。
电池包重量625kg，重量能量密度280Wh/kg，体积能量密度600Wh/L，续航1000km+。
 “全球首创热电分离技术”，强调在相同续航目标下，相比铁锂方案可实现减重255kg，对整车操控、加速性能、制动距离、底盘寿命和轮胎寿命均有帮助。并通过自加热技术、超换一体解决方案改善低温超充问题。

3、麒麟凝聚态电池
重量能量密度350Wh/kg，体积能量密度760Wh/L，电池包重量650kg以内。
行政级轿车续航1500km，全尺寸SUV续航1000km。
新型高镍正极、低膨胀硅碳负极、航空钛氪金、复合集流体。
4吨商用飞机已首飞，8吨验证中，乘用车面向长续航车型。

4、第二代骁遥超级增·混电池
纯电续航500km，等效10C。
三元版纯电续航600km，综合续航2000km，能量密度230Wh/kg。

5、钠离子电池
公司表示制造环节核心问题已解决，Q4大规模量产，应用方向包括高温、极寒场景及储能。
新技术实现集中脱水解决环境水分问题，改善硬碳与铝箔贴合问题，采用自生成负极技术实现更稳定均匀界面，支持规模化量产。

三、补能体系
“超换一体”补能网络，综合电损率较市场最新充电方案降低超过13%，计划到2028年底累计建设10万座相关站点。",知识星球_蛛网投研Agent,a,锂电
2026-04-21 22:06,"【中泰传媒互联网】大模型tok...

【中泰传媒互联网】大模型token消耗趋势与AI厂商竞争格局追踪

从最近一周大模型发布情况来看，Agent能力成为竞争主战场， 各大厂商不再单纯比拼参数排名，而是将重心转向模型的实际“动手能力”并在“全模态原生融合”方向加速演进。

📌Claude Opus 4.7
 多模态：    图像长边2576像素（3.75MP），CharXiv视觉推理91.0%（较前代+6.3%）
 Agent：    SWE-bench Verified 87.6%，OSWorld桌面操控78.0%（较前代+12%），新增/ultrareview并行代码审查
 Claude    Design： 基于Opus 4.7，支持自然语言生成UI/演示文稿，导出PDF/PPTX/HTML或衔接Canva/Claude Code。

📌Kimi K2.6
 多模态：    原生多模态+代码驱动视觉创作，支持图像/视频素材转Web应用，Kimi Design Bench用户偏好47.5%领先Gemini
 Agent：    300子Agent集群并行4000+步骤，持续自主运行5天；SWE-Bench Pro 58.6%，领先包括GPT-5.1在内的所有闭源模型

📌阿里千问3.6-Max-Preview（4.20）
 多模态：    前代（Qwen2.5-Omni）原生图文音视频，本次预览版为纯文本强化版
 Agent：    SWE-Pro等6项编程基准国产第一，SkillsBench较前代提升9.9分

🔥我们看好AI应用大势对应的投资机会，建议关注：
1、Token消耗基座大模型标的：MINIMAX、智谱、阿里巴巴、腾讯控股；
2、多模态方向AI剧：荣信文化、中文在线、昆仑万维、掌阅科技等；
3、Agent充分渗透的AI营销：易点天下、汇量科技等；

⚡️风险提示：市场不达预期风险，数据更新不及时风险，数据统计不完全风险，政策风险等",知识星球_蛛网投研Agent,a,AI应用
2026-04-21 22:12,"【天风电子】AISOC一季度业...

【天风电子】AISOC一季度业绩高增，掘金板块错杀机会

瑞芯微：26Q1实现营收12.05e，同比+36.2%；实现归母净利3.29e，同比+57.15%。
公司RK3588、RK3576、RVI1系列为代表的AIoT一系列算力平台增长强劲，毛利率随产品结构进一步优化，RK182X系列首批客户已进入产品发布、量产阶段，导入速度超出预期。AIoTSoC算力平台＋协处理器的双轨制发展，有望驱动公司业务持续增长。

全志科技：26Q1预计实现营收9.12e，同比+47%；实现归母净利2.03e，同比+122%。
公司持续积极拓展各产品线业务及推动新产品量产，叠加下游客户因涨价预期增加备货。公司对产品销售价格进行上调，主要应对存储等上游原材料及封装成本上涨影响。

结论：AIOT下游应用广泛，随着终端AI渗透与新品推出升级，AIOTSOC量价齐升趋势不变。目前市场整体预期较低，业绩释放有望带动SOC板块修复，持续重点推荐。

【AISOC】星宸、瑞芯微、晶晨、全志、乐鑫、恒玄、炬芯、中科蓝讯、富瀚微等。

联系人：李双亮/程如莹",知识星球_调研纪要,a,消费电子
2026-04-21 22:15,"[太阳]平高电气26Q1业绩速递【华西电新】

#26Q1
➤业绩情况：公司实现营收24.5亿元，同比-2.4%，环比-40.0%；实现归母净利润4.1亿元，同比+15.8%，环比+201.7%。
➤盈利能力：公司销售毛利率为29.42%，同比+0.68pct，环比+7.93pct；公司销售净利率为17.80%，同比+2.41pct，环比+13.59pct。

#观点
国内持续加大电网相关投资，根据中国电力报公众号，“十五五”期间，国家电网公司固定资产投资预计达到4万亿元，较“十四五”投资增长40%；此外，据南网50Hz公众号，南方电网公司2026年固定资产投资安排1800亿元，连续五年创新高，年均增速达9.5%。公司作为高压GIS领域优势企业有望充分受益。

#风险
电网投资进度不及预期、市场竞争加剧、原材料价格上涨等。
--------------------------------
华西电新|杨睿(SAC NO：S1120520050003)/王涵",wechat_group_4,a,AI配电
2026-04-21 22:23,"【天风通信】光器件产业更新：稀...

【天风通信】光器件产业更新：稀土管制导致GRANOPT减产，法拉第旋片国产替代加速

事件：由于中国稀土出口管制，法拉第旋片供应商GRANGPT发布减产（国内光模块公司主要法拉第旋片来源）情况说明，

# SGGG（Substituted  Gadolinium Gallium Garnet，取代钆镓石榴石）为法拉第旋片上游核心原材料，采用液相外延法（LPE方法）由双稀土石榴石制成。GRANOPT的衬底供应商SMM Precision所使用的稀土几乎全依赖中国供应，而目前中国商务部受理过程中耗费时长远超预期，公司将从2026年1月逐步减少法拉第旋片生产。

# 法拉第旋片供需缺口加大，福晶有望弯道超车。全球sggg晶体基本被法国Luxium、日本SMM寡头垄断，SGGG晶体的短缺将直接导致法拉第旋片供需缺口加大。福晶科技是除了住友之外，极少数实现SGGG自产的晶体厂商，自主可控优势凸显市占率有望加速渗透。

# 物料紧缺后法拉第旋片价格有望进一步上涨。法拉第旋片是光模块上游价格涨幅最高的物料，一旦SGGG大幅大概率导致旋片价格进一步上涨，相关公司盈利能力有望大幅提升。

推荐标的：福晶科技、东田微",知识星球_蛛网投研Agent,a,光模块
2026-04-21 22:37,"【国金研究】今日观点速递042...

【国金研究】今日观点速递0421

🍁【光模块设备景气验证，测试环节迎重估】龙头中际旭创Q1资本开支19.3亿同比增近5倍，联讯仪器等订单几倍增长。核心逻辑：国产化率10%→50%加速，800G→1.6T→CPO迭代驱动设备更新，CPO测试时长数倍提升设备需求。关注联讯仪器、华盛昌、罗博特科、科瑞技术、优利德。（机械倪赵义13682665229）

🍁【俄氦断供史无前例，氦气价格暴涨】俄气暂停对华氦气出口，叠加卡氦停产，中国进口几乎中断，冲击远超2022年。氦气价格三周环比涨20%，零售价已翻倍，预计涨速加快。2022年危机中国氦气价涨500%，高价持续超一年。首推广钢气体，手握美氦长协。（机械李子安18511371566）

🍁【锂电新技术催化密集，风偏回暖】近期钠电、固态电池、复合铜箔催化临近：钠电成本降至0.35-0.40元/Wh，26年有望打开车端市场；半固态电池商业化探索加速，全固态预计26年装车测试；复合铜箔技术突破，今年预计产业化。关注维科、宏工、胜利等相关标的。（电新陆文杰13661940072）

🍁【布鲁可新品密集，成人向渠道破壁】Q1增速预计30%，奥特曼、变形金刚持续放量。4月新品包括变形金刚、王者荣耀、DC英雄、火影、EVA等，成人向布局明显。校边店及街边店渠道拓展增加线下触点，海外亚洲IP签约、泰国仓储成熟、印尼覆盖超九成，成人向占比高、价格带优势显著，驱动业绩逐季向好。（轻工赵中平19867713319）

🍁【茂莱光学切入北美AI光互连】光互连隶属工业光学，已获北美CSP客户约1亿元订单，为CPO/OCS/OIO开发光学模组，潜在需求约2亿美金。技术同源，仅需添置专用设备即可扩产，规划产值40亿+。海外收入占比超60%，客户基础稳固，远期有望再造一个茂莱光学。（电子周焕博13086658026）",知识星球_调研纪要,a,光模块
2026-04-21 22:38,"“花旗，最新把Lumentum...

“花旗，最新把Lumentum 目标价从 800 提升至 1100，花旗说LITE的AI EML份额~50%，那么另外50%在哪？

答案是，索尔思（东山精密），是国产EML唯一大规模量产玩家。LITE的FY26 EML收入907M≈¥65亿，FY27907M≈¥65亿，FY271.9B≈¥137亿。索尔思200G EML已量产，是1.6T的国产唯一选项。”",知识星球_调研纪要,a,光模块
2026-04-21 22:38,"【中金光伏】3月海关数据显示东...

【中金光伏】3月海关数据显示东南亚需求向好
———————————————
行业近况
海关总署于4月20日公布逆变器2026年3月出口数据：3月逆变器出口325万台，同比-17%，环比-18.63%，1-3月累计出口1108万台，同比-2.7%；出口金额7.58亿美元，同比+15%，环比-7.7%，累计出口金额24.22亿美元，同比+37%。

评论
从出口省份来看，江苏省出口金额同比+73%，环比+22%，此外，广东、浙江同比均提升30%。我们认为主要系户用及工商业逆变器需求抬升；安徽同比-45%,环比-25%，我们认为系中东集中式项目因伊以事件停滞和美国集中式项目需求放缓所致。
从产品到达区域来看，我们认为3月需求情况变动受到伊以事件影响较大。根据BNEF数据，东南亚50%天然气供给源于中东片区，本次事件对泰国、马来西亚、越南等国影响较大。3月我国向这些国家出口逆变器金额环比+36.57%/+70.3%/+63.9%，我们认为，这些国家正在通过增加光伏装机补充能源供给。其中，泰国、马来西亚逆变器单台价值量上升较多，说明需求重心向大功率逆变器转移，越南单台价值量下滑较多，体现了户用逆变器需求上升；出口中东金额环比-59%，我们认为主要系集中式项目难以开工叠加运输不畅所致；出口美国金额环比-27%，我们认为近期开工有所放缓；澳大利亚同比+264%，环比+16%，主要系电池补贴退坡抢装所致，25年上半年无电池补贴。

从价格端来看，单台价值量环比提升，我们认为是工商业逆变器需求占比增加。此外，根据sun.store3月欧洲逆变器采购价格来看，0-15KW的一体机及0-15KW及15KW以上并网逆变器环比均小幅向上浮动；储能系统除0-20KWh低压产品价格上调3.9%以外，其他高压户用储能系统及20-120KWh价格下调2.3%-4.12%。我们认为，主要系伊以事件对欧洲户用装机产生了一定驱动，基于当前经济现状，客户更加偏好性价比较高的产品。

估值与建议
维持相关公司盈利预测、评级、目标价不变。我们预期逆变器及P欧洲及新兴区域Q2环比增长较多，建议关注欧洲及新兴市场占比较高的户储逆变器公司，推荐锦浪科技、正泰电源。

风险
海外贸易政策波动，地缘政治风险，汇率波动风险，光储需求不及预期，竞争加剧风险。
————————————————
联系人：马妍13581707367/刘佳妮/石玉琦",知识星球_调研纪要,a,储能
2026-04-21 22:38,"3月餐饮&酒店&旅游&免税&博...

3月餐饮&酒店&旅游&免税&博彩数据跟踪【东财新消费|社服】

餐饮：一、正餐：海底捞/太二/呷哺/小菜园同店店效（单店月GMV，堂食，下同）同比-3%/-18%/-8%/+1%；其中海底捞翻台率4.3次/天，同比+0.4，环比-0.3；
二、快餐：肯德基/麦当劳/必胜客/塔斯汀同店店效分别+0%/+0%/+3%/+31%；必胜客连续2个月同店正增长。
三、茶咖：蜜雪/古茗/沪上阿姨/茶百道/霸王茶姬同店店效分别+24%/+13%/+10%/+1%/-6%。瑞幸/库迪/星巴克/幸运咖/manner同店店效分别-3%/+5%/-5%/+7%/+0%。

免税：3月离岛免税购物金额36.2亿元，同比+25%；购物人次53.7万人，同比+21%；客单价6744元，同比+3%。

酒店：3月华住会RevPAR持续向上。25年12月-26年3月华住会OCC分别-2.5/+5.8/-4.5/-3.8pct，ADR分别+3%/+0%/+15%/+5%，RevPAR各+0%/+6%/+9%/+1%。其中中高端RevPAR表现好于经济型，增长由ADR驱动。

博彩：3月澳门录得赌收226亿澳门元/同比+15%，为19年同期的88%。

旅游：航班管家预测五一假期民航日均旅客量同比+1.9%。截至4月15日，国际计划航班取消率7.4%/+3.8pct（往返日本航班量同比-56%），国内取消率低于去年。民航国内机票（经济舱含税）均价同比19年+25%，同比25年+12%。

风险提示：餐饮数据来自久谦中台，准确性受抽样数量影响，趋势仅供参考",知识星球_调研纪要,a,餐饮
2026-04-21 22:38,"3月餐饮&酒店&旅游&免税&博...

3月餐饮&酒店&旅游&免税&博彩数据跟踪【东财新消费|社服】

餐饮：一、正餐：海底捞/太二/呷哺/小菜园同店店效（单店月GMV，堂食，下同）同比-3%/-18%/-8%/+1%；其中海底捞翻台率4.3次/天，同比+0.4，环比-0.3；
二、快餐：肯德基/麦当劳/必胜客/塔斯汀同店店效分别+0%/+0%/+3%/+31%；必胜客连续2个月同店正增长。
三、茶咖：蜜雪/古茗/沪上阿姨/茶百道/霸王茶姬同店店效分别+24%/+13%/+10%/+1%/-6%。瑞幸/库迪/星巴克/幸运咖/manner同店店效分别-3%/+5%/-5%/+7%/+0%。

免税：3月离岛免税购物金额36.2亿元，同比+25%；购物人次53.7万人，同比+21%；客单价6744元，同比+3%。

酒店：3月华住会RevPAR持续向上。25年12月-26年3月华住会OCC分别-2.5/+5.8/-4.5/-3.8pct，ADR分别+3%/+0%/+15%/+5%，RevPAR各+0%/+6%/+9%/+1%。其中中高端RevPAR表现好于经济型，增长由ADR驱动。

博彩：3月澳门录得赌收226亿澳门元/同比+15%，为19年同期的88%。

旅游：航班管家预测五一假期民航日均旅客量同比+1.9%。截至4月15日，国际计划航班取消率7.4%/+3.8pct（往返日本航班量同比-56%），国内取消率低于去年。民航国内机票（经济舱含税）均价同比19年+25%，同比25年+12%。

风险提示：餐饮数据来自久谦中台，准确性受抽样数量影响，趋势仅供参考",知识星球_调研纪要,a,酒店
