timestamp,content,source,category,sector
2026-04-14 22:07,"锂电隔膜(260414)更新
...

锂电隔膜(260414)更新
2026年4月14日盘后，佛塑科技公告称，预计26Q1净利润为5.3亿元-7亿元，比上年同期(重组后)上升1,992.74%-2,663.99%，据此计算，26Q1净利润预计环比变动2098%-2803%。报告期内，金力新能源成为公司全资子公司，自2026年2月起纳入公司合并报表范围，锂电池隔膜领域形成新的业务增长点，据此计算，Q1净利润预计环比变动2098%-2803%。",知识星球_调研纪要,a,锂电
2026-04-14 22:10,"【开源电新】强烈推荐Vinva...

【开源电新】强烈推荐Vinvast产业链，英搏尔已兑现利润-0414

英搏尔是Vinfast的车载电源供应商，Q1净利润5675万，同比+430%，收入翻倍，毛利率环比+1pct，核心驱动来源于越南车企Vinvast放量带动。

在越南，买Vinfast，免费充电3年。叠加购置税减免+消费税减免等补贴，Vinfast在越南正在大面积铺开。

建议关注Vinfast产业链公司：

（1）二轮车销量：去年40万，今年150万，核心供应链<e type=""hashtag"" hid=""28281184182441"" title=""%23%E3%80%90%E5%8D%9A%E5%8A%9B%E5%A8%81%E3%80%81%E5%AE%89%E4%B9%83%E8%BE%BE%E3%80%91%23"" /> 

（2）乘用车销量：去年20万，今年40万，核心供应链<e type=""hashtag"" hid=""15458851854182"" title=""%23%E3%80%90%E5%B7%A8%E4%B8%80%E7%A7%91%E6%8A%80%E3%80%81%E8%8B%B1%E6%90%8F%E5%B0%94%E3%80%91%23"" /> 

————
欢迎交流：殷晟路",知识星球_调研纪要,a,汽车零部件
2026-04-14 22:44,"【兴证汽车】银轮股份25年报点...

【兴证汽车】银轮股份25年报点评：Q4利润超预期，看好AIDC换热定点密集落地

<e type=""hashtag"" hid=""15458584822282"" title=""%23%E8%B4%A2%E5%8A%A1%E6%95%B0%E6%8D%AE%EF%BC%9A%23"" />  [太阳]2025年营收156.8亿元，同比+23.4%；归母利润9.6亿元，同比+22.2%；扣非归母9.0亿元，同比+31.5%。其中商用车&非道路收入51.8亿元（占比33%，yoy+24%）；乘用车收入83.8亿元（占比53%，同比+18.3%）；数字能源收入14.7亿元（占比9.4%，同比+43%）。
[太阳]2025Q4营收46.2亿元，同环比分别+32.1%/+18.8%；归母利润2.9亿元（此前市场预期2.6亿元左右），同环比分别+59.2%/+23.9%。

<e type=""hashtag"" hid=""15458842124882"" title=""%23%E4%B8%9A%E7%BB%A9%E9%A9%B1%E5%8A%A8%E5%9B%A0%E7%B4%A0%EF%BC%9A%23"" />  [庆祝]车端业务增速明显超越行业（中国乘用车25年产量同比+10.2%，商用车产量同比+12%），主要来自份额提升以及海外拓展；数字能源受益AIDC基础设施，盈利水平较高，贡献部分利润弹性。

<e type=""hashtag"" hid=""48581154245118"" title=""%23%E7%9B%88%E5%88%A9%E8%83%BD%E5%8A%9B%EF%BC%9A%23"" />  [太阳]全年毛利率19.2%，同比-0.9pct，预计主要来自乘用车年降压力，商用车和非道路25年毛利率23.6%（同比+0.4pct），乘用车毛利率14.3%（同比-2.1pct）。
[太阳]25Q4毛利率19.1%，同环比分别-1.2pct/-0.3pct；归母净利率6.2%，同环比分别+1.1pct/+0.3pct。归母净利率环比持续改善，主要系公司内部控费管理效果显著，25Q4四项费用率环比-1.1pct。

<e type=""hashtag"" hid=""88281125452112"" title=""%23AIDC%E5%9F%BA%E6%95%B0%E8%AE%BE%E6%96%BD%E6%8D%A2%E7%83%AD%EF%BC%9A%23"" />  [红包]主备电换热：深度绑定行业头部客户配套“冷却系统+尾气后处理+X”等产品，已公布年化1.3亿美元定点26年底开始交付，后续新客户新产品拓展值得期待。我们预计AIDC发电业务26年贡献5-10亿收入，27年贡献30亿收入。
[红包]服务器液冷：服务器CDU换热产品已突破G客户认证，海外和国内Tier1多渠道方案推进中，有望下半年量产。我们预计此板块业务26年贡献小几亿收入，27年贡献10-15亿收入。

<e type=""hashtag"" hid=""28255551285521"" title=""%23%E6%9C%BA%E5%99%A8%E4%BA%BA%E4%B8%9A%E5%8A%A1%EF%BC%9A%23"" />  [红包]25年已形成规模化收入，26年有望继续拓宽品类以及拓展其他行业头部客户。

<e type=""hashtag"" hid=""15422228851852"" title=""%23%E6%B5%B7%E5%A4%96%E4%BA%A7%E8%83%BD%EF%BC%9A%23"" />  [太阳]北美25年营收2.14亿美元，净利润952万美元，净利率达到4.4%，墨西哥单个工厂盈利能力或超国内水平。预计今年北美地区盈利能力继续爬升。欧洲营收3.7亿元，大幅减亏。

<e type=""hashtag"" hid=""28814454212841"" title=""%23%E6%8A%95%E8%B5%84%E5%BB%BA%E8%AE%AE%EF%BC%9A%23"" />  
❗公司是聚焦AI&AIDC基础设施的稀缺标的，同时具备高成长和高确定性特质，发电+液冷+具身智能，全方位受益AI基建红利。公司车端业务稳中有进，北美产能培育成熟，足以支撑新业务放量。我们预计公司26-27年归母净利润分别为12.5/19.4亿元，同比分别+34%/+55%，持续推荐！

☎️更多资料和拆分欢迎联系：董晓彬/刘思仪18784044690",知识星球_调研纪要,a,液冷
2026-04-14 22:44,"天风机械 | 凯中精密：关注低...

天风机械 | 凯中精密：关注低估换热器板块，SOFC核心零部件加持

<e type=""hashtag"" hid=""15458842121242"" title=""%23%E5%89%8D%E7%9E%BB%E5%B8%83%E5%B1%80SOFC%E6%8D%A2%E7%83%AD%E5%99%A8%23"" /> 
自22年开始研发SOFC换热器，根据2404公告，公司SOFC热交换器系汽车行业新老客户定点产品之一。间接全资子公司德国SMK主营汽车动力热交换系统，为汽车、锂电、SOFC全球知名客户提供热交换器系统核心零部件，24年实现净利润0.15亿。

<e type=""hashtag"" hid=""48581154242458"" title=""%23%E6%8D%A2%E7%83%AD%E5%99%A8%E7%B3%BBSOFC%E6%A0%B8%E5%BF%83%E9%9B%B6%E9%83%A8%E4%BB%B6%23"" /> 
SOFC运行行温度在700~1000℃，与PEMFC/PAFC等其他燃料电池相比，#运行温度高300~900℃、对燃烧热管理系统要求高。
根据产业链调研及相关论文，换热器占SOFC系统价值量占比或达15%，北美目前SOFC售价约3000美元/KW，单GW换热器价值量或达30亿元，远期成长空间较大！

<e type=""hashtag"" hid=""88281125454522"" title=""%23%E4%B8%BB%E4%B8%9A%E5%85%BC%E5%85%B7%E6%88%90%E9%95%BF%E6%80%A7%23"" /> 
主业利润从22年2482万元提升至24年1.7亿元，主要系营收&毛利率迅速提升，根据Wind一致预期25年预计实现2.5亿净利润，当前市值对应主业仅22X PE。",知识星球_调研纪要,a,通用设备
2026-04-14 22:44,"【天风机械】氦气点评：俄氦限制...

【天风机械】氦气点评：俄氦限制出口，氦气涨价或将大幅加速！

俄氦限制出口：14日晚，根据俄罗斯相关法令，氦气已被纳入一份特定商品清单，向欧亚经济联盟(EEU)以外地区出口相关商品必须获得特别许可。新的出口管制制度将持续至2027年底。#中国不在本轮制裁名单内，且国内头部氦气厂商的俄氦基本都有长协保障，深度受益涨价！

点评：#卡塔尔与俄罗斯合计占全球氦源超50%，此前卡塔尔氦气受战争影响已经断供（航运+装置炸毁+天然气停产三重影响），再叠加此次俄氦出口限制，，氦气供应前所未有紧张，全球氦气涨价或将大幅加速

<e type=""hashtag"" hid=""48582188112188"" title=""%23%E7%A8%80%E6%9C%89%E6%B0%94%E4%BD%93%E4%BB%B7%E6%A0%BC%E6%81%90%E6%85%8C%E6%80%A7%E6%8B%89%E5%8D%87%E5%85%88%E4%BE%8B%EF%BC%9A%23"" />  参考22年俄乌战争导致乌克兰钢厂炸毁，氙气从8.8万元/方涨到53万元/方，氪气从5500万元/方涨到5.23万元/方，由于乌克兰占全球稀有气体产能的30%，且稀有气体是晶圆厂等行业的必须原材料，国内稀有气体价格恐慌性拉升，价格基本翻了6-10倍，氦气价格跟涨4倍。而本轮较上一轮扰动更大，氦气涨幅有较大弹性。

推荐标的：
1）广钢气体：内资最大高纯氦气厂商，公司氦气量级大概500万方。在海外多地均有氦源供应，且是国内氦罐最大储备厂商，库存水平充裕，涨价受益程度高。主业电子大宗气体为存储上游格局佳+弹性强标的，中期市值900-1000e，年内有望实现400-500e。考虑到氦气涨价形成利润增厚，目标市值有望进一步上调。

2）金宏气体：氦气已锁定国内最大俄罗斯氦源供应，氦气供应总能力400万方，氦源安全且充足，且近期高纯氦在先进制程晶圆厂验证实现突破，国内俄氦接受度显著提升，有望对卡塔尔氦气逐步替代。

3）杭氧股份：气体+设备双重受益。氦源方面，杭氧与中石油签订长协协议，氦气来源自海参崴阿莫尔，产能约200万方，供应量提升有弹性，成本低于卡塔尔进口；氦罐方面，杭氧具备国内稀缺的氦罐制造能力，全球份额达5-8%，实现氦气运输储存的自主可控。

📞联系人：朱晔/薛长安，氦气弹性测算表欢迎私戳！",知识星球_调研纪要,a,半导体材料
2026-04-14 22:44,"【天风机械】氦气点评：俄氦限制...

【天风机械】氦气点评：俄氦限制出口，氦气涨价或将大幅加速！

俄氦限制出口：14日晚，根据俄罗斯相关法令，氦气已被纳入一份特定商品清单，向欧亚经济联盟(EEU)以外地区出口相关商品必须获得特别许可。新的出口管制制度将持续至2027年底。#中国不在本轮制裁名单内，且国内头部氦气厂商的俄氦基本都有长协保障，深度受益涨价！

点评：#卡塔尔与俄罗斯合计占全球氦源超50%，此前卡塔尔氦气受战争影响已经断供（航运+装置炸毁+天然气停产三重影响），再叠加此次俄氦出口限制，，氦气供应前所未有紧张，全球氦气涨价或将大幅加速

<e type=""hashtag"" hid=""48582188112188"" title=""%23%E7%A8%80%E6%9C%89%E6%B0%94%E4%BD%93%E4%BB%B7%E6%A0%BC%E6%81%90%E6%85%8C%E6%80%A7%E6%8B%89%E5%8D%87%E5%85%88%E4%BE%8B%EF%BC%9A%23"" />  参考22年俄乌战争导致乌克兰钢厂炸毁，氙气从8.8万元/方涨到53万元/方，氪气从5500万元/方涨到5.23万元/方，由于乌克兰占全球稀有气体产能的30%，且稀有气体是晶圆厂等行业的必须原材料，国内稀有气体价格恐慌性拉升，价格基本翻了6-10倍，氦气价格跟涨4倍。而本轮较上一轮扰动更大，氦气涨幅有较大弹性。

推荐标的：
1）广钢气体：内资最大高纯氦气厂商，公司氦气量级大概500万方。在海外多地均有氦源供应，且是国内氦罐最大储备厂商，库存水平充裕，涨价受益程度高。主业电子大宗气体为存储上游格局佳+弹性强标的，中期市值900-1000e，年内有望实现400-500e。考虑到氦气涨价形成利润增厚，目标市值有望进一步上调。

2）金宏气体：氦气已锁定国内最大俄罗斯氦源供应，氦气供应总能力400万方，氦源安全且充足，且近期高纯氦在先进制程晶圆厂验证实现突破，国内俄氦接受度显著提升，有望对卡塔尔氦气逐步替代。

3）杭氧股份：气体+设备双重受益。氦源方面，杭氧与中石油签订长协协议，氦气来源自海参崴阿莫尔，产能约200万方，供应量提升有弹性，成本低于卡塔尔进口；氦罐方面，杭氧具备国内稀缺的氦罐制造能力，全球份额达5-8%，实现氦气运输储存的自主可控。

📞联系人：朱晔/薛长安，氦气弹性测算表欢迎私戳！",知识星球_调研纪要,a,核聚变
2026-04-14 22:48,"光伏设备：近期发改委限制光伏设...

光伏设备：近期发改委限制光伏设备出口美国的窗口指导属实，但本质是中美谈判筹码，并非长期限制死，长逻辑依然顺畅，短期可能被市场视为利空。

 特斯拉订单利好：特斯拉10GW订单已落地（利好晶盛机电、高测股份、拉普拉斯、奥特维），40GW订单正在商议中。 

核心观察节点：四月底五月初迈为股份产线能否正常发货美国，若顺利发货则出口限制风险解除",知识星球_调研纪要,a,商业航天
2026-04-14 22:48,"光伏设备：近期发改委限制光伏设...

光伏设备：近期发改委限制光伏设备出口美国的窗口指导属实，但本质是中美谈判筹码，并非长期限制死，长逻辑依然顺畅，短期可能被市场视为利空。

 特斯拉订单利好：特斯拉10GW订单已落地（利好晶盛机电、高测股份、拉普拉斯、奥特维），40GW订单正在商议中。 

核心观察节点：四月底五月初迈为股份产线能否正常发货美国，若顺利发货则出口限制风险解除",知识星球_调研纪要,a,太空算力
2026-04-14 22:50,"#申通快递业绩快报点评，向上空...

#申通快递业绩快报点评，向上空间113%！

1.业绩超预期
2025年，公司实现营业总收入555.86亿元，同比增长17.84%；归母净利润13.69亿元，同比增长31.63%；扣非归母净利润13.97亿元，同比增长37.36%。2025年快递业务量完成261.39亿件，同比增长15.00%，市场份额提升至13.14%。根据预告，2026Q1归母净利润预计为3.8-5.0亿元，同比增长60.99%-111.83%，扣非归母净利润同比增长64.69%-116.70%，盈利增速显著提升。

2.Q1单票利润翻倍
业务量稳健增长，单位利润改善明显。2025年公司业务量增速（+15.0%）高于行业整体（+13.6%），市占率同比提升0.16个百分点。受益于行业价格回升，公司单票利润改善明显。2025Q4，公司单票利润为0.09元，同比+0.03元，环比+0.04元。2026Q1，考虑并购丹鸟后，公司报告期内单票收入为2.33元，同比较大幅度上升，涨价持续落地，最终一季度预计实现扣非归母净利润3.8-5.0亿元，同比增加1.5-2.7亿元，单票利润约0.06-0.08元，同比增加0.02-0.04元，若考虑丹鸟一季度亏损1亿元，除丹鸟外单票利润为0.08-0.10元，同比增加0.04-0.06元，环比持平，同比环比。

3.环比改善仍在持续
反内卷大背景下，申通定价能力得到系统性提升，快递行业定价机制越发成熟。考虑Q2行业涨价5分对冲油价影响（单票利润改善1-2分），同时申通丹鸟逐季减亏，业绩环比仍在持续

4.低估值高增长具备配置吸引力。
保守预计2026年申通业务量达到277亿件（yoy+6%)，单位利润0.09元，归母净利润为24亿元，yoy+72%，对应PE(2026E)为9.4x。给予20pe，看#申通快递480亿市值，向上空间113%!",知识星球_调研纪要,a,物流
2026-04-14 22:55,"【青木科技】Q1业绩高增，经营...

【青木科技】Q1业绩高增，经营稳步推进

2026Q1公司预计实现归母净利3000-4500万，yoy+199.52%-349.29%，扣非归母净利2400-3500万，yoy+182.15%-311.47%。

公司业绩增长主要是品牌孵化与管理业务、经销代理业务、电商代运营业务同比增长所致。2025年底收购Noromega（海豹油），预计26年完成并表。

————————————

联系人：初敏/程婧雅",知识星球_调研纪要,a,互联网电商
