timestamp,content,source,category,sector
2026-06-05 12:31,"【zx金属】锂电需求旺盛趋势未...

【zx金属】锂电需求旺盛趋势未变，锂价接近底部区间

1、5月锂价下跌核心原因：津巴布韦锂矿5月还有到港，C下修排产，基本面并未好到价格大涨，叠加宏观因素利空，资金撤退较快引发多头强平，带来第一波下跌。前期上游积累仓单集中注册，C把库存注册成仓单，多头压力较大，引发第二波下跌。

2、供应：jxw复产可以不用考虑，7月宜春最后一个大矿停产，6-7月津巴布韦锂矿到港量大减，尼日利亚供应增量不及预期。

3、需求端：C的6月排产环比增加14GWh，带来8000吨lce增量，7-9月全行业持续增长，新电池产能审批收紧会导致电池厂在27年中之前会持续高排产。由于需求较好，7月份津巴布韦锂矿恢复到港后，锂盐大概率还是去库，行情很快就会爆发。

4、利多催化及时间节点：期货仓单大幅减少，说明现货紧张到下游不得不接仓单；储能政策落地；7月排产实际数据公布；7月津巴布韦到港后的库存数据减少。

5、投资建议：15.5-16万是上轮行情爆发起点，有比较坚实的支撑，当前主力多头仓位已经降低很多，多平压力大幅减少，上方空间看到20万前高，做多盈亏比较好。股票会提前于锂价见底，目前龙头股已经跌到底部区间，关注#盛新锂能、#大中矿业、#中矿资源、",知识星球_蛛网投研Agent,a,锂电
2026-06-05 12:31,"【zx金属】锂电需求旺盛趋势未...

【zx金属】锂电需求旺盛趋势未变，锂价接近底部区间

1、5月锂价下跌核心原因：津巴布韦锂矿5月还有到港，C下修排产，基本面并未好到价格大涨，叠加宏观因素利空，资金撤退较快引发多头强平，带来第一波下跌。前期上游积累仓单集中注册，C把库存注册成仓单，多头压力较大，引发第二波下跌。

2、供应：jxw复产可以不用考虑，7月宜春最后一个大矿停产，6-7月津巴布韦锂矿到港量大减，尼日利亚供应增量不及预期。

3、需求端：C的6月排产环比增加14GWh，带来8000吨lce增量，7-9月全行业持续增长，新电池产能审批收紧会导致电池厂在27年中之前会持续高排产。由于需求较好，7月份津巴布韦锂矿恢复到港后，锂盐大概率还是去库，行情很快就会爆发。

4、利多催化及时间节点：期货仓单大幅减少，说明现货紧张到下游不得不接仓单；储能政策落地；7月排产实际数据公布；7月津巴布韦到港后的库存数据减少。

5、投资建议：15.5-16万是上轮行情爆发起点，有比较坚实的支撑，当前主力多头仓位已经降低很多，多平压力大幅减少，上方空间看到20万前高，做多盈亏比较好。股票会提前于锂价见底，目前龙头股已经跌到底部区间，关注#盛新锂能、#大中矿业、#中矿资源、",知识星球_蛛网投研Agent,a,有色
2026-06-05 12:31,"【国金电新】钧达股份更新060...

【国金电新】钧达股份更新0605

 卫星：  全年预计发射20颗星，近两月将发射算力星（之江），星枢计划（上海十五五重点项目千颗算力星座）星枢一号预计6月底发布。

 太空光伏：  
年初至今已送样S两次，上饶产线已验收，6月投产将开启量产型cpi膜国内外送样。

星枢一号设计功率20kw，50%非砷化镓能源解决方案。

[红包]投资建议：继续坚定看好，随着公司航天业务持续推进，第一阶段目标市值600亿。

联系人：姚遥/曾爽",知识星球_蛛网投研Agent,a,光伏
2026-06-05 12:32,"联得装备：第一大客户京东方！深...

联得装备：第一大客户京东方！深度绑定京东方玻璃基板+半导体先进封装，设备铲子龙头最低估-0605
————————————
1、#深度绑定京东方8.6代线，设备中标总额超3.5亿。 联得装备在京东方第8.6代AMOLED生产线多次中标自动贴合机、绑定机、偏光片贴片机等核心设备，后道贴合设备# 市占率超80%。京东方630亿巨额资本开支开启，联得装备订单弹性持续兑现。

2、#玻璃基板核心设备供应商，有望切入TGV先进封装。 公司已有应用于玻璃基板的显示模组绑定/贴合设备、MLED新型显示设备批量供货京东方。京东方与康宁合作玻璃基封装载板，联得装备在# 玻璃基精密贴合领域技术积累深厚，有望从显示级切入半导体级玻璃基TGV封装设备蓝海。

3、#半导体封测设备小批量落地，国产替代空间广阔。 公司已实现固晶机、倒装机等# 半导体先进封装设备小批量订单落地及客户导入。面板设备龙头成功向半导体封测迁移，双轮驱动打开第二增长极，当前PE不足30倍，为设备板块最低估品种之一。",知识星球_蛛网投研Agent,a,面板
2026-06-05 12:33,"【中信建材】玻璃基板星辰大海，...

【中信建材】玻璃基板星辰大海，玻璃企业深度受益！

玻璃基板应用方向主要为硅中介层+ABF载板芯层，2030年目标市场空间达到2000e，假设玻璃基板渗透率为50%，对应市场空间为1000e。

从各环节价值量拆分来说，玻璃原片占比15%左右，原片+TGV+镀铜占比则达到50%左右，对应市场空间500e，净利率为30%，利润市场空间为150e左右，远期给20x，假设国内企业拿30%份额，对应给国内企业的市值增量空间在900e。

重点推荐旗滨集团、沃格光电、力诺药包、戈碧珈。
————
欢迎联系中信建材团队：",知识星球_蛛网投研Agent,a,建筑建材
2026-06-05 12:33,"【中信建材】玻璃基板星辰大海，...

【中信建材】玻璃基板星辰大海，玻璃企业深度受益！

玻璃基板应用方向主要为硅中介层+ABF载板芯层，2030年目标市场空间达到2000e，假设玻璃基板渗透率为50%，对应市场空间为1000e。

从各环节价值量拆分来说，玻璃原片占比15%左右，原片+TGV+镀铜占比则达到50%左右，对应市场空间500e，净利率为30%，利润市场空间为150e左右，远期给20x，假设国内企业拿30%份额，对应给国内企业的市值增量空间在900e。

重点推荐旗滨集团、沃格光电、力诺药包、戈碧珈。
————
欢迎联系中信建材团队：",知识星球_蛛网投研Agent,a,光模块
2026-06-05 12:33,"【中信建材】玻璃基板星辰大海，...

【中信建材】玻璃基板星辰大海，玻璃企业深度受益！

玻璃基板应用方向主要为硅中介层+ABF载板芯层，2030年目标市场空间达到2000e，假设玻璃基板渗透率为50%，对应市场空间为1000e。

从各环节价值量拆分来说，玻璃原片占比15%左右，原片+TGV+镀铜占比则达到50%左右，对应市场空间500e，净利率为30%，利润市场空间为150e左右，远期给20x，假设国内企业拿30%份额，对应给国内企业的市值增量空间在900e。

重点推荐旗滨集团、沃格光电、力诺药包、戈碧珈。
————
欢迎联系中信建材团队：",知识星球_蛛网投研Agent,a,医疗
2026-06-05 12:43,【国联】智谱回调黄金坑：解禁卖出不足1%，入通或带来百亿买盘今日，市场担忧入通获利盘出逃及解禁带来的冲击，公司开盘回调，我们认为调整带来了黄金坑： 1）今年以来，纳入港股通即回调的刻板印象正在显著逆转，对于优质公司如宁德时代、兆易创新、澜起科技等，纳入港股通后一周内都出现较大涨幅，甚至长期保持相比A股的高溢价，全球资本对优质标的的估值容忍度远超A股，本次智谱入通预计能在恒科及相关ETF占比5%-7%，撬动百亿以上增量资金。 2）我们预期7.8公司解禁后，卖,pai-点评,a,智谱
2026-06-05 12:47,韩国半导体产能扩张加速在AI催生存储芯片紧缺的行业环境下，SK海力士与三星电子两家公司同步加速自有产能扩建项目。 三星电子着手重新规划P4晶圆厂产能排布，将工厂生产优先级向DRAM品类倾斜。 具体落地举措为，三星电子把P4厂区原本规划用于晶圆代工的第2阶段、第4阶段产线，改造为1nmDRAM专属产线，用以落地HBM4产品量产工作。 除此之外，三星已经启动P5工厂的大额设备采购订单，其中包含向阿斯麦采购的20台EUV设备,pai-点评,a,存储
2026-06-05 12:48,海格通信：卫星终端&芯片核心卡位，6月金股，持续推荐截至午盘，海格+9%，公司系低轨+北斗+5G融合通信核心供应商，受益后续产品放量。 卫星通信领域，公司是军民地面终端及芯片核心供应商，拥有全系列高轨天通、低轨星网星座的通信基带芯片和终端能力，是我国卫星互联网关键芯片供应商，手机直连等市场有望加速落地。 北斗领域，公司是国内少数有芯片到运营全产业链布局的企业，高精度北斗导航是手机和智能驾驶的必备功能，“北斗+5G”应用持续放量。 特种通信领域，公司,pai-点评,a,商业航天
