timestamp,content,source,category,sector
2026-05-29 12:32,"牛市就要雨露均沾——
重视地产...

牛市就要雨露均沾——
重视地产股至少翻倍的投资机会❗

1⃣️ 去年8月底市场“恐高”的时候，我们发布《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E7%9C%8B%E5%90%91%E6%96%B0%E9%AB%98"" title=""%E7%9C%8B%E5%90%91%E6%96%B0%E9%AB%98"" style=""book"" />》明确看多。上证指数已从当时3860点附近涨到现在一度超过4200点。现在市场再次“恐高”，我们判断：下半年房价有望触底回升，修复实体部门资产负债表，顺周期有望迎来“戴维斯双击”，驱动A股走向“全面牛”
2⃣️ 当前部分地产股PB已经回落到0.4倍，定价的是房价持续调整的“系统性风险”（类似24年初的银行股），一旦房价触底回升，地产股的PB能够修复到0.8-0.9倍的正常化定价
3⃣️ 假设某家地产公司的杠杠率是90%，总资产比净资产便是10:1，只要房价上涨10%，净资产（B）就会翻倍。叠加PB从0.4倍修复到0.8倍，地产股价最多能够翻4⃣️倍（涨幅300%）

🚩西部柳龙，老登旗手",知识星球_调研纪要,a,房地产
2026-05-29 12:32,"【中泰商社】商社出行链板块出现...

【中泰商社】商社出行链板块出现反弹，关注估值修复机会

4月至今，受到出行成本提升影响，旅游酒店免税个股出现大幅回落。我们认为，短期基本面担忧被情绪成倍放大，筹码进一步出清，个股估值已接近历史底部。长期看，居民出行需求依旧是刚性需求，龙头个股格局未受到明显冲击，展现强经营韧性。

5月29日截至午盘，中国中免、锦江酒店等核心标的出现大幅反弹，建议关注商社出行链龙头公司的估值修复机会！

商社出行链重点标的：
免税：中国中免
酒店：锦江酒店、首旅酒店、君亭酒店等
景区：九华旅游、丽江股份、宋城演艺、陕西旅游、黄山旅游、岭南控股等

风险提示：居民出行意愿不及预期等",知识星球_调研纪要,a,可选消费
2026-05-29 12:32,"【中泰商社】商社出行链板块出现...

【中泰商社】商社出行链板块出现反弹，关注估值修复机会

4月至今，受到出行成本提升影响，旅游酒店免税个股出现大幅回落。我们认为，短期基本面担忧被情绪成倍放大，筹码进一步出清，个股估值已接近历史底部。长期看，居民出行需求依旧是刚性需求，龙头个股格局未受到明显冲击，展现强经营韧性。

5月29日截至午盘，中国中免、锦江酒店等核心标的出现大幅反弹，建议关注商社出行链龙头公司的估值修复机会！

商社出行链重点标的：
免税：中国中免
酒店：锦江酒店、首旅酒店、君亭酒店等
景区：九华旅游、丽江股份、宋城演艺、陕西旅游、黄山旅游、岭南控股等

风险提示：居民出行意愿不及预期等",知识星球_调研纪要,a,社服
2026-05-29 12:32,"【中泰商社】商社出行链板块出现...

【中泰商社】商社出行链板块出现反弹，关注估值修复机会

4月至今，受到出行成本提升影响，旅游酒店免税个股出现大幅回落。我们认为，短期基本面担忧被情绪成倍放大，筹码进一步出清，个股估值已接近历史底部。长期看，居民出行需求依旧是刚性需求，龙头个股格局未受到明显冲击，展现强经营韧性。

5月29日截至午盘，中国中免、锦江酒店等核心标的出现大幅反弹，建议关注商社出行链龙头公司的估值修复机会！

商社出行链重点标的：
免税：中国中免
酒店：锦江酒店、首旅酒店、君亭酒店等
景区：九华旅游、丽江股份、宋城演艺、陕西旅游、黄山旅游、岭南控股等

风险提示：居民出行意愿不及预期等",知识星球_调研纪要,a,地产
2026-05-29 12:33,"观点重申，底部推荐！

【财通...

观点重申，底部推荐！

【财通食饮】至暗时刻已至，看好白酒触底回升，优先加仓收入拐点显现的公司

1️⃣ 三大特点表明当前白酒行业已经进入磨底阶段，1）26Q1茅台及迎驾收入增速转正，#Q2今世缘金徽酒酒鬼酒有望转正，向好公司逐渐增多；2）26Q1汾酒、今世缘、迎驾贡酒、金徽酒等合同负债大幅增长；3）飞天茅台价格企稳向好，地产酒价格企稳。

2️⃣ 重点关注有增量驱动逻辑的公司，运营势能领先的公司将重回增长，如茅台的i茅台营销改革、金徽酒陕西市场开拓、酒鬼酒胖东来增量、迎驾贡酒组织下沉。

3️⃣ 当前龙头公司估值进一步下行，茅台老窖迎驾今世缘等对应2026年ifind一致预期PE分别为19X\14X\14X\14X，#在行业底部估值具备较强的吸引力，股息回报可观。

4️⃣ 26Q1白酒重仓进一步回落，#SW白酒交易额占比0.43%远小于市值占比1.8%，投资者情绪低迷，预期较低，此时极易形成暴力上涨。

5️⃣ 全年节奏看，我们预期Q2部分公司仍有基数压力，Q3行业收入增速有望转正，市场将提前企稳回升。

我们认为优势公司将领先行业复苏，#重点推荐茅台、金徽酒、今世缘、迎驾贡酒。

此外，部分业绩好的龙头标的，近期估值亦回调明显，具备性价比；同时看好边际改善方向标的。基于此，我们推荐如下：

❗ 白酒：茅台、金徽、今世缘、迎驾

❗ 食品：安井、安琪、燕京、盐津、有友、百润、绝味

欢迎交流~~",知识星球_调研纪要,a,食品饮料
2026-05-29 12:33,"【中国中免】更新

📮本周初我...

【中国中免】更新

📮本周初我们重点提示了中免近期公司的积极程度的提升和中旅集团边际上的变化情侣，今日中免上涨一定程度上是市场风格的一个重要体现，也体现出来：板块整体的转换，要从中免开始带动，其他社服旅游/酒店公司的低位筑底切换同样值得期待

🌟近期中国中免交流情况：公司态度是积极的，希望股价能涨。中旅集团具有一定的改革动力，其他公司近期也做了相应的改革，如中免兄弟公司香港中旅近期做了较为重要的改革。目前中免账上现金较多，不排除回购/增持，甚至对外并购投资等动作。

🏝中免近期数据情况：离岛免税1-4月的增速基本上延续到了51期间，51之后略有所回落，5月整体预计依然呈现正增。我们认为中免的筑底类似于小商前一阵的筑底，来自于公司积极程度的提升的催化+资产价值自然筑底

近期数据
1️⃣海口海关数据：4月海南离岛免税销售额22.2亿元，同比+9.5%，免税购物人数38万人次，同比+9.3%，客单价85842元，同比+0.6%。淡季增速环比走弱，Q1销售额和购物人次同比增速为25.7%/17.8%。

2️⃣三亚销售额占全岛免税的6-7成，海口增速快于大盘。分区域看，26Q1海口限上免税销售额同比增长38.3%（海口统计局），三亚全市免税店销售额累计100.6亿元，同比+28.2%（三亚商务局），客单价领先大盘。

3️⃣2026年五一假期，海口海关共监管离岛免税购物金额5.54亿元，同比增长10.4%；购物人数8.46万人次，同比增长37.4%；客单价6548元，同比+3%。五一后增速有所回落，预计五一整体数据还是实现正增

📮近期我们做了一篇免税的研究更新专题，欢迎私敲交流～

东吴商社 吴劲草/王琳婧/杜玥莹",知识星球_调研纪要,a,可选消费
2026-05-29 12:33,"继续站在光里，上游通胀环节的高...

继续站在光里，上游通胀环节的高度预期差

P加大CAPEX=光互联需求加剧。根据彭博社，字节正评估加大26年CAPEX，北美四大P年内同样集体上调26年CAPEX，对于光互联环节需求大幅增加，下游追求长协或锁产品，上游器件、材料等环节将继续面临供需缺口和价格通胀。

卡位与量产能力将成为核心关注点。下游需求大幅增长带动上游形成通胀，技术是否存在关键卡位以及能否具备快速量产能力，将成为价值兑现的重要评判标准。

相关标的：
光器件：美迪凯、炬光科技、太辰光、福光股份
光材料：福晶科技、云南锗业

风险提示：光通信业务发展不及预期；行业需求不及预期；市场竞争加剧。",知识星球_调研纪要,a,消费电子
2026-05-29 12:33,"继续站在光里，上游通胀环节的高...

继续站在光里，上游通胀环节的高度预期差

P加大CAPEX=光互联需求加剧。根据彭博社，字节正评估加大26年CAPEX，北美四大P年内同样集体上调26年CAPEX，对于光互联环节需求大幅增加，下游追求长协或锁产品，上游器件、材料等环节将继续面临供需缺口和价格通胀。

卡位与量产能力将成为核心关注点。下游需求大幅增长带动上游形成通胀，技术是否存在关键卡位以及能否具备快速量产能力，将成为价值兑现的重要评判标准。

相关标的：
光器件：美迪凯、炬光科技、太辰光、福光股份
光材料：福晶科技、云南锗业

风险提示：光通信业务发展不及预期；行业需求不及预期；市场竞争加剧。",知识星球_调研纪要,a,光模块
2026-05-29 12:33,"继续站在光里，上游通胀环节的高...

继续站在光里，上游通胀环节的高度预期差

P加大CAPEX=光互联需求加剧。根据彭博社，字节正评估加大26年CAPEX，北美四大P年内同样集体上调26年CAPEX，对于光互联环节需求大幅增加，下游追求长协或锁产品，上游器件、材料等环节将继续面临供需缺口和价格通胀。

卡位与量产能力将成为核心关注点。下游需求大幅增长带动上游形成通胀，技术是否存在关键卡位以及能否具备快速量产能力，将成为价值兑现的重要评判标准。

相关标的：
光器件：美迪凯、炬光科技、太辰光、福光股份
光材料：福晶科技、云南锗业

风险提示：光通信业务发展不及预期；行业需求不及预期；市场竞争加剧。",知识星球_调研纪要,a,半导体设备
2026-05-29 12:33,"天风通信丨亨通光电光纤光缆更新...

天风通信丨亨通光电光纤光缆更新：

1、公司此前和KP签长协，且由于需求旺盛，从此前1kw/年，提升至约1400万/年

2、目前和多家布线厂在供货，后续有望也签长协

3、北美CSP谈判中，静待突破。我们预计6-7月有机会看到CSP的长协突破

4、目前A1需求持续旺盛，无人机A2需求也看到复苏（此前市场传言A2降至180不实）

5、Q2业绩有望环比显著高增，继续看好龙头景气趋势，以及北美数据中心爆发及国内突破后对于估值的提升",知识星球_调研纪要,a,风电
